rank	username	minecraft:picked_up/minecraft:quartz_slab
251	SoosAmongus	1
251	_stets	1
251	ECstardust	1
251	I_Am_Mushkin	1
251	Zippyzam	1
251	Myszoaz	1
251	SteveCraftBlocks	1
251	Fullut	1
251	mwrty	1
251	Awyrlas	1
251	CaptainBadKid	1
251	XboxPanda	1
251	Zythose	1
251	burbankbuilder28	1
251	HFSC	1
251	ApophisNova	1
251	F_Uhre	1
251	AlexxO_o	1
251	Wowful	1
251	Lutres_	1
251	DarlaMeow	1
251	Lekol	1
251	AgentMeatCandy	1
251	AvaRosey	1
251	Zetsey	1
251	xof_on_microwave	1
251	MyNamaSheff	1
