rank	username	minecraft:picked_up/minecraft:quartz_slab
178	Leyna3	11
180	Groovy_MoonBird	10
180	ShedJr_	10
180	NieToksikpl	10
180	parodypatient	10
180	Deathkob	10
185	shdesolt	9
185	ClemenPine	9
185	AssFullaCum	9
185	ZeroKraken	9
189	T045RTY	8
189	Historical_Sand	8
189	Trixididntdie	8
189	emrekn	8
189	Avrelion	8
189	weabis	8
189	SingedBread	8
189	Hermanni__	8
189	TechnoNinja64	8
198	teslawolf38	7
198	6king6colt6	7
198	PegLegPete93	7
198	dartwaffle	7
198	LeonelSalamanca	7
198	MightyWertu	7
198	Blaiku	7
205	Killercatty78	6
205	ManlyAdjective	6
205	cog	6
205	trexgb	6
205	FishisTTV	6
210	oscminus	5
210	claivin	5
210	marumochis	5
210	RadarHz	5
214	intropass	4
214	Chromary	4
214	Rebytre	4
214	Hiryu27	4
214	FreddyFart	4
214	DemTechAlpha	4
214	SlinkyPinky	4
214	MAns_44	4
214	Serval2000	4
223	EngagedGrub41	3
224	Cowison	2
224	Sleek_Storm_721	2
224	chimpmunker	2
224	ColeSnyder	2
224	RebelAndroid	2
224	MrExplorer	2
224	MinttyFressh	2
224	yaboo88	2
224	Quincannon	2
224	_i_ERROR_i_	2
224	jcool7	2
224	AltnumberF4	2
236	Krasnal1337	1
236	Tobinator_007	1
236	_stets	1
236	I_Am_Mushkin	1
236	Zippyzam	1
236	Myszoaz	1
236	SteveCraftBlocks	1
236	Fullut	1
236	mwrty	1
236	Awyrlas	1
236	CaptainBadKid	1
236	XboxPanda	1
236	Zythose	1
236	burbankbuilder28	1
236	Krowuss	1
236	d4mndaniel2	1
236	ApophisNova	1
236	F_Uhre	1
236	Wowful	1
236	Lutres_	1
236	DarlaMeow	1
236	Lekol	1
236	AgentMeatCandy	1
236	AvaRosey	1
236	Zetsey	1
236	xof_on_microwave	1
236	MyNamaSheff	1
