rank	username	minecraft:picked_up/minecraft:quartz_slab
243	Sleek_Storm_721	2
243	chimpmunker	2
243	ColeSnyder	2
243	RebelAndroid	2
243	MrExplorer	2
243	MinttyFressh	2
243	yaboo88	2
243	Quincannon	2
243	_i_ERROR_i_	2
243	jcool7	2
243	AltnumberF4	2
255	Krasnal1337	1
255	Tobinator_007	1
255	SoosAmongus	1
255	_stets	1
255	ECstardust	1
255	I_Am_Mushkin	1
255	Zippyzam	1
255	Myszoaz	1
255	SteveCraftBlocks	1
255	Fullut	1
255	mwrty	1
255	Awyrlas	1
255	CaptainBadKid	1
255	XboxPanda	1
255	Zythose	1
255	burbankbuilder28	1
255	HFSC	1
255	ApophisNova	1
255	F_Uhre	1
255	AlexxO_o	1
255	Wowful	1
255	Lutres_	1
255	DarlaMeow	1
255	Lekol	1
255	AgentMeatCandy	1
255	AvaRosey	1
255	Zetsey	1
255	xof_on_microwave	1
255	MyNamaSheff	1
