rank	username	minecraft:picked_up/minecraft:quartz_slab
192	ZeroKraken	9
197	T045RTY	8
197	Historical_Sand	8
197	Trixididntdie	8
197	emrekn	8
197	Avrelion	8
197	weabis	8
197	Blaiku	8
197	SingedBread	8
197	Hermanni__	8
197	TechnoNinja64	8
207	teslawolf38	7
207	6king6colt6	7
207	PegLegPete93	7
207	dartwaffle	7
207	LeonelSalamanca	7
207	MightyWertu	7
213	Killercatty78	6
213	ManlyAdjective	6
213	cog	6
213	trexgb	6
213	FishisTTV	6
218	Alteriity	5
218	Felenov	5
218	claivin	5
218	marumochis	5
218	RadarHz	5
223	intropass	4
223	Chromary	4
223	Rebytre	4
223	Hiryu27	4
223	FreddyFart	4
223	DemTechAlpha	4
223	SlinkyPinky	4
223	MAns_44	4
223	Serval2000	4
232	j5ylim	3
232	EngagedGrub41	3
234	Cowison	2
234	Sleek_Storm_721	2
234	chimpmunker	2
234	ColeSnyder	2
234	RebelAndroid	2
234	MrExplorer	2
234	MinttyFressh	2
234	yaboo88	2
234	Quincannon	2
234	_i_ERROR_i_	2
234	jcool7	2
234	AltnumberF4	2
246	Krasnal1337	1
246	Tobinator_007	1
246	SoosAmongus	1
246	_stets	1
246	ECstardust	1
246	I_Am_Mushkin	1
246	Zippyzam	1
246	Myszoaz	1
246	SteveCraftBlocks	1
246	Fullut	1
246	mwrty	1
246	Awyrlas	1
246	CaptainBadKid	1
246	XboxPanda	1
246	Zythose	1
246	burbankbuilder28	1
246	d4mndaniel2	1
246	ApophisNova	1
246	F_Uhre	1
246	AlexxO_o	1
246	Wowful	1
246	Lutres_	1
246	DarlaMeow	1
246	Lekol	1
246	AgentMeatCandy	1
246	AvaRosey	1
246	Zetsey	1
246	xof_on_microwave	1
246	MyNamaSheff	1
