rank	username	minecraft:picked_up/minecraft:quartz_slab
150	_Mythic____	23
153	Dakar_	22
154	_Huge_Male_	21
154	thewindmillman	21
154	FishyBoy3811	21
154	Racengan	21
154	Kyrum2169	21
159	soundad	20
159	Xalithia	20
161	ProfessorBee	18
162	_Nuf	17
162	CrateOfBoxes	17
162	tobinwilliams	17
162	wobn	17
162	ConnorDanky_	17
167	Smashic	16
167	oscminus	16
167	alderban107	16
167	Nicserso	16
171	Cortexia	15
171	The11thDoctor	15
171	FelixPSY375	15
174	Snowflowe	14
174	mihimihimihi	14
174	WyngGoy	14
174	skrongus	14
178	Irko	13
178	fallingemma	13
178	Donutt	13
178	Enderxz3	13
182	wwwwinnebagoooo	12
183	ooga47	11
183	Leyna3	11
185	Groovy_MoonBird	10
185	ShedJr_	10
185	NieToksikpl	10
185	parodypatient	10
185	Deathkob	10
190	Napoleonpancake	9
190	shdesolt	9
190	ClemenPine	9
190	AssFullaCum	9
190	ZeroKraken	9
195	T045RTY	8
195	Historical_Sand	8
195	Trixididntdie	8
195	emrekn	8
195	Avrelion	8
195	weabis	8
195	SingedBread	8
195	Hermanni__	8
195	TechnoNinja64	8
204	teslawolf38	7
204	6king6colt6	7
204	PegLegPete93	7
204	dartwaffle	7
204	LeonelSalamanca	7
204	MightyWertu	7
204	Blaiku	7
211	Killercatty78	6
211	ManlyAdjective	6
211	cog	6
211	trexgb	6
211	FishisTTV	6
216	Alteriity	5
216	Felenov	5
216	claivin	5
216	marumochis	5
216	RadarHz	5
221	intropass	4
221	Chromary	4
221	Rebytre	4
221	Hiryu27	4
221	FreddyFart	4
221	DemTechAlpha	4
221	SlinkyPinky	4
221	MAns_44	4
221	Serval2000	4
230	j5ylim	3
230	EngagedGrub41	3
232	Cowison	2
232	Sleek_Storm_721	2
232	chimpmunker	2
232	ColeSnyder	2
232	RebelAndroid	2
232	MrExplorer	2
232	MinttyFressh	2
232	yaboo88	2
232	Quincannon	2
232	_i_ERROR_i_	2
232	jcool7	2
232	AltnumberF4	2
244	Krasnal1337	1
244	Tobinator_007	1
244	SoosAmongus	1
244	_stets	1
244	ECstardust	1
244	I_Am_Mushkin	1
244	Zippyzam	1
244	Myszoaz	1
244	SteveCraftBlocks	1
244	Fullut	1
244	mwrty	1
244	Awyrlas	1
244	CaptainBadKid	1
244	XboxPanda	1
244	Zythose	1
244	burbankbuilder28	1
244	d4mndaniel2	1
244	ApophisNova	1
244	F_Uhre	1
244	AlexxO_o	1
244	Wowful	1
244	Lutres_	1
244	DarlaMeow	1
244	Lekol	1
244	AgentMeatCandy	1
244	AvaRosey	1
244	Zetsey	1
244	xof_on_microwave	1
244	MyNamaSheff	1
