rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
212	epiksk8erduck	32
212	jewbacaman	32
212	radioactv_jelly	32
212	CoryJJ	32
217	Meatlaugh	31
218	censorsheep	30
218	Barlycorn	30
218	Powowowow	30
221	Franco093	28
221	Fakiuss	28
221	wezzzi	28
221	tompup	28
225	Euclidoris	27
225	kyouma777	27
225	Njensen7	27
228	youhjjhhhjj	26
229	crying_wolf_13	25
229	SirPiccardo	25
229	Jonte0599	25
229	Wanjibon	25
233	SaucyDark	24
233	hm947	24
233	Killercatty78	24
233	Tolhart	24
233	MOSS000	24
233	SDMNAEK	24
233	ThePoliteG	24
233	MindyDooWho	24
233	Inchef	24
233	hcb238	24
233	Zythose	24
233	sammidk	24
233	Lord_Zacler	24
233	cytotoxaint	24
233	sp00ky_ghost977	24
233	DennyKai	24
249	Jimi7hits	23
249	EngagedGrub41	23
251	CliffEmAll	22
251	aldplaysmc	22
251	bloomkieren	22
251	Eczbek	22
255	Dali1465	21
255	Malware_Mara	21
255	MonitorLizards	21
258	Cowison	20
258	SmashingPump	20
258	ColeSnyder	20
258	zorin123	20
258	GingerNeutron	20
258	PegLegPete93	20
258	UncleDanDan	20
258	TheDankPlatypus	20
258	thebaddruid	20
258	lizardfightclub	20
258	Druid95	20
258	MakeHistory157	20
258	starbits140	20
258	Gloomgs	20
272	Tobinator_007	19
272	Bumpy419	19
274	BigBootyHudge	18
274	powercas_gamer	18
274	dopplexd	18
274	Fildyr	18
274	Hisiste	18
274	FadedSpade82	18
274	Steelynan	18
274	Quotary	18
282	Jovaphobic	17
282	j5ylim	17
282	Matemax	17
282	RatatJuice	17
282	BilboBaggins23	17
282	Donutt	17
282	Kynigito	17
282	cedric72	17
282	Spenduh	17
291	Wooptey	16
291	MoistMicrowave	16
291	wiqor	16
291	bearlystraight	16
291	Xclax101	16
291	IAmTheWalrus910	16
291	WyngGoy	16
291	561cool	16
299	Xalithia	15
299	ROY4LE	15
