rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
122	Rumpletaezer	76
124	PortlyPete69	75
124	UrbanPlanner1978	75
126	Gingayy	74
126	Airem_Core	74
128	H72l9w	73
129	TheOuterCore	72
130	EveryonesUncle	68
130	laron58	68
130	YoshikageBites	68
133	rotten_mango	67
134	NotMeanttoChange	60
135	OtariCharlie	59
135	Sheldor097	59
137	OfficerAnvil	58
138	roxycherry	56
138	Kamflame10	56
138	ItsAki_	56
138	oxfordschool	56
142	jcool7	55
143	bloodbiter	54
143	mwrty	54
145	monky_irl	53
146	Inbefour	52
147	Natty	51
148	BlancoFlaco	48
148	ProfessorBee	48
148	Luigipunch989	48
148	mobunni	48
152	12Magner05	47
152	Kubelz	47
152	Hiryu27	47
152	The11thDoctor	47
156	T045RTY	46
156	set67	46
158	zqw10k	42
158	chipklip	42
158	NotMeowMix	42
158	07shiny	42
162	Nach0Bear	40
163	q_wq	38
163	seramalen	38
163	theofiel	38
166	CoffeeNoir	37
167	_Dean_123	36
167	egglapras	36
167	CruncyIsTaken	36
167	DanTheBuilderino	36
171	bigstankyy	35
171	gilesmcriles	35
173	IdeallyGrey	34
173	JayToe	34
175	DermeinUser	33
175	ooga47	33
177	epiksk8erduck	32
177	jewbacaman	32
177	radioactv_jelly	32
177	CoryJJ	32
181	Meatlaugh	31
182	censorsheep	30
182	Barlycorn	30
182	Powowowow	30
185	Franco093	28
185	Negriuke	28
185	wezzzi	28
185	OnlyOfficial	28
189	Euclidoris	27
190	youhjjhhhjj	26
190	Enderslayerxz3	26
192	AlexStrange	25
192	Jonte0599	25
192	Wanjibon	25
195	SaucyDark	24
195	hm947	24
195	Tolhart	24
195	MOSS000	24
195	SDMNAEK	24
195	ThePoliteG	24
195	MindyDooWho	24
195	Inchef	24
195	hcb238	24
195	Zythose	24
195	sammidk	24
195	cytotoxaint	24
195	sp00ky_ghost977	24
195	DennyKai	24
209	CliffEmAll	22
209	bloomkieren	22
211	Dali1465	21
211	MonitorLizards	21
213	Cowison	20
213	Drlzyy	20
213	ColeSnyder	20
213	zorin123	20
213	GingerNeutron	20
213	PegLegPete93	20
213	UncleDanDan	20
213	TheDankPlatypus	20
213	Hyp3rion_	20
213	lizardfightclub	20
213	Dusk_95	20
213	MakeHistory157	20
213	starbits140	20
213	Gloomgs	20
227	Tobinator_007	19
227	Bumpy419	19
227	Njensen7	19
230	BigBootyHudge	18
230	dopplexd	18
230	Fildyr	18
230	Hisiste	18
230	sebastiensaborio	18
235	Jovaphobic	17
235	Matemaks2137	17
235	RatatJuice	17
235	BilboBaggins23	17
235	Donutt	17
235	Kynigito	17
235	cedric72	17
242	Wooptey	16
242	awesomeoneme	16
242	wiqor	16
242	Arceus1975	16
242	Jiminie	16
242	Xclax101	16
242	IAmTheWalrus910	16
242	WyngGoy	16
242	561cool	16
251	Xalithia	15
251	ROY4LE	15
251	SingedBread	15
254	Sleek_Storm_721	14
254	TinMaster	14
254	cowgirlkasia	14
254	andy_rex	14
254	stavgod	14
254	Nicserso	14
260	DAD_1996	13
260	grislgrobl	13
260	LilLizardWizard	13
260	alderban107	13
260	kinas45y5	13
260	WYFYoyo	13
266	rats_life	12
266	Ninzyyy	12
266	fanofbands101	12
266	AuroraValkyrie	12
266	Tommhh	12
266	EMC_	12
266	Cryptacity	12
266	VanJosh	12
266	WET_WET_WET	12
266	MangoTheFish	12
266	fred870d	12
266	Kim_Jong_eel	12
266	KlausVonStiglitz	12
266	RedcatVII	12
266	SkateboardR6	12
266	Vorlice	12
266	ElKaySVK	12
266	Conrad139	12
266	ayamefag	12
266	ZeroKraken	12
266	Skippeh	12
266	FelixPSY375	12
288	Diavri	11
288	pumpfonzo	11
288	Fast_Turtle	11
288	sufjanlover	11
292	ImpavidArcher	10
292	Guillemet	10
292	BRRRN179	10
292	thgrocks	10
292	Lord_Zacler	10
292	Deodorante	10
292	cog	10
292	HesDemonPants	10
300	Nesquiczek	9
