rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
146	OfficerAnvil	58
147	roxycherry	56
147	Kamflame10	56
147	ItsAki_	56
147	AuroraSkies	56
147	ConnorDanky_	56
152	12Magner05	55
152	jcool7	55
154	bloodbiter	54
154	mwrty	54
156	monky_irl	53
156	mobunni	53
158	Inbefour	52
159	Natty	51
160	BlancoFlaco	48
160	ProfessorBee	48
160	Luigipunch989	48
163	Kubelz	47
163	Hiryu27	47
163	The11thDoctor	47
166	set67	46
167	zqw10k	42
167	Tyrannosplart	42
167	NotMeowMix	42
167	07shiny	42
171	Yirtle	40
172	q_wq	38
172	seramalen	38
172	theofiel	38
172	Enderxz3	38
172	00000000-0000-0000-0009-01ff0c3e5e4f	38
177	CoffeeNoir	37
178	EMC_	36
178	_Dean_123	36
178	TerraVl	36
178	lorpus	36
178	Smussa	36
178	DanTheBuilderino	36
184	bigstankyy	35
184	gilesmcriles	35
186	IdeallyGrey	34
186	JayToe	34
188	DermeinUser	33
188	ooga47	33
190	epiksk8erduck	32
190	jewbacaman	32
190	radioactv_jelly	32
190	CoryJJ	32
194	Meatlaugh	31
195	Huwulling	30
195	censorsheep	30
195	Barlycorn	30
195	Powowowow	30
199	Franco093	28
199	Fakiuss	28
199	wezzzi	28
199	tompup	28
203	Euclidoris	27
203	kyouma777	27
203	Njensen7	27
206	youhjjhhhjj	26
207	crying_wolf_13	25
207	AlexStrange	25
207	Jonte0599	25
207	Wanjibon	25
211	SaucyDark	24
211	hm947	24
211	Killercatty78	24
211	Tolhart	24
211	MOSS000	24
211	SDMNAEK	24
211	ThePoliteG	24
211	MindyDooWho	24
211	Inchef	24
211	hcb238	24
211	Zythose	24
211	sammidk	24
211	cytotoxaint	24
211	sp00ky_ghost977	24
211	DennyKai	24
226	Jimi7hits	23
226	EngagedGrub41	23
228	CliffEmAll	22
228	aldplaysmc	22
228	bloomkieren	22
231	Dali1465	21
231	MonitorLizards	21
233	Cowison	20
233	SmashingPump	20
233	ColeSnyder	20
233	zorin123	20
233	GingerNeutron	20
233	PegLegPete93	20
233	UncleDanDan	20
233	TheDankPlatypus	20
233	lizardfightclub	20
233	Dusk_95	20
233	MakeHistory157	20
233	starbits140	20
233	Eczbek	20
233	Gloomgs	20
247	Tobinator_007	19
247	Bumpy419	19
249	BigBootyHudge	18
249	dopplexd	18
249	Fildyr	18
249	Hisiste	18
249	Steelynan	18
249	Quotary	18
255	Jovaphobic	17
255	Matemax	17
255	RatatJuice	17
255	BilboBaggins23	17
255	Donutt	17
255	Kynigito	17
255	cedric72	17
255	Lord_Zacler	17
263	Wooptey	16
263	ThiccExotic	16
263	wiqor	16
263	Arceus1975	16
263	Xclax101	16
263	IAmTheWalrus910	16
263	WyngGoy	16
263	non089	16
263	561cool	16
272	Xalithia	15
272	ROY4LE	15
272	SingedBread	15
275	Sleek_Storm_721	14
275	RebelAndroid	14
275	TinMaster	14
275	cheerytomato	14
275	andy_rex	14
275	Rebytre	14
275	stavgod	14
275	Nicserso	14
283	DAD_1996	13
283	grislgrobl	13
283	LilLizardWizard	13
283	SpacesickPrism	13
283	alderban107	13
283	bladeefan2009	13
283	WYFYoyo	13
290	rats_life	12
290	Ninzyyy	12
290	fanofbands101	12
290	AuroraValkyrie	12
290	Tommhh	12
290	DinoDoctor_	12
290	Cryptacity	12
290	VanJosh	12
290	WET_WET_WET	12
290	MangoTheFish	12
290	F_Uhre	12
