rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
215	hm947	24
215	Killercatty78	24
215	Tolhart	24
215	MOSS000	24
215	SDMNAEK	24
215	ThePoliteG	24
215	MindyDooWho	24
215	Inchef	24
215	hcb238	24
215	Zythose	24
215	sammidk	24
215	cytotoxaint	24
215	sp00ky_ghost977	24
215	DennyKai	24
230	Jimi7hits	23
230	EngagedGrub41	23
232	CliffEmAll	22
232	aldplaysmc	22
232	bloomkieren	22
235	Dali1465	21
235	MonitorLizards	21
237	Cowison	20
237	SmashingPump	20
237	ColeSnyder	20
237	zorin123	20
237	GingerNeutron	20
237	PegLegPete93	20
237	UncleDanDan	20
237	TheDankPlatypus	20
237	lizardfightclub	20
237	Dusk_95	20
237	MakeHistory157	20
237	starbits140	20
237	Eczbek	20
237	Gloomgs	20
251	Tobinator_007	19
251	Bumpy419	19
251	wwwwinnebagoooo	19
254	BigBootyHudge	18
254	dopplexd	18
254	Fildyr	18
254	Hisiste	18
254	Steelynan	18
254	Quotary	18
260	Jovaphobic	17
260	Matemax	17
260	RatatJuice	17
260	BilboBaggins23	17
260	Donutt	17
260	Kynigito	17
260	cedric72	17
260	Lord_Zacler	17
268	Wooptey	16
268	ThiccExotic	16
268	wiqor	16
268	Arceus1975	16
268	Xclax101	16
268	IAmTheWalrus910	16
268	WyngGoy	16
268	561cool	16
276	Xalithia	15
276	ROY4LE	15
276	SingedBread	15
279	Sleek_Storm_721	14
279	RebelAndroid	14
279	TinMaster	14
279	cheerytomato	14
279	andy_rex	14
279	Rebytre	14
279	stavgod	14
279	Nicserso	14
287	DAD_1996	13
287	grislgrobl	13
287	LilLizardWizard	13
287	THEKINGLyric10	13
287	SpacesickPrism	13
287	alderban107	13
287	bladeefan2009	13
287	WYFYoyo	13
295	rats_life	12
295	Ninzyyy	12
295	fanofbands101	12
295	AuroraValkyrie	12
295	Tommhh	12
295	DinoDoctor_	12
