rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
186	Franco093	28
186	Negriuke	28
186	wezzzi	28
186	OnlyOfficial	28
190	Euclidoris	27
190	Njensen7	27
192	youhjjhhhjj	26
192	Enderslayerxz3	26
194	crying_wolf_13	25
194	AlexStrange	25
194	Jonte0599	25
194	Wanjibon	25
198	SaucyDark	24
198	hm947	24
198	Tolhart	24
198	MOSS000	24
198	SDMNAEK	24
198	ThePoliteG	24
198	MindyDooWho	24
198	Inchef	24
198	hcb238	24
198	Zythose	24
198	sammidk	24
198	cytotoxaint	24
198	sp00ky_ghost977	24
198	DennyKai	24
212	CliffEmAll	22
212	bloomkieren	22
214	Dali1465	21
214	MonitorLizards	21
216	Cowison	20
216	Drlzyy	20
216	ColeSnyder	20
216	zorin123	20
216	GingerNeutron	20
216	PegLegPete93	20
216	UncleDanDan	20
216	TheDankPlatypus	20
216	Hyp3rion_	20
216	lizardfightclub	20
216	Dusk_95	20
216	MakeHistory157	20
216	starbits140	20
216	Gloomgs	20
230	Tobinator_007	19
230	Bumpy419	19
232	BigBootyHudge	18
232	dopplexd	18
232	Fildyr	18
232	Hisiste	18
232	sebastiensaborio	18
237	Jovaphobic	17
237	Matemaks2137	17
237	RatatJuice	17
237	BilboBaggins23	17
237	Donutt	17
237	Kynigito	17
237	cedric72	17
244	Wooptey	16
244	awesomeoneme	16
244	wiqor	16
244	Arceus1975	16
244	Jiminie	16
244	Xclax101	16
244	IAmTheWalrus910	16
244	WyngGoy	16
244	561cool	16
253	Xalithia	15
253	ROY4LE	15
253	SingedBread	15
256	Sleek_Storm_721	14
256	TinMaster	14
256	cowgirlkasia	14
256	andy_rex	14
256	stavgod	14
256	Nicserso	14
262	DAD_1996	13
262	grislgrobl	13
262	LilLizardWizard	13
262	alderban107	13
262	kinas45y5	13
262	WYFYoyo	13
268	rats_life	12
268	Ninzyyy	12
268	fanofbands101	12
268	AuroraValkyrie	12
268	Tommhh	12
268	EMC_	12
268	Cryptacity	12
268	VanJosh	12
268	WET_WET_WET	12
268	MangoTheFish	12
268	fred870d	12
268	Kim_Jong_eel	12
268	KlausVonStiglitz	12
268	RedcatVII	12
268	SkateboardR6	12
268	Vorlice	12
268	ElKaySVK	12
268	Conrad139	12
268	ayamefag	12
268	ZeroKraken	12
268	Skippeh	12
268	FelixPSY375	12
290	Diavri	11
290	pumpfonzo	11
290	Fast_Turtle	11
290	sufjanlover	11
294	ImpavidArcher	10
294	Guillemet	10
294	BRRRN179	10
294	thgrocks	10
294	Lord_Zacler	10
294	Deodorante	10
294	cog	10
