rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
213	Jonte0599	25
213	Wanjibon	25
217	SaucyDark	24
217	hm947	24
217	Killercatty78	24
217	Tolhart	24
217	MOSS000	24
217	SDMNAEK	24
217	ThePoliteG	24
217	MindyDooWho	24
217	Inchef	24
217	hcb238	24
217	Zythose	24
217	sammidk	24
217	cytotoxaint	24
217	sp00ky_ghost977	24
217	DennyKai	24
232	Jimi7hits	23
232	EngagedGrub41	23
234	CliffEmAll	22
234	aldplaysmc	22
234	bloomkieren	22
234	Eczbek	22
238	Mr_Byzantine	21
238	Dali1465	21
238	MonitorLizards	21
241	Cowison	20
241	SmashingPump	20
241	ColeSnyder	20
241	zorin123	20
241	GingerNeutron	20
241	PegLegPete93	20
241	UncleDanDan	20
241	TheDankPlatypus	20
241	thebaddruid	20
241	lizardfightclub	20
241	Dusk_95	20
241	MakeHistory157	20
241	starbits140	20
241	Gloomgs	20
255	Tobinator_007	19
255	Bumpy419	19
257	BigBootyHudge	18
257	dopplexd	18
257	Fildyr	18
257	Hisiste	18
257	Steelynan	18
257	Quotary	18
263	Jovaphobic	17
263	Matemax	17
263	RatatJuice	17
263	BilboBaggins23	17
263	Donutt	17
263	Kynigito	17
263	cedric72	17
263	Lord_Zacler	17
271	Wooptey	16
271	ThiccExotic	16
271	wiqor	16
271	Arceus1975	16
271	bearlystraight	16
271	Xclax101	16
271	IAmTheWalrus910	16
271	WyngGoy	16
271	561cool	16
280	Xalithia	15
280	ROY4LE	15
280	SingedBread	15
283	Sleek_Storm_721	14
283	RebelAndroid	14
283	TinMaster	14
283	cheerytomato	14
283	andy_rex	14
283	Rebytre	14
283	stavgod	14
283	Nicserso	14
291	DAD_1996	13
291	grislgrobl	13
291	LilLizardWizard	13
291	THEKINGLyric10	13
291	SpacesickPrism	13
291	alderban107	13
291	bladeefan2009	13
291	WYFYoyo	13
299	rats_life	12
299	Ninzyyy	12
