rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
145	PigDab	84
149	NormanFetus	82
150	Zaridey	80
150	RobotMinion101	80
152	M_Patata	79
152	MasterNueve	79
154	robonya_	78
155	TwinTowerV2	77
156	jushykins	76
156	Rumpletaezer	76
156	Samificator	76
159	PortlyPete69	75
159	UrbanPlanningEx	75
161	Gingayy	74
161	Airem_Core	74
163	Gregward_Smith	73
164	TheOuterCore	72
165	12Magner05	68
165	Hetti301	68
165	EveryonesUncle	68
165	QuesoCrusaderIII	68
165	laron58	68
165	Biites	68
171	rotten_mango	67
172	Mattesco	64
173	NotMeanttoChange	60
173	AstreaTSS	60
175	Sheldor097	59
176	OfficerAnvil	58
177	roxycherry	56
177	Kamflame	56
177	ItsAki_	56
177	AuroraSkies	56
177	ConnorDanky_	56
182	jcool7	55
183	bloodbiter	54
183	mwrty	54
185	cutelilreno	53
185	monky_irl	53
185	mobunni	53
188	Inbefour	52
189	Natty	51
189	Enderxz3	51
191	_i_ERROR_i_	50
192	MyMawgDonaldsGon	48
192	BlancoFlaco	48
192	Studio4x32	48
192	Luigipunch989	48
196	Kubelz	47
196	Hiryu27	47
196	The11thDoctor	47
199	set67	46
200	Huwulling	45
201	zqw10k	42
201	DominusBeryl	42
201	Tyrannosplart	42
201	_MeowMix	42
201	07shiny	42
206	Nach0Bear	40
206	DairyNickel756	40
208	_vlex	39
208	StinkyDiplomat	39
210	q_wq	38
210	seramalen	38
210	theofiel	38
210	00000000-0000-0000-0009-01ff0c3e5e4f	38
214	CoffeeNoir	37
215	_Dean_123	36
215	TerraVl	36
215	lorpus	36
215	Cruncy_	36
215	DanTheBuilderino	36
220	bigstankyy	35
220	gilesmcriles	35
222	IdeallyGrey	34
222	JayToe	34
224	DermeinUser	33
224	ooga47	33
226	RoskobiOne	32
226	Touched_Bread	32
226	Arceus1975	32
226	epiksk8erduck	32
226	jewbacaman	32
226	radioactv_jelly	32
226	CoryJJ	32
233	U_Mos_	31
233	Meatlaugh	31
235	censorsheep	30
235	Barlycorn	30
235	Powowowow	30
238	Franco093	28
238	Fakiuss	28
238	wezzzi	28
238	MAns_44	28
238	tompup	28
243	Euclidoris	27
243	kyouma777	27
243	Njensen7	27
246	abdomera	26
246	CacheOut	26
248	crying_wolf_13	25
248	SirPiccardo	25
248	Jonte0599	25
248	Wanjibon	25
252	Napoleonpancake	24
252	SaucyDark	24
252	hm947	24
252	Killercatty78	24
252	Tolhart	24
252	MOSS000	24
252	SDMNAEK	24
252	ThePoliteG	24
252	MindyDooWho	24
252	Inchef	24
252	hcb238	24
252	Zythose	24
252	LordZacler	24
252	sammidk	24
252	Lord_Zacler	24
252	cytotoxaint	24
252	sp00ky_ghost977	24
252	DennyKai	24
270	PaperCanvas	23
270	Jimi7hits	23
270	EngagedGrub41	23
273	RebelAndroid	22
273	CliffEmAll	22
273	aldplaysmc	22
273	bloomkieren	22
273	Eczbek	22
278	Dali1465	21
278	milltesco	21
278	Malware_Mara	21
278	MonitorLizards	21
282	Cowison	20
282	robertsnose	20
282	ColeSnyder	20
282	Sleepy_Evelyn	20
282	zorin123	20
282	GingerNeutron	20
282	PegLegPete93	20
282	UncleDanDan	20
282	TheDankPlatypus	20
282	thebaddruid	20
282	lizardfightclub	20
282	Druid95	20
282	MakeHistory157	20
282	starbits140	20
282	MugguMoo	20
297	Tobinator_007	19
297	Bumpy419	19
299	BigBootyHudge	18
299	powercas_gamer	18
