rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
215	crying_wolf_13	25
215	AlexStrange	25
215	Jonte0599	25
215	Wanjibon	25
219	SaucyDark	24
219	hm947	24
219	Killercatty78	24
219	Tolhart	24
219	MOSS000	24
219	SDMNAEK	24
219	ThePoliteG	24
219	MindyDooWho	24
219	Inchef	24
219	hcb238	24
219	Zythose	24
219	sammidk	24
219	cytotoxaint	24
219	sp00ky_ghost977	24
219	DennyKai	24
234	Jimi7hits	23
234	EngagedGrub41	23
236	CliffEmAll	22
236	aldplaysmc	22
236	bloomkieren	22
236	Eczbek	22
240	Mr_Byzantine	21
240	Dali1465	21
240	MonitorLizards	21
243	Cowison	20
243	SmashingPump	20
243	ColeSnyder	20
243	zorin123	20
243	GingerNeutron	20
243	PegLegPete93	20
243	UncleDanDan	20
243	TheDankPlatypus	20
243	thebaddruid	20
243	lizardfightclub	20
243	Dusk_95	20
243	MakeHistory157	20
243	starbits140	20
243	Gloomgs	20
257	Tobinator_007	19
257	Bumpy419	19
259	BigBootyHudge	18
259	dopplexd	18
259	Fildyr	18
259	Hisiste	18
259	Steelynan	18
259	Quotary	18
265	Jovaphobic	17
265	Matemax	17
265	RatatJuice	17
265	BilboBaggins23	17
265	Donutt	17
265	Kynigito	17
265	cedric72	17
265	Lord_Zacler	17
273	Wooptey	16
273	ThiccExotic	16
273	wiqor	16
273	Arceus1975	16
273	bearlystraight	16
273	Xclax101	16
273	IAmTheWalrus910	16
273	WyngGoy	16
273	561cool	16
282	Xalithia	15
282	ROY4LE	15
282	SingedBread	15
282	gusstationwerker	15
286	Sleek_Storm_721	14
286	RebelAndroid	14
286	TinMaster	14
286	cheerytomato	14
286	andy_rex	14
286	Rebytre	14
286	stavgod	14
286	Nicserso	14
294	Silvo614	13
294	DAD_1996	13
294	grislgrobl	13
294	LilLizardWizard	13
294	THEKINGLyric10	13
294	alderban107	13
294	bladeefan2009	13
