rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
170	ConnorDanky_	56
175	jcool7	55
176	bloodbiter	54
176	mwrty	54
178	monky_irl	53
178	mobunni	53
180	Inbefour	52
181	Natty	51
181	wwwwinnebagoooo	51
181	Enderxz3	51
184	_i_ERROR_i_	50
185	BlancoFlaco	48
185	ProfessorBee	48
185	Luigipunch989	48
188	Kubelz	47
188	Hiryu27	47
188	The11thDoctor	47
191	set67	46
191	crashomon	46
193	Huwulling	45
194	zqw10k	42
194	Tyrannosplart	42
194	_Meow_Mix	42
194	07shiny	42
198	Nach0Bear	40
199	_vlex	39
199	StinkyDiplomat	39
201	q_wq	38
201	seramalen	38
201	theofiel	38
201	00000000-0000-0000-0009-01ff0c3e5e4f	38
205	CoffeeNoir	37
206	_Dean_123	36
206	TerraVl	36
206	lorpus	36
206	Cruncy_	36
206	DanTheBuilderino	36
211	bigstankyy	35
211	gilesmcriles	35
213	IdeallyGrey	34
213	JayToe	34
215	DermeinUser	33
215	ooga47	33
217	Arceus1975	32
217	epiksk8erduck	32
217	jewbacaman	32
217	radioactv_jelly	32
217	CoryJJ	32
222	U_Mos_	31
222	Meatlaugh	31
224	censorsheep	30
224	Barlycorn	30
224	Powowowow	30
227	Franco093	28
227	Fakiuss	28
227	wezzzi	28
227	MAns_44	28
227	tompup	28
232	Euclidoris	27
232	kyouma777	27
232	Njensen7	27
235	abdomera	26
236	crying_wolf_13	25
236	SirPiccardo	25
236	Jonte0599	25
236	pretty_pink_reno	25
236	Wanjibon	25
241	Napoleonpancake	24
241	SaucyDark	24
241	hm947	24
241	Killercatty78	24
241	Tolhart	24
241	MOSS000	24
241	SDMNAEK	24
241	ThePoliteG	24
241	MindyDooWho	24
241	Inchef	24
241	hcb238	24
241	Zythose	24
241	sammidk	24
241	Lord_Zacler	24
241	cytotoxaint	24
241	sp00ky_ghost977	24
241	DennyKai	24
258	Jimi7hits	23
258	EngagedGrub41	23
260	CliffEmAll	22
260	aldplaysmc	22
260	bloomkieren	22
260	Eczbek	22
264	Dali1465	21
264	Malware_Mara	21
264	MonitorLizards	21
267	Cowison	20
267	SmashingPump	20
267	ColeSnyder	20
267	zorin123	20
267	GingerNeutron	20
267	PegLegPete93	20
267	UncleDanDan	20
267	TheDankPlatypus	20
267	thebaddruid	20
267	lizardfightclub	20
267	Druid95	20
267	MakeHistory157	20
267	starbits140	20
267	MugguMoo	20
281	Tobinator_007	19
281	Bumpy419	19
283	BigBootyHudge	18
283	powercas_gamer	18
283	dopplexd	18
283	fragrantmonke444	18
283	Fildyr	18
283	Hisiste	18
283	FadedSpade82	18
283	Steelynan	18
283	Quotary	18
292	Jovaphobic	17
292	j5ylim	17
292	Matemkas	17
292	RatatJuice	17
292	BilboBaggins23	17
292	Donutt	17
292	Kynigito	17
292	cedric72	17
292	Spenduh	17
