rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
146	OfficerAnvil	58
147	roxycherry	56
147	Kamflame10	56
147	ItsAki_	56
147	AuroraSkies	56
147	ConnorDanky_	56
152	12Magner05	55
152	RoofTyler	55
152	jcool7	55
155	bloodbiter	54
155	mwrty	54
157	monky_irl	53
157	mobunni	53
159	Inbefour	52
160	Natty	51
161	BlancoFlaco	48
161	ProfessorBee	48
161	Luigipunch989	48
164	Kubelz	47
164	Hiryu27	47
164	The11thDoctor	47
167	set67	46
168	zqw10k	42
168	Tyrannosplart	42
168	NotMeowMix	42
168	07shiny	42
172	Yirtle	40
173	q_wq	38
173	seramalen	38
173	theofiel	38
173	Enderxz3	38
173	00000000-0000-0000-0009-01ff0c3e5e4f	38
178	CoffeeNoir	37
179	EMC_	36
179	_Dean_123	36
179	TerraVl	36
179	lorpus	36
179	Smussa	36
179	DanTheBuilderino	36
185	bigstankyy	35
185	gilesmcriles	35
187	IdeallyGrey	34
187	JayToe	34
189	DermeinUser	33
189	ooga47	33
191	epiksk8erduck	32
191	jewbacaman	32
191	radioactv_jelly	32
191	CoryJJ	32
195	Meatlaugh	31
196	Huwulling	30
196	censorsheep	30
196	Barlycorn	30
196	Powowowow	30
200	Franco093	28
200	Fakiuss	28
200	wezzzi	28
200	tompup	28
204	Euclidoris	27
204	kyouma777	27
204	Njensen7	27
207	youhjjhhhjj	26
208	crying_wolf_13	25
208	AlexStrange	25
208	Jonte0599	25
208	Wanjibon	25
212	SaucyDark	24
212	hm947	24
212	Killercatty78	24
212	Tolhart	24
212	MOSS000	24
212	SDMNAEK	24
212	ThePoliteG	24
212	MindyDooWho	24
212	Inchef	24
212	hcb238	24
212	Zythose	24
212	sammidk	24
212	cytotoxaint	24
212	sp00ky_ghost977	24
212	DennyKai	24
227	Jimi7hits	23
227	EngagedGrub41	23
229	CliffEmAll	22
229	aldplaysmc	22
229	bloomkieren	22
232	Dali1465	21
232	MonitorLizards	21
234	Cowison	20
234	SmashingPump	20
234	ColeSnyder	20
234	zorin123	20
234	GingerNeutron	20
234	PegLegPete93	20
234	UncleDanDan	20
234	TheDankPlatypus	20
234	lizardfightclub	20
234	Dusk_95	20
234	MakeHistory157	20
234	starbits140	20
234	Eczbek	20
234	Gloomgs	20
248	Tobinator_007	19
248	Bumpy419	19
248	wwwwinnebagoooo	19
251	BigBootyHudge	18
251	dopplexd	18
251	Fildyr	18
251	Hisiste	18
251	Steelynan	18
251	Quotary	18
257	Jovaphobic	17
257	Matemax	17
257	RatatJuice	17
257	BilboBaggins23	17
257	Donutt	17
257	Kynigito	17
257	cedric72	17
257	Lord_Zacler	17
265	Wooptey	16
265	ThiccExotic	16
265	wiqor	16
265	Arceus1975	16
265	Xclax101	16
265	IAmTheWalrus910	16
265	WyngGoy	16
265	non089	16
265	561cool	16
274	Xalithia	15
274	ROY4LE	15
274	SingedBread	15
277	Sleek_Storm_721	14
277	RebelAndroid	14
277	TinMaster	14
277	cheerytomato	14
277	andy_rex	14
277	Rebytre	14
277	stavgod	14
277	Nicserso	14
285	DAD_1996	13
285	grislgrobl	13
285	LilLizardWizard	13
285	THEKINGLyric10	13
285	SpacesickPrism	13
285	alderban107	13
285	bladeefan2009	13
285	WYFYoyo	13
293	rats_life	12
293	Ninzyyy	12
293	fanofbands101	12
293	AuroraValkyrie	12
293	Tommhh	12
293	DinoDoctor_	12
293	Cryptacity	12
293	VanJosh	12
