rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
213	Franco093	28
213	Fakiuss	28
213	wezzzi	28
213	tompup	28
217	Euclidoris	27
217	kyouma777	27
217	Njensen7	27
220	youhjjhhhjj	26
221	crying_wolf_13	25
221	SirPiccardo	25
221	Jonte0599	25
221	Wanjibon	25
225	SaucyDark	24
225	hm947	24
225	Killercatty78	24
225	Tolhart	24
225	MOSS000	24
225	SDMNAEK	24
225	ThePoliteG	24
225	MindyDooWho	24
225	Inchef	24
225	hcb238	24
225	Zythose	24
225	sammidk	24
225	cytotoxaint	24
225	sp00ky_ghost977	24
225	DennyKai	24
240	Jimi7hits	23
240	EngagedGrub41	23
242	CliffEmAll	22
242	aldplaysmc	22
242	bloomkieren	22
242	Eczbek	22
246	Mr_Byzantine	21
246	Dali1465	21
246	Malware_Mara	21
246	MonitorLizards	21
250	Cowison	20
250	SmashingPump	20
250	ColeSnyder	20
250	zorin123	20
250	GingerNeutron	20
250	PegLegPete93	20
250	UncleDanDan	20
250	TheDankPlatypus	20
250	thebaddruid	20
250	lizardfightclub	20
250	Druid95	20
250	MakeHistory157	20
250	starbits140	20
250	Gloomgs	20
264	Tobinator_007	19
264	Bumpy419	19
266	BigBootyHudge	18
266	dopplexd	18
266	Fildyr	18
266	Hisiste	18
266	FadedSpade82	18
266	Steelynan	18
266	Quotary	18
273	Jovaphobic	17
273	Matemax	17
273	RatatJuice	17
273	BilboBaggins23	17
273	Donutt	17
273	Kynigito	17
273	cedric72	17
273	Lord_Zacler	17
281	Wooptey	16
281	MoistMicrowave	16
281	wiqor	16
281	Arceus1975	16
281	bearlystraight	16
281	Xclax101	16
281	IAmTheWalrus910	16
281	WyngGoy	16
281	561cool	16
290	Xalithia	15
290	ROY4LE	15
290	SingedBread	15
290	THEKINGLyric10	15
290	Spenduh	15
295	Sleek_Storm_721	14
295	RebelAndroid	14
295	TinMaster	14
295	cheerytomato	14
295	andy_rex	14
295	Rebytre	14
