rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
212	Barlycorn	30
212	Powowowow	30
215	Franco093	28
215	Fakiuss	28
215	wezzzi	28
215	tompup	28
219	Euclidoris	27
219	kyouma777	27
219	Njensen7	27
222	youhjjhhhjj	26
223	crying_wolf_13	25
223	SirPiccardo	25
223	Jonte0599	25
223	Wanjibon	25
227	SaucyDark	24
227	hm947	24
227	Killercatty78	24
227	Tolhart	24
227	MOSS000	24
227	SDMNAEK	24
227	ThePoliteG	24
227	MindyDooWho	24
227	Inchef	24
227	hcb238	24
227	Zythose	24
227	sammidk	24
227	cytotoxaint	24
227	sp00ky_ghost977	24
227	DennyKai	24
242	Jimi7hits	23
242	EngagedGrub41	23
244	CliffEmAll	22
244	aldplaysmc	22
244	bloomkieren	22
244	Eczbek	22
248	Mr_Byzantine	21
248	Dali1465	21
248	Malware_Mara	21
248	MonitorLizards	21
252	Cowison	20
252	SmashingPump	20
252	ColeSnyder	20
252	zorin123	20
252	GingerNeutron	20
252	PegLegPete93	20
252	UncleDanDan	20
252	TheDankPlatypus	20
252	thebaddruid	20
252	lizardfightclub	20
252	Druid95	20
252	MakeHistory157	20
252	starbits140	20
252	Gloomgs	20
266	Tobinator_007	19
266	Bumpy419	19
268	BigBootyHudge	18
268	dopplexd	18
268	Fildyr	18
268	Hisiste	18
268	FadedSpade82	18
268	Steelynan	18
268	Quotary	18
275	Jovaphobic	17
275	Matemax	17
275	RatatJuice	17
275	BilboBaggins23	17
275	Donutt	17
275	Kynigito	17
275	cedric72	17
275	Lord_Zacler	17
283	Wooptey	16
283	MoistMicrowave	16
283	wiqor	16
283	Arceus1975	16
283	bearlystraight	16
283	Xclax101	16
283	IAmTheWalrus910	16
283	WyngGoy	16
283	561cool	16
292	Xalithia	15
292	ROY4LE	15
292	SingedBread	15
292	THEKINGLyric10	15
292	Spenduh	15
297	Sleek_Storm_721	14
297	RebelAndroid	14
297	TinMaster	14
297	cheerytomato	14
