rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
124	Zoeyfortnite	77
125	jushykins	76
125	Rumpletaezer	76
127	PortlyPete69	75
127	UrbanPlanner1978	75
129	Gingayy	74
129	Airem_Core	74
131	H72l9w	73
132	TheOuterCore	72
133	EveryonesUncle	68
133	Th6masss	68
133	laron58	68
133	YoshikageBites	68
137	rotten_mango	67
138	NotMeanttoChange	60
139	Sheldor097	59
140	OfficerAnvil	58
141	roxycherry	56
141	Kamflame10	56
141	ItsAki_	56
141	AuroraSkies	56
141	oxfordschool	56
146	12Magner05	55
146	jcool7	55
148	bloodbiter	54
148	mwrty	54
150	monky_irl	53
150	mobunni	53
152	Inbefour	52
153	Natty	51
154	BlancoFlaco	48
154	ProfessorBee	48
154	Luigipunch989	48
157	Kubelz	47
157	Hiryu27	47
157	The11thDoctor	47
160	set67	46
161	zqw10k	42
161	chipklip	42
161	NotMeowMix	42
161	07shiny	42
165	Nach0Bear	40
166	q_wq	38
166	seramalen	38
166	theofiel	38
169	CoffeeNoir	37
170	EMC_	36
170	_Dean_123	36
170	TerraVl	36
170	egglapras	36
170	CruncyIsTaken	36
170	DanTheBuilderino	36
176	bigstankyy	35
176	gilesmcriles	35
178	IdeallyGrey	34
178	JayToe	34
180	DermeinUser	33
180	ooga47	33
182	epiksk8erduck	32
182	jewbacaman	32
182	radioactv_jelly	32
182	CoryJJ	32
186	Meatlaugh	31
187	censorsheep	30
187	Barlycorn	30
187	Powowowow	30
190	Franco093	28
190	Negriuke	28
190	wezzzi	28
190	OnlyOfficial	28
194	Euclidoris	27
194	kyouma777	27
194	Njensen7	27
197	youhjjhhhjj	26
197	Enderslayerxz3	26
199	crying_wolf_13	25
199	AlexStrange	25
199	Jonte0599	25
199	Wanjibon	25
203	SaucyDark	24
203	hm947	24
203	Tolhart	24
203	MOSS000	24
203	SDMNAEK	24
203	ThePoliteG	24
203	MindyDooWho	24
203	Inchef	24
203	hcb238	24
203	Zythose	24
203	sammidk	24
203	cytotoxaint	24
203	sp00ky_ghost977	24
203	DennyKai	24
217	CliffEmAll	22
217	Jiminie	22
217	bloomkieren	22
220	Dali1465	21
220	MonitorLizards	21
222	Cowison	20
222	Drlzyy	20
222	ColeSnyder	20
222	zorin123	20
222	GingerNeutron	20
222	PegLegPete93	20
222	UncleDanDan	20
222	TheDankPlatypus	20
222	lizardfightclub	20
222	Jimi7hits	20
222	Dusk_95	20
222	MakeHistory157	20
222	starbits140	20
222	Eczbek	20
222	Gloomgs	20
237	Tobinator_007	19
237	Bumpy419	19
239	BigBootyHudge	18
239	dopplexd	18
239	Fildyr	18
239	Hisiste	18
239	Steelynan	18
239	Quotary	18
245	Jovaphobic	17
245	Matemaks2137	17
245	RatatJuice	17
245	BilboBaggins23	17
245	Donutt	17
245	Kynigito	17
245	cedric72	17
245	Lord_Zacler	17
253	Wooptey	16
253	awesomeoneme	16
253	wiqor	16
253	Arceus1975	16
253	Xclax101	16
253	IAmTheWalrus910	16
253	WyngGoy	16
253	561cool	16
261	Xalithia	15
261	ROY4LE	15
261	SingedBread	15
264	Sleek_Storm_721	14
264	TinMaster	14
264	cowgirlkasia	14
264	andy_rex	14
264	Rebytre	14
264	stavgod	14
264	Nicserso	14
271	DAD_1996	13
271	grislgrobl	13
271	LilLizardWizard	13
271	alderban107	13
271	kinas45y5	13
271	WYFYoyo	13
277	rats_life	12
277	Ninzyyy	12
277	fanofbands101	12
277	AuroraValkyrie	12
277	Tommhh	12
277	Cryptacity	12
277	VanJosh	12
277	WET_WET_WET	12
277	MangoTheFish	12
277	fred870d	12
277	Kim_Jong_eel	12
277	KlausVonStiglitz	12
277	RedcatVII	12
277	SkateboardR6	12
277	Vorlice	12
277	ElKaySVK	12
277	Conrad139	12
277	ayamefag	12
277	ZeroKraken	12
277	Skippeh	12
277	FelixPSY375	12
298	Diavri	11
298	pumpfonzo	11
298	Fast_Turtle	11
