rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
215	k_ce	25
215	crying_wolf_13	25
215	AlexStrange	25
215	Jonte0599	25
215	Wanjibon	25
220	SaucyDark	24
220	hm947	24
220	Killercatty78	24
220	Tolhart	24
220	MOSS000	24
220	SDMNAEK	24
220	ThePoliteG	24
220	MindyDooWho	24
220	Inchef	24
220	hcb238	24
220	Zythose	24
220	sammidk	24
220	cytotoxaint	24
220	sp00ky_ghost977	24
220	DennyKai	24
235	Jimi7hits	23
235	EngagedGrub41	23
237	CliffEmAll	22
237	aldplaysmc	22
237	bloomkieren	22
237	Eczbek	22
241	Mr_Byzantine	21
241	Dali1465	21
241	MonitorLizards	21
244	Cowison	20
244	SmashingPump	20
244	ColeSnyder	20
244	zorin123	20
244	GingerNeutron	20
244	PegLegPete93	20
244	UncleDanDan	20
244	TheDankPlatypus	20
244	thebaddruid	20
244	lizardfightclub	20
244	Dusk_95	20
244	MakeHistory157	20
244	starbits140	20
244	Gloomgs	20
258	Tobinator_007	19
258	Bumpy419	19
260	BigBootyHudge	18
260	dopplexd	18
260	Fildyr	18
260	Hisiste	18
260	FadedSpade82	18
260	Steelynan	18
260	Quotary	18
267	Jovaphobic	17
267	Matemax	17
267	RatatJuice	17
267	BilboBaggins23	17
267	Donutt	17
267	Kynigito	17
267	cedric72	17
267	Lord_Zacler	17
275	Wooptey	16
275	ThiccExotic	16
275	wiqor	16
275	Arceus1975	16
275	bearlystraight	16
275	Xclax101	16
275	IAmTheWalrus910	16
275	WyngGoy	16
275	561cool	16
284	Xalithia	15
284	ROY4LE	15
284	SingedBread	15
284	gusstationwerker	15
288	Sleek_Storm_721	14
288	RebelAndroid	14
288	TinMaster	14
288	cheerytomato	14
288	andy_rex	14
288	Rebytre	14
288	stavgod	14
288	Nicserso	14
296	Silvo614	13
296	DAD_1996	13
296	grislgrobl	13
296	LilLizardWizard	13
296	THEKINGLyric10	13
