rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
144	ItsAki_	56
144	AuroraSkies	56
144	oxfordschool	56
149	12Magner05	55
149	jcool7	55
151	bloodbiter	54
151	mwrty	54
153	monky_irl	53
153	mobunni	53
155	Inbefour	52
156	Natty	51
157	BlancoFlaco	48
157	ProfessorBee	48
157	Luigipunch989	48
160	Kubelz	47
160	Hiryu27	47
160	The11thDoctor	47
163	set67	46
164	zqw10k	42
164	chipklip	42
164	NotMeowMix	42
164	07shiny	42
168	Nach0Bear	40
169	q_wq	38
169	seramalen	38
169	theofiel	38
169	Enderslayerxz3	38
173	CoffeeNoir	37
174	EMC_	36
174	_Dean_123	36
174	TerraVl	36
174	egglapras	36
174	CruncyIsTaken	36
174	DanTheBuilderino	36
180	bigstankyy	35
180	gilesmcriles	35
182	IdeallyGrey	34
182	JayToe	34
182	00000000-0000-0000-0009-01ff0c3e5e4f	34
185	DermeinUser	33
185	ooga47	33
187	epiksk8erduck	32
187	jewbacaman	32
187	radioactv_jelly	32
187	CoryJJ	32
191	Meatlaugh	31
192	Huwulling	30
192	Lez_	30
192	censorsheep	30
192	Barlycorn	30
192	Powowowow	30
197	Franco093	28
197	Negriuke	28
197	wezzzi	28
197	OnlyOfficial	28
201	Euclidoris	27
201	kyouma777	27
201	Njensen7	27
204	youhjjhhhjj	26
205	crying_wolf_13	25
205	AlexStrange	25
205	Jonte0599	25
205	Wanjibon	25
209	SaucyDark	24
209	hm947	24
209	Killercatty78	24
209	Tolhart	24
209	MOSS000	24
209	SDMNAEK	24
209	ThePoliteG	24
209	MindyDooWho	24
209	Inchef	24
209	hcb238	24
209	Zythose	24
209	sammidk	24
209	cytotoxaint	24
209	sp00ky_ghost977	24
209	DennyKai	24
224	Jimi7hits	23
225	CliffEmAll	22
225	aldplaysmc	22
225	bloomkieren	22
228	Dali1465	21
228	MonitorLizards	21
230	Cowison	20
230	Drlzyy	20
230	ColeSnyder	20
230	zorin123	20
230	GingerNeutron	20
230	PegLegPete93	20
230	UncleDanDan	20
230	TheDankPlatypus	20
230	lizardfightclub	20
230	Dusk_95	20
230	MakeHistory157	20
230	starbits140	20
230	Eczbek	20
230	Gloomgs	20
244	Tobinator_007	19
244	Bumpy419	19
246	BigBootyHudge	18
246	dopplexd	18
246	Fildyr	18
246	Hisiste	18
246	Steelynan	18
246	Quotary	18
252	Jovaphobic	17
252	Matemaks2137	17
252	RatatJuice	17
252	BilboBaggins23	17
252	Donutt	17
252	Kynigito	17
252	cedric72	17
252	Lord_Zacler	17
260	Wooptey	16
260	awesomeoneme	16
260	wiqor	16
260	Arceus1975	16
260	Xclax101	16
260	IAmTheWalrus910	16
260	WyngGoy	16
260	561cool	16
268	Xalithia	15
268	ROY4LE	15
268	SingedBread	15
271	Sleek_Storm_721	14
271	RebelAndroid	14
271	TinMaster	14
271	cowgirlkasia	14
271	andy_rex	14
271	Rebytre	14
271	stavgod	14
271	Nicserso	14
279	DAD_1996	13
279	grislgrobl	13
279	LilLizardWizard	13
279	SpacesickPrism	13
279	alderban107	13
279	kinas45y5	13
279	WYFYoyo	13
286	rats_life	12
286	Ninzyyy	12
286	fanofbands101	12
286	AuroraValkyrie	12
286	Tommhh	12
286	DinoDoctor_	12
286	Cryptacity	12
286	VanJosh	12
286	WET_WET_WET	12
286	MangoTheFish	12
286	fred870d	12
286	Kim_Jong_eel	12
286	KlausVonStiglitz	12
286	RedcatVII	12
286	SkateboardR6	12
