rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
210	radioactv_jelly	32
210	CoryJJ	32
215	Meatlaugh	31
216	censorsheep	30
216	Barlycorn	30
216	Powowowow	30
219	Franco093	28
219	Fakiuss	28
219	wezzzi	28
219	tompup	28
223	Euclidoris	27
223	kyouma777	27
223	Njensen7	27
226	youhjjhhhjj	26
227	crying_wolf_13	25
227	SirPiccardo	25
227	Jonte0599	25
227	Wanjibon	25
231	SaucyDark	24
231	hm947	24
231	Killercatty78	24
231	Tolhart	24
231	MOSS000	24
231	SDMNAEK	24
231	ThePoliteG	24
231	MindyDooWho	24
231	Inchef	24
231	hcb238	24
231	Zythose	24
231	sammidk	24
231	Lord_Zacler	24
231	cytotoxaint	24
231	sp00ky_ghost977	24
231	DennyKai	24
247	Jimi7hits	23
247	EngagedGrub41	23
249	CliffEmAll	22
249	aldplaysmc	22
249	bloomkieren	22
249	Eczbek	22
253	Dali1465	21
253	Malware_Mara	21
253	MonitorLizards	21
256	Cowison	20
256	SmashingPump	20
256	ColeSnyder	20
256	zorin123	20
256	GingerNeutron	20
256	PegLegPete93	20
256	UncleDanDan	20
256	TheDankPlatypus	20
256	thebaddruid	20
256	lizardfightclub	20
256	Druid95	20
256	MakeHistory157	20
256	starbits140	20
256	Gloomgs	20
270	Tobinator_007	19
270	Bumpy419	19
272	BigBootyHudge	18
272	dopplexd	18
272	Fildyr	18
272	Hisiste	18
272	FadedSpade82	18
272	Steelynan	18
272	Quotary	18
279	Jovaphobic	17
279	Matemax	17
279	RatatJuice	17
279	BilboBaggins23	17
279	Donutt	17
279	Kynigito	17
279	cedric72	17
279	Spenduh	17
287	Wooptey	16
287	MoistMicrowave	16
287	wiqor	16
287	bearlystraight	16
287	Xclax101	16
287	IAmTheWalrus910	16
287	WyngGoy	16
287	561cool	16
295	Xalithia	15
295	ROY4LE	15
295	SingedBread	15
295	THEKINGLyric10	15
299	Sleek_Storm_721	14
299	RebelAndroid	14
