rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
147	MasterNueve	79
149	Zoeyfortnite	77
150	jushykins	76
150	Rumpletaezer	76
150	Samificator	76
153	PortlyPete69	75
153	UrbanPlanningEx	75
155	Gingayy	74
155	Airem_Core	74
157	Gregward_Smith	73
158	TheOuterCore	72
159	12Magner05	68
159	Hetti301	68
159	EveryonesUncle	68
159	QuesoCrusaderIII	68
159	laron58	68
159	Biites	68
165	rotten_mango	67
166	Mattesco	64
167	NotMeanttoChange	60
167	AstreaTSS	60
169	Sheldor097	59
170	OfficerAnvil	58
171	roxycherry	56
171	Kamflame	56
171	ItsAki_	56
171	AuroraSkies	56
171	ConnorDanky_	56
176	jcool7	55
177	bloodbiter	54
177	mwrty	54
179	monky_irl	53
179	mobunni	53
181	Inbefour	52
182	Natty	51
182	wwwwinnebagoooo	51
182	Enderxz3	51
185	_i_ERROR_i_	50
186	BlancoFlaco	48
186	ProfessorBee	48
186	Luigipunch989	48
189	Kubelz	47
189	Hiryu27	47
189	The11thDoctor	47
192	set67	46
193	Huwulling	45
194	zqw10k	42
194	Tyrannosplart	42
194	_Meow_Mix	42
194	07shiny	42
198	Nach0Bear	40
199	_vlex	39
199	StinkyDiplomat	39
201	q_wq	38
201	seramalen	38
201	theofiel	38
201	00000000-0000-0000-0009-01ff0c3e5e4f	38
205	CoffeeNoir	37
206	_Dean_123	36
206	TerraVl	36
206	lorpus	36
206	Cruncy_	36
206	DanTheBuilderino	36
211	bigstankyy	35
211	gilesmcriles	35
213	IdeallyGrey	34
213	JayToe	34
215	DermeinUser	33
215	ooga47	33
217	RoskobiOne	32
217	Touched_Bread	32
217	Arceus1975	32
217	epiksk8erduck	32
217	jewbacaman	32
217	radioactv_jelly	32
217	CoryJJ	32
224	U_Mos_	31
224	Meatlaugh	31
226	censorsheep	30
226	Barlycorn	30
226	Powowowow	30
229	Franco093	28
229	Fakiuss	28
229	wezzzi	28
229	MAns_44	28
229	tompup	28
234	Euclidoris	27
234	kyouma777	27
234	Njensen7	27
237	abdomera	26
238	crying_wolf_13	25
238	SirPiccardo	25
238	Jonte0599	25
238	pretty_pink_reno	25
238	Wanjibon	25
243	Napoleonpancake	24
243	SaucyDark	24
243	hm947	24
243	Killercatty78	24
243	Tolhart	24
243	MOSS000	24
243	SDMNAEK	24
243	ThePoliteG	24
243	MindyDooWho	24
243	Inchef	24
243	hcb238	24
243	Zythose	24
243	sammidk	24
243	Lord_Zacler	24
243	cytotoxaint	24
243	sp00ky_ghost977	24
243	DennyKai	24
260	Jimi7hits	23
260	EngagedGrub41	23
262	CliffEmAll	22
262	aldplaysmc	22
262	bloomkieren	22
262	Eczbek	22
266	Dali1465	21
266	fragrantmonke444	21
266	Malware_Mara	21
266	MonitorLizards	21
270	Cowison	20
270	SmashingPump	20
270	ColeSnyder	20
270	zorin123	20
270	GingerNeutron	20
270	PegLegPete93	20
270	UncleDanDan	20
270	TheDankPlatypus	20
270	thebaddruid	20
270	lizardfightclub	20
270	Druid95	20
270	MakeHistory157	20
270	starbits140	20
270	MugguMoo	20
284	Tobinator_007	19
284	Bumpy419	19
286	BigBootyHudge	18
286	powercas_gamer	18
286	dopplexd	18
286	Fildyr	18
286	Hisiste	18
286	FadedSpade82	18
286	Steelynan	18
286	Quotary	18
294	Jovaphobic	17
294	j5ylim	17
294	Matemkas	17
294	RatatJuice	17
294	BilboBaggins23	17
294	Donutt	17
294	Kynigito	17
