rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
183	monky_irl	53
183	mobunni	53
186	Inbefour	52
187	Natty	51
187	Enderxz3	51
189	_i_ERROR_i_	50
190	mymayowasgone	48
190	BlancoFlaco	48
190	Studio4x32	48
190	Luigipunch989	48
194	Kubelz	47
194	Hiryu27	47
194	The11thDoctor	47
197	set67	46
198	Huwulling	45
199	zqw10k	42
199	DominusBeryl	42
199	Tyrannosplart	42
199	_MeowMix	42
199	07shiny	42
204	Nach0Bear	40
204	DairyNickel756	40
206	_vlex	39
206	StinkyDiplomat	39
208	q_wq	38
208	seramalen	38
208	theofiel	38
208	00000000-0000-0000-0009-01ff0c3e5e4f	38
212	CoffeeNoir	37
213	_Dean_123	36
213	TerraVl	36
213	lorpus	36
213	Cruncy_	36
213	DanTheBuilderino	36
218	bigstankyy	35
218	gilesmcriles	35
220	IdeallyGrey	34
220	JayToe	34
222	DermeinUser	33
222	ooga47	33
224	RoskobiOne	32
224	Touched_Bread	32
224	Arceus1975	32
224	epiksk8erduck	32
224	jewbacaman	32
224	radioactv_jelly	32
224	CoryJJ	32
231	U_Mos_	31
231	Meatlaugh	31
233	censorsheep	30
233	Barlycorn	30
233	robonya_	30
233	Powowowow	30
237	Franco093	28
237	Fakiuss	28
237	wezzzi	28
237	MAns_44	28
237	tompup	28
242	Euclidoris	27
242	kyouma777	27
242	Njensen7	27
245	abdomera	26
246	crying_wolf_13	25
246	SirPiccardo	25
246	Jonte0599	25
246	Wanjibon	25
250	Napoleonpancake	24
250	SaucyDark	24
250	hm947	24
250	Killercatty78	24
250	Tolhart	24
250	MOSS000	24
250	SDMNAEK	24
250	ThePoliteG	24
250	MindyDooWho	24
250	Inchef	24
250	hcb238	24
250	Zythose	24
250	LordZacler	24
250	sammidk	24
250	Lord_Zacler	24
250	cytotoxaint	24
250	sp00ky_ghost977	24
250	Cache3	24
250	DennyKai	24
269	PaperCanvas	23
269	Jimi7hits	23
269	EngagedGrub41	23
272	RebelAndroid	22
272	CliffEmAll	22
272	aldplaysmc	22
272	bloomkieren	22
272	Eczbek	22
277	Dali1465	21
277	milltesco	21
277	Malware_Mara	21
277	MonitorLizards	21
281	Cowison	20
281	robertsnose	20
281	ColeSnyder	20
281	zorin123	20
281	GingerNeutron	20
281	PegLegPete93	20
281	UncleDanDan	20
281	TheDankPlatypus	20
281	thebaddruid	20
281	lizardfightclub	20
281	Druid95	20
281	MakeHistory157	20
281	starbits140	20
281	MugguMoo	20
295	Tobinator_007	19
295	Bumpy419	19
297	BigBootyHudge	18
297	powercas_gamer	18
297	dopplexd	18
297	Fildyr	18
