rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
214	AlexStrange	25
214	Jonte0599	25
214	Wanjibon	25
218	SaucyDark	24
218	hm947	24
218	Killercatty78	24
218	Tolhart	24
218	MOSS000	24
218	SDMNAEK	24
218	ThePoliteG	24
218	MindyDooWho	24
218	Inchef	24
218	hcb238	24
218	Zythose	24
218	sammidk	24
218	cytotoxaint	24
218	sp00ky_ghost977	24
218	DennyKai	24
233	Jimi7hits	23
233	EngagedGrub41	23
235	CliffEmAll	22
235	aldplaysmc	22
235	bloomkieren	22
235	Eczbek	22
239	Mr_Byzantine	21
239	Dali1465	21
239	MonitorLizards	21
242	Cowison	20
242	SmashingPump	20
242	ColeSnyder	20
242	zorin123	20
242	GingerNeutron	20
242	PegLegPete93	20
242	UncleDanDan	20
242	TheDankPlatypus	20
242	thebaddruid	20
242	lizardfightclub	20
242	Dusk_95	20
242	MakeHistory157	20
242	starbits140	20
242	Gloomgs	20
256	Tobinator_007	19
256	Bumpy419	19
258	BigBootyHudge	18
258	dopplexd	18
258	Fildyr	18
258	Hisiste	18
258	Steelynan	18
258	Quotary	18
264	Jovaphobic	17
264	Matemax	17
264	RatatJuice	17
264	BilboBaggins23	17
264	Donutt	17
264	Kynigito	17
264	cedric72	17
264	Lord_Zacler	17
272	Wooptey	16
272	ThiccExotic	16
272	wiqor	16
272	Arceus1975	16
272	bearlystraight	16
272	Xclax101	16
272	IAmTheWalrus910	16
272	WyngGoy	16
272	561cool	16
281	Xalithia	15
281	ROY4LE	15
281	SingedBread	15
284	Sleek_Storm_721	14
284	RebelAndroid	14
284	TinMaster	14
284	cheerytomato	14
284	andy_rex	14
284	Rebytre	14
284	stavgod	14
284	Nicserso	14
292	DAD_1996	13
292	grislgrobl	13
292	LilLizardWizard	13
292	THEKINGLyric10	13
292	gusstationwerker	13
292	alderban107	13
292	bladeefan2009	13
292	WYFYoyo	13
292	00000000-0000-0000-0009-01fc3bb26159	13
