rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
185	Natty	51
185	Enderxz3	51
187	_i_ERROR_i_	50
188	BlancoFlaco	48
188	ProfessorBee	48
188	Luigipunch989	48
191	Kubelz	47
191	Hiryu27	47
191	The11thDoctor	47
194	set67	46
195	Huwulling	45
196	zqw10k	42
196	DominusBeryl	42
196	Tyrannosplart	42
196	_Meow_Mix	42
196	07shiny	42
201	Nach0Bear	40
201	DairyNickel756	40
203	_vlex	39
203	StinkyDiplomat	39
205	q_wq	38
205	seramalen	38
205	theofiel	38
205	00000000-0000-0000-0009-01ff0c3e5e4f	38
209	CoffeeNoir	37
210	_Dean_123	36
210	TerraVl	36
210	lorpus	36
210	Cruncy_	36
210	DanTheBuilderino	36
215	bigstankyy	35
215	gilesmcriles	35
217	IdeallyGrey	34
217	JayToe	34
219	DermeinUser	33
219	ooga47	33
221	RoskobiOne	32
221	Touched_Bread	32
221	Arceus1975	32
221	epiksk8erduck	32
221	jewbacaman	32
221	radioactv_jelly	32
221	CoryJJ	32
228	U_Mos_	31
228	Meatlaugh	31
230	censorsheep	30
230	Barlycorn	30
230	Powowowow	30
233	Franco093	28
233	Fakiuss	28
233	wezzzi	28
233	MAns_44	28
233	tompup	28
238	Euclidoris	27
238	kyouma777	27
238	Njensen7	27
241	abdomera	26
242	crying_wolf_13	25
242	SirPiccardo	25
242	Jonte0599	25
242	Wanjibon	25
246	Napoleonpancake	24
246	SaucyDark	24
246	hm947	24
246	Killercatty78	24
246	Tolhart	24
246	MOSS000	24
246	SDMNAEK	24
246	ThePoliteG	24
246	MindyDooWho	24
246	Inchef	24
246	hcb238	24
246	Zythose	24
246	sammidk	24
246	Lord_Zacler	24
246	cytotoxaint	24
246	sp00ky_ghost977	24
246	DennyKai	24
263	Jimi7hits	23
263	EngagedGrub41	23
265	RebelAndroid	22
265	CliffEmAll	22
265	aldplaysmc	22
265	bloomkieren	22
265	Eczbek	22
270	Dali1465	21
270	fragrantmonke444	21
270	Malware_Mara	21
270	MonitorLizards	21
274	Cowison	20
274	SmashingPump	20
274	ColeSnyder	20
274	zorin123	20
274	GingerNeutron	20
274	PegLegPete93	20
274	UncleDanDan	20
274	TheDankPlatypus	20
274	thebaddruid	20
274	lizardfightclub	20
274	Druid95	20
274	MakeHistory157	20
274	starbits140	20
274	MugguMoo	20
288	Tobinator_007	19
288	Bumpy419	19
290	BigBootyHudge	18
290	powercas_gamer	18
290	dopplexd	18
290	Fildyr	18
290	Hisiste	18
290	FadedSpade82	18
290	Steelynan	18
290	Quotary	18
298	Jovaphobic	17
298	j5ylim	17
298	Matemkas	17
