rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
141	NormanFetus	82
142	Zaridey	80
142	RobotMinion101	80
144	M_Patata	79
144	MasterNueve	79
146	Zoeyfortnite	77
147	jushykins	76
147	Rumpletaezer	76
147	Samificator	76
150	PortlyPete69	75
150	UrbanPlanningEx	75
152	Gingayy	74
152	Airem_Core	74
154	k_ce	73
154	H72l9w	73
156	TheOuterCore	72
157	12Magner05	68
157	EveryonesUncle	68
157	OffWithTheirHead	68
157	laron58	68
157	Biites	68
162	rotten_mango	67
163	Mattesco	64
164	NotMeanttoChange	60
164	AstreaTSS	60
166	Sheldor097	59
167	OfficerAnvil	58
168	roxycherry	56
168	Kamflame10	56
168	ItsAki_	56
168	AuroraSkies	56
168	ConnorDanky_	56
173	jcool7	55
174	bloodbiter	54
174	mwrty	54
176	monky_irl	53
176	mobunni	53
178	Inbefour	52
179	Natty	51
179	wwwwinnebagoooo	51
179	Enderxz3	51
182	_i_ERROR_i_	50
183	BlancoFlaco	48
183	ProfessorBee	48
183	Luigipunch989	48
186	Kubelz	47
186	Hiryu27	47
186	The11thDoctor	47
189	set67	46
190	Huwulling	45
191	zqw10k	42
191	Tyrannosplart	42
191	_Meow_Mix	42
191	07shiny	42
195	Nach0Bear	40
196	StinkyDiplomat	39
197	q_wq	38
197	seramalen	38
197	theofiel	38
197	00000000-0000-0000-0009-01ff0c3e5e4f	38
201	CoffeeNoir	37
202	_Dean_123	36
202	TerraVl	36
202	lorpus	36
202	The_Cruncy	36
202	DanTheBuilderino	36
207	bigstankyy	35
207	gilesmcriles	35
209	IdeallyGrey	34
209	JayToe	34
211	DermeinUser	33
211	ooga47	33
213	Arceus1975	32
213	epiksk8erduck	32
213	jewbacaman	32
213	radioactv_jelly	32
213	CoryJJ	32
218	UMosDiesIrae	31
218	Meatlaugh	31
220	censorsheep	30
220	Barlycorn	30
220	Powowowow	30
223	Franco093	28
223	Fakiuss	28
223	wezzzi	28
223	tompup	28
227	Euclidoris	27
227	kyouma777	27
227	Njensen7	27
230	youhjjhhhjj	26
231	crying_wolf_13	25
231	SirPiccardo	25
231	Jonte0599	25
231	Wanjibon	25
235	Napoleonpancake	24
235	SaucyDark	24
235	hm947	24
235	Killercatty78	24
235	Tolhart	24
235	MOSS000	24
235	SDMNAEK	24
235	ThePoliteG	24
235	MindyDooWho	24
235	Inchef	24
235	hcb238	24
235	Zythose	24
235	sammidk	24
235	Lord_Zacler	24
235	cytotoxaint	24
235	sp00ky_ghost977	24
235	DennyKai	24
252	Jimi7hits	23
252	EngagedGrub41	23
254	CliffEmAll	22
254	aldplaysmc	22
254	bloomkieren	22
254	Eczbek	22
258	Dali1465	21
258	Malware_Mara	21
258	MonitorLizards	21
261	Cowison	20
261	SmashingPump	20
261	ColeSnyder	20
261	zorin123	20
261	GingerNeutron	20
261	PegLegPete93	20
261	UncleDanDan	20
261	TheDankPlatypus	20
261	thebaddruid	20
261	lizardfightclub	20
261	Druid95	20
261	MakeHistory157	20
261	starbits140	20
261	Gloomgs	20
275	Tobinator_007	19
275	Bumpy419	19
277	BigBootyHudge	18
277	powercas_gamer	18
277	dopplexd	18
277	Fildyr	18
277	Hisiste	18
277	FadedSpade82	18
277	Steelynan	18
277	Quotary	18
285	Jovaphobic	17
285	j5ylim	17
285	Matemax	17
285	RatatJuice	17
285	BilboBaggins23	17
285	Donutt	17
285	Kynigito	17
285	cedric72	17
285	Spenduh	17
294	Wooptey	16
294	MoistMicrowave	16
294	wiqor	16
294	bearlystraight	16
294	Xclax101	16
294	IAmTheWalrus910	16
294	WyngGoy	16
