rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
124	jushykins	76
124	Rumpletaezer	76
126	PortlyPete69	75
126	UrbanPlanner1978	75
128	Gingayy	74
128	Airem_Core	74
130	H72l9w	73
131	TheOuterCore	72
132	EveryonesUncle	68
132	Th6masss	68
132	laron58	68
132	YoshikageBites	68
136	rotten_mango	67
137	NotMeanttoChange	60
138	Sheldor097	59
139	OfficerAnvil	58
140	roxycherry	56
140	Kamflame10	56
140	ItsAki_	56
140	AuroraSkies	56
140	oxfordschool	56
145	12Magner05	55
145	jcool7	55
147	bloodbiter	54
147	mwrty	54
149	monky_irl	53
149	mobunni	53
151	Inbefour	52
152	Natty	51
153	BlancoFlaco	48
153	ProfessorBee	48
153	Luigipunch989	48
156	Kubelz	47
156	Hiryu27	47
156	The11thDoctor	47
159	set67	46
160	zqw10k	42
160	chipklip	42
160	NotMeowMix	42
160	07shiny	42
164	Nach0Bear	40
165	q_wq	38
165	seramalen	38
165	theofiel	38
168	CoffeeNoir	37
169	EMC_	36
169	_Dean_123	36
169	TerraVl	36
169	egglapras	36
169	CruncyIsTaken	36
169	DanTheBuilderino	36
175	bigstankyy	35
175	gilesmcriles	35
177	IdeallyGrey	34
177	JayToe	34
179	DermeinUser	33
179	ooga47	33
181	epiksk8erduck	32
181	jewbacaman	32
181	radioactv_jelly	32
181	CoryJJ	32
185	Meatlaugh	31
186	censorsheep	30
186	Barlycorn	30
186	Powowowow	30
189	Franco093	28
189	Negriuke	28
189	wezzzi	28
189	OnlyOfficial	28
193	Euclidoris	27
193	kyouma777	27
193	Njensen7	27
196	youhjjhhhjj	26
196	Enderslayerxz3	26
198	crying_wolf_13	25
198	AlexStrange	25
198	Jonte0599	25
198	Wanjibon	25
202	SaucyDark	24
202	hm947	24
202	Tolhart	24
202	MOSS000	24
202	SDMNAEK	24
202	ThePoliteG	24
202	MindyDooWho	24
202	Inchef	24
202	hcb238	24
202	Zythose	24
202	sammidk	24
202	cytotoxaint	24
202	sp00ky_ghost977	24
202	DennyKai	24
216	CliffEmAll	22
216	Jiminie	22
216	bloomkieren	22
219	Dali1465	21
219	MonitorLizards	21
221	Cowison	20
221	Drlzyy	20
221	ColeSnyder	20
221	zorin123	20
221	GingerNeutron	20
221	PegLegPete93	20
221	UncleDanDan	20
221	TheDankPlatypus	20
221	lizardfightclub	20
221	Jimi7hits	20
221	Dusk_95	20
221	MakeHistory157	20
221	starbits140	20
221	Eczbek	20
221	Gloomgs	20
236	Tobinator_007	19
236	Bumpy419	19
238	BigBootyHudge	18
238	dopplexd	18
238	Fildyr	18
238	Hisiste	18
238	Steelynan	18
238	Quotary	18
244	Jovaphobic	17
244	Matemaks2137	17
244	RatatJuice	17
244	BilboBaggins23	17
244	Donutt	17
244	Kynigito	17
244	cedric72	17
244	Lord_Zacler	17
252	Wooptey	16
252	awesomeoneme	16
252	wiqor	16
252	Arceus1975	16
252	Xclax101	16
252	IAmTheWalrus910	16
252	WyngGoy	16
252	561cool	16
260	Xalithia	15
260	ROY4LE	15
260	SingedBread	15
263	Sleek_Storm_721	14
263	TinMaster	14
263	cowgirlkasia	14
263	andy_rex	14
263	Rebytre	14
263	stavgod	14
263	Nicserso	14
270	DAD_1996	13
270	grislgrobl	13
270	LilLizardWizard	13
270	alderban107	13
270	kinas45y5	13
270	WYFYoyo	13
276	rats_life	12
276	Ninzyyy	12
276	fanofbands101	12
276	AuroraValkyrie	12
276	Tommhh	12
276	Cryptacity	12
276	VanJosh	12
276	WET_WET_WET	12
276	MangoTheFish	12
276	fred870d	12
276	Kim_Jong_eel	12
276	KlausVonStiglitz	12
276	RedcatVII	12
276	SkateboardR6	12
276	Vorlice	12
276	ElKaySVK	12
276	Conrad139	12
276	ayamefag	12
276	ZeroKraken	12
276	Skippeh	12
276	FelixPSY375	12
297	Diavri	11
297	pumpfonzo	11
297	Fast_Turtle	11
297	sufjanlover	11
