rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
188	OnlyOfficial	28
192	Euclidoris	27
192	kyouma777	27
192	Njensen7	27
195	youhjjhhhjj	26
195	Enderslayerxz3	26
197	crying_wolf_13	25
197	AlexStrange	25
197	Jonte0599	25
197	Wanjibon	25
201	SaucyDark	24
201	hm947	24
201	Tolhart	24
201	MOSS000	24
201	SDMNAEK	24
201	ThePoliteG	24
201	MindyDooWho	24
201	Inchef	24
201	hcb238	24
201	Zythose	24
201	sammidk	24
201	cytotoxaint	24
201	sp00ky_ghost977	24
201	DennyKai	24
215	CliffEmAll	22
215	Jiminie	22
215	bloomkieren	22
218	Dali1465	21
218	MonitorLizards	21
220	Cowison	20
220	Drlzyy	20
220	ColeSnyder	20
220	zorin123	20
220	GingerNeutron	20
220	PegLegPete93	20
220	UncleDanDan	20
220	TheDankPlatypus	20
220	lizardfightclub	20
220	Dusk_95	20
220	MakeHistory157	20
220	starbits140	20
220	Gloomgs	20
233	Tobinator_007	19
233	Bumpy419	19
235	BigBootyHudge	18
235	dopplexd	18
235	Fildyr	18
235	Hisiste	18
235	sebastiensaborio	18
235	Quotary	18
241	Jovaphobic	17
241	Matemaks2137	17
241	RatatJuice	17
241	BilboBaggins23	17
241	Donutt	17
241	Kynigito	17
241	cedric72	17
248	Wooptey	16
248	awesomeoneme	16
248	wiqor	16
248	Arceus1975	16
248	Xclax101	16
248	IAmTheWalrus910	16
248	WyngGoy	16
248	561cool	16
256	Xalithia	15
256	ROY4LE	15
256	SingedBread	15
259	EMC_	14
259	Sleek_Storm_721	14
259	TinMaster	14
259	cowgirlkasia	14
259	andy_rex	14
259	Rebytre	14
259	stavgod	14
259	Nicserso	14
267	DAD_1996	13
267	grislgrobl	13
267	LilLizardWizard	13
267	alderban107	13
267	kinas45y5	13
267	WYFYoyo	13
273	rats_life	12
273	Ninzyyy	12
273	fanofbands101	12
273	AuroraValkyrie	12
273	Tommhh	12
273	Cryptacity	12
273	VanJosh	12
273	WET_WET_WET	12
273	MangoTheFish	12
273	fred870d	12
273	Kim_Jong_eel	12
273	KlausVonStiglitz	12
273	RedcatVII	12
273	SkateboardR6	12
273	Vorlice	12
273	ElKaySVK	12
273	Conrad139	12
273	ayamefag	12
273	ZeroKraken	12
273	Skippeh	12
273	FelixPSY375	12
294	Diavri	11
294	pumpfonzo	11
294	Fast_Turtle	11
294	sufjanlover	11
298	ImpavidArcher	10
298	Guillemet	10
298	regulator75	10
