rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
122	M_Patata	79
122	MasterNueve	79
124	Zoeyfortnite	77
125	jushykins	76
125	Rumpletaezer	76
127	PortlyPete69	75
127	UrbanPlanner1978	75
129	Gingayy	74
129	Airem_Core	74
131	H72l9w	73
132	TheOuterCore	72
133	EveryonesUncle	68
133	Th6masss	68
133	laron58	68
133	YoshikageBites	68
137	rotten_mango	67
138	NotMeanttoChange	60
139	Sheldor097	59
140	OfficerAnvil	58
141	roxycherry	56
141	Kamflame10	56
141	ItsAki_	56
141	AuroraSkies	56
141	oxfordschool	56
146	12Magner05	55
146	jcool7	55
148	bloodbiter	54
148	mwrty	54
150	monky_irl	53
150	mobunni	53
152	Inbefour	52
153	Natty	51
154	BlancoFlaco	48
154	ProfessorBee	48
154	Luigipunch989	48
157	Kubelz	47
157	Hiryu27	47
157	The11thDoctor	47
160	set67	46
161	zqw10k	42
161	chipklip	42
161	NotMeowMix	42
161	07shiny	42
165	Nach0Bear	40
166	q_wq	38
166	seramalen	38
166	theofiel	38
169	CoffeeNoir	37
170	EMC_	36
170	_Dean_123	36
170	TerraVl	36
170	egglapras	36
170	CruncyIsTaken	36
170	DanTheBuilderino	36
176	bigstankyy	35
176	gilesmcriles	35
178	IdeallyGrey	34
178	JayToe	34
180	DermeinUser	33
180	ooga47	33
182	epiksk8erduck	32
182	jewbacaman	32
182	radioactv_jelly	32
182	CoryJJ	32
186	Meatlaugh	31
187	censorsheep	30
187	Barlycorn	30
187	Powowowow	30
190	Franco093	28
190	Negriuke	28
190	wezzzi	28
190	OnlyOfficial	28
194	Euclidoris	27
194	kyouma777	27
194	Njensen7	27
197	youhjjhhhjj	26
197	Enderslayerxz3	26
199	crying_wolf_13	25
199	AlexStrange	25
199	Jonte0599	25
199	Wanjibon	25
203	SaucyDark	24
203	hm947	24
203	Tolhart	24
203	MOSS000	24
203	SDMNAEK	24
203	ThePoliteG	24
203	MindyDooWho	24
203	Inchef	24
203	hcb238	24
203	Zythose	24
203	sammidk	24
203	cytotoxaint	24
203	sp00ky_ghost977	24
203	DennyKai	24
217	Jimi7hits	23
218	CliffEmAll	22
218	Jiminie	22
218	bloomkieren	22
221	Dali1465	21
221	MonitorLizards	21
223	Cowison	20
223	Drlzyy	20
223	ColeSnyder	20
223	zorin123	20
223	GingerNeutron	20
223	PegLegPete93	20
223	UncleDanDan	20
223	TheDankPlatypus	20
223	lizardfightclub	20
223	Dusk_95	20
223	MakeHistory157	20
223	starbits140	20
223	Eczbek	20
223	Gloomgs	20
223	00000000-0000-0000-0009-01ff0c3e5e4f	20
238	Tobinator_007	19
238	Bumpy419	19
240	BigBootyHudge	18
240	dopplexd	18
240	Fildyr	18
240	Hisiste	18
240	Steelynan	18
240	Quotary	18
246	Jovaphobic	17
246	Matemaks2137	17
246	RatatJuice	17
246	BilboBaggins23	17
246	Donutt	17
246	Kynigito	17
246	cedric72	17
246	Lord_Zacler	17
254	Wooptey	16
254	awesomeoneme	16
254	wiqor	16
254	Arceus1975	16
254	Xclax101	16
254	IAmTheWalrus910	16
254	WyngGoy	16
254	561cool	16
262	Xalithia	15
262	ROY4LE	15
262	SingedBread	15
265	Sleek_Storm_721	14
265	TinMaster	14
265	cowgirlkasia	14
265	andy_rex	14
265	Rebytre	14
265	stavgod	14
265	Nicserso	14
272	DAD_1996	13
272	grislgrobl	13
272	LilLizardWizard	13
272	alderban107	13
272	kinas45y5	13
272	WYFYoyo	13
278	rats_life	12
278	Ninzyyy	12
278	fanofbands101	12
278	AuroraValkyrie	12
278	Tommhh	12
278	Cryptacity	12
278	VanJosh	12
278	WET_WET_WET	12
278	MangoTheFish	12
278	fred870d	12
278	Kim_Jong_eel	12
278	KlausVonStiglitz	12
278	RedcatVII	12
278	SkateboardR6	12
278	Vorlice	12
278	ElKaySVK	12
278	Conrad139	12
278	ayamefag	12
278	ZeroKraken	12
278	Skippeh	12
278	FelixPSY375	12
299	Diavri	11
299	pumpfonzo	11
