rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
147	OfficerAnvil	58
148	roxycherry	56
148	Kamflame10	56
148	ItsAki_	56
148	AuroraSkies	56
148	ConnorDanky_	56
153	12Magner05	55
153	RoofTyler	55
153	jcool7	55
156	bloodbiter	54
156	mwrty	54
158	monky_irl	53
158	mobunni	53
160	Inbefour	52
161	Natty	51
162	BlancoFlaco	48
162	ProfessorBee	48
162	Luigipunch989	48
165	Kubelz	47
165	Hiryu27	47
165	The11thDoctor	47
168	set67	46
169	zqw10k	42
169	Tyrannosplart	42
169	NotMeowMix	42
169	07shiny	42
173	Yirtle	40
174	q_wq	38
174	seramalen	38
174	theofiel	38
174	Enderxz3	38
174	00000000-0000-0000-0009-01ff0c3e5e4f	38
179	CoffeeNoir	37
180	EMC_	36
180	_Dean_123	36
180	TerraVl	36
180	lorpus	36
180	Smussa	36
180	DanTheBuilderino	36
186	bigstankyy	35
186	gilesmcriles	35
188	IdeallyGrey	34
188	JayToe	34
190	DermeinUser	33
190	ooga47	33
192	epiksk8erduck	32
192	jewbacaman	32
192	radioactv_jelly	32
192	CoryJJ	32
196	Meatlaugh	31
197	Huwulling	30
197	censorsheep	30
197	Barlycorn	30
197	Powowowow	30
201	Franco093	28
201	Fakiuss	28
201	wezzzi	28
201	tompup	28
205	Euclidoris	27
205	kyouma777	27
205	Njensen7	27
208	youhjjhhhjj	26
209	crying_wolf_13	25
209	AlexStrange	25
209	Jonte0599	25
209	Wanjibon	25
213	SaucyDark	24
213	hm947	24
213	Killercatty78	24
213	Tolhart	24
213	MOSS000	24
213	SDMNAEK	24
213	ThePoliteG	24
213	MindyDooWho	24
213	Inchef	24
213	hcb238	24
213	Zythose	24
213	sammidk	24
213	cytotoxaint	24
213	sp00ky_ghost977	24
213	DennyKai	24
228	Jimi7hits	23
228	EngagedGrub41	23
230	CliffEmAll	22
230	aldplaysmc	22
230	bloomkieren	22
233	Dali1465	21
233	MonitorLizards	21
235	Cowison	20
235	SmashingPump	20
235	ColeSnyder	20
235	zorin123	20
235	GingerNeutron	20
235	PegLegPete93	20
235	UncleDanDan	20
235	TheDankPlatypus	20
235	lizardfightclub	20
235	Dusk_95	20
235	MakeHistory157	20
235	starbits140	20
235	Eczbek	20
235	Gloomgs	20
249	Tobinator_007	19
249	Bumpy419	19
249	wwwwinnebagoooo	19
252	BigBootyHudge	18
252	dopplexd	18
252	Fildyr	18
252	Hisiste	18
252	Steelynan	18
252	Quotary	18
258	Jovaphobic	17
258	Matemax	17
258	RatatJuice	17
258	BilboBaggins23	17
258	Donutt	17
258	Kynigito	17
258	cedric72	17
258	Lord_Zacler	17
266	Wooptey	16
266	ThiccExotic	16
266	wiqor	16
266	Arceus1975	16
266	Xclax101	16
266	IAmTheWalrus910	16
266	WyngGoy	16
266	561cool	16
274	Xalithia	15
274	ROY4LE	15
274	SingedBread	15
277	Sleek_Storm_721	14
277	RebelAndroid	14
277	TinMaster	14
277	cheerytomato	14
277	andy_rex	14
277	Rebytre	14
277	stavgod	14
277	Nicserso	14
285	DAD_1996	13
285	grislgrobl	13
285	LilLizardWizard	13
285	THEKINGLyric10	13
285	SpacesickPrism	13
285	alderban107	13
285	bladeefan2009	13
285	WYFYoyo	13
293	rats_life	12
293	Ninzyyy	12
293	fanofbands101	12
293	AuroraValkyrie	12
293	Tommhh	12
293	DinoDoctor_	12
293	Cryptacity	12
293	VanJosh	12
