rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
124	jushykins	76
124	Rumpletaezer	76
126	PortlyPete69	75
126	UrbanPlanner1978	75
128	Gingayy	74
128	Airem_Core	74
130	H72l9w	73
131	TheOuterCore	72
132	EveryonesUncle	68
132	laron58	68
132	YoshikageBites	68
135	rotten_mango	67
136	NotMeanttoChange	60
137	Sheldor097	59
138	OfficerAnvil	58
139	roxycherry	56
139	Kamflame10	56
139	ItsAki_	56
139	AuroraSkies	56
139	oxfordschool	56
144	12Magner05	55
144	jcool7	55
146	bloodbiter	54
146	mwrty	54
148	monky_irl	53
148	mobunni	53
150	Inbefour	52
151	Natty	51
152	BlancoFlaco	48
152	ProfessorBee	48
152	Luigipunch989	48
155	Kubelz	47
155	Hiryu27	47
155	The11thDoctor	47
158	set67	46
159	zqw10k	42
159	chipklip	42
159	NotMeowMix	42
159	07shiny	42
163	Nach0Bear	40
164	q_wq	38
164	seramalen	38
164	theofiel	38
167	CoffeeNoir	37
168	_Dean_123	36
168	TerraVl	36
168	egglapras	36
168	CruncyIsTaken	36
168	DanTheBuilderino	36
173	bigstankyy	35
173	gilesmcriles	35
175	IdeallyGrey	34
175	JayToe	34
177	DermeinUser	33
177	ooga47	33
179	epiksk8erduck	32
179	jewbacaman	32
179	radioactv_jelly	32
179	CoryJJ	32
183	Meatlaugh	31
184	censorsheep	30
184	Barlycorn	30
184	Powowowow	30
187	Franco093	28
187	Negriuke	28
187	wezzzi	28
187	OnlyOfficial	28
191	Euclidoris	27
191	kyouma777	27
191	Njensen7	27
194	youhjjhhhjj	26
194	Enderslayerxz3	26
196	crying_wolf_13	25
196	AlexStrange	25
196	Jonte0599	25
196	Wanjibon	25
200	SaucyDark	24
200	hm947	24
200	Tolhart	24
200	MOSS000	24
200	SDMNAEK	24
200	ThePoliteG	24
200	MindyDooWho	24
200	Inchef	24
200	hcb238	24
200	Zythose	24
200	sammidk	24
200	cytotoxaint	24
200	sp00ky_ghost977	24
200	DennyKai	24
214	CliffEmAll	22
214	Jiminie	22
214	bloomkieren	22
217	Dali1465	21
217	MonitorLizards	21
219	Cowison	20
219	Drlzyy	20
219	ColeSnyder	20
219	zorin123	20
219	GingerNeutron	20
219	PegLegPete93	20
219	UncleDanDan	20
219	TheDankPlatypus	20
219	lizardfightclub	20
219	Dusk_95	20
219	MakeHistory157	20
219	starbits140	20
219	Gloomgs	20
232	Tobinator_007	19
232	Bumpy419	19
234	BigBootyHudge	18
234	dopplexd	18
234	Fildyr	18
234	Hisiste	18
234	Steelynan	18
234	Quotary	18
240	Jovaphobic	17
240	Matemaks2137	17
240	RatatJuice	17
240	BilboBaggins23	17
240	Donutt	17
240	Kynigito	17
240	cedric72	17
247	EMC_	16
247	Wooptey	16
247	awesomeoneme	16
247	wiqor	16
247	Arceus1975	16
247	Jimi7hits	16
247	Xclax101	16
247	IAmTheWalrus910	16
247	WyngGoy	16
247	561cool	16
257	Xalithia	15
257	ROY4LE	15
257	SingedBread	15
260	Sleek_Storm_721	14
260	TinMaster	14
260	cowgirlkasia	14
260	andy_rex	14
260	Rebytre	14
260	stavgod	14
260	Nicserso	14
267	DAD_1996	13
267	grislgrobl	13
267	LilLizardWizard	13
267	alderban107	13
267	kinas45y5	13
267	WYFYoyo	13
273	rats_life	12
273	Ninzyyy	12
273	fanofbands101	12
273	AuroraValkyrie	12
273	Tommhh	12
273	Cryptacity	12
273	VanJosh	12
273	WET_WET_WET	12
273	MangoTheFish	12
273	fred870d	12
273	Kim_Jong_eel	12
273	KlausVonStiglitz	12
273	RedcatVII	12
273	SkateboardR6	12
273	Vorlice	12
273	ElKaySVK	12
273	Conrad139	12
273	ayamefag	12
273	ZeroKraken	12
273	Skippeh	12
273	FelixPSY375	12
294	Diavri	11
294	pumpfonzo	11
294	Fast_Turtle	11
294	sufjanlover	11
298	ImpavidArcher	10
298	Guillemet	10
298	regulator75	10
