rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
122	Rumpletaezer	76
124	PortlyPete69	75
124	UrbanPlanner1978	75
126	Gingayy	74
126	Airem_Core	74
128	H72l9w	73
129	TheOuterCore	72
130	EveryonesUncle	68
130	laron58	68
130	YoshikageBites	68
133	rotten_mango	67
134	NotMeanttoChange	60
135	OtariCharlie	59
135	Sheldor097	59
137	OfficerAnvil	58
138	roxycherry	56
138	Kamflame10	56
138	ItsAki_	56
138	oxfordschool	56
142	jcool7	55
143	bloodbiter	54
143	mwrty	54
145	monky_irl	53
146	Inbefour	52
147	Natty	51
148	BlancoFlaco	48
148	ProfessorBee	48
148	Luigipunch989	48
151	12Magner05	47
151	Kubelz	47
151	Hiryu27	47
151	The11thDoctor	47
155	T045RTY	46
155	set67	46
157	zqw10k	42
157	chipklip	42
157	NotMeowMix	42
157	07shiny	42
161	Nach0Bear	40
162	q_wq	38
162	seramalen	38
162	theofiel	38
165	CoffeeNoir	37
166	_Dean_123	36
166	egglapras	36
166	CruncyIsTaken	36
166	DanTheBuilderino	36
170	bigstankyy	35
170	gilesmcriles	35
172	IdeallyGrey	34
172	JayToe	34
174	DermeinUser	33
174	ooga47	33
176	epiksk8erduck	32
176	jewbacaman	32
176	radioactv_jelly	32
176	CoryJJ	32
180	Meatlaugh	31
181	censorsheep	30
181	Barlycorn	30
181	Powowowow	30
184	Franco093	28
184	Negriuke	28
184	wezzzi	28
184	OnlyOfficial	28
188	Euclidoris	27
189	youhjjhhhjj	26
189	Enderslayerxz3	26
191	AlexStrange	25
191	Jonte0599	25
191	Wanjibon	25
194	SaucyDark	24
194	Tolhart	24
194	MOSS000	24
194	SDMNAEK	24
194	ThePoliteG	24
194	MindyDooWho	24
194	Inchef	24
194	hcb238	24
194	Zythose	24
194	sammidk	24
194	cytotoxaint	24
194	sp00ky_ghost977	24
194	DennyKai	24
207	CliffEmAll	22
207	bloomkieren	22
209	Dali1465	21
209	MonitorLizards	21
211	Cowison	20
211	Drlzyy	20
211	ColeSnyder	20
211	hm947	20
211	zorin123	20
211	GingerNeutron	20
211	PegLegPete93	20
211	UncleDanDan	20
211	TheDankPlatypus	20
211	Hyp3rion_	20
211	lizardfightclub	20
211	Dusk_95	20
211	MakeHistory157	20
211	starbits140	20
211	Gloomgs	20
226	Tobinator_007	19
226	Bumpy419	19
226	Njensen7	19
229	BigBootyHudge	18
229	dopplexd	18
229	Fildyr	18
229	Hisiste	18
229	sebastiensaborio	18
234	Jovaphobic	17
234	Matemaks2137	17
234	RatatJuice	17
234	BilboBaggins23	17
234	Donutt	17
234	Kynigito	17
234	cedric72	17
241	Wooptey	16
241	awesomeoneme	16
241	wiqor	16
241	Arceus1975	16
241	Jiminie	16
241	Xclax101	16
241	IAmTheWalrus910	16
241	WyngGoy	16
241	561cool	16
250	Xalithia	15
250	ROY4LE	15
250	SingedBread	15
253	Sleek_Storm_721	14
253	TinMaster	14
253	cowgirlkasia	14
253	andy_rex	14
253	stavgod	14
253	Nicserso	14
259	DAD_1996	13
259	grislgrobl	13
259	LilLizardWizard	13
259	alderban107	13
259	kinas45y5	13
259	WYFYoyo	13
265	rats_life	12
265	Ninzyyy	12
265	fanofbands101	12
265	AuroraValkyrie	12
265	Tommhh	12
265	EMC_	12
265	Cryptacity	12
265	VanJosh	12
265	WET_WET_WET	12
265	MangoTheFish	12
265	fred870d	12
265	Kim_Jong_eel	12
265	KlausVonStiglitz	12
265	RedcatVII	12
265	SkateboardR6	12
265	Vorlice	12
265	ElKaySVK	12
265	Conrad139	12
265	ayamefag	12
265	ZeroKraken	12
265	Skippeh	12
265	FelixPSY375	12
287	Diavri	11
287	pumpfonzo	11
287	Fast_Turtle	11
287	sufjanlover	11
291	ImpavidArcher	10
291	Guillemet	10
291	BRRRN179	10
291	thgrocks	10
291	Lord_Zacler	10
291	Deodorante	10
291	cog	10
291	HesDemonPants	10
299	Nesquiczek	9
299	Cats_Fly	9
