rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
141	NormanFetus	82
142	Zaridey	80
142	RobotMinion101	80
144	M_Patata	79
144	MasterNueve	79
146	Zoeyfortnite	77
147	jushykins	76
147	Rumpletaezer	76
147	Samificator	76
150	PortlyPete69	75
150	UrbanPlanningEx	75
152	Gingayy	74
152	Airem_Core	74
154	k_ce	73
154	H72l9w	73
156	TheOuterCore	72
157	12Magner05	68
157	EveryonesUncle	68
157	OffWithTheirHead	68
157	laron58	68
157	Biites	68
162	rotten_mango	67
163	Mattesco	64
164	NotMeanttoChange	60
164	AstreaTSS	60
166	Sheldor097	59
167	OfficerAnvil	58
168	roxycherry	56
168	Kamflame10	56
168	ItsAki_	56
168	AuroraSkies	56
168	ConnorDanky_	56
173	jcool7	55
174	bloodbiter	54
174	mwrty	54
176	monky_irl	53
176	mobunni	53
178	Inbefour	52
179	Natty	51
179	wwwwinnebagoooo	51
179	Enderxz3	51
182	_i_ERROR_i_	50
183	BlancoFlaco	48
183	ProfessorBee	48
183	Luigipunch989	48
186	Kubelz	47
186	Hiryu27	47
186	The11thDoctor	47
189	set67	46
190	zqw10k	42
190	Tyrannosplart	42
190	_Meow_Mix	42
190	07shiny	42
194	Nach0Bear	40
195	Huwulling	39
195	StinkyDiplomat	39
197	q_wq	38
197	seramalen	38
197	theofiel	38
197	00000000-0000-0000-0009-01ff0c3e5e4f	38
201	CoffeeNoir	37
202	_Dean_123	36
202	TerraVl	36
202	lorpus	36
202	The_Cruncy	36
202	DanTheBuilderino	36
207	bigstankyy	35
207	gilesmcriles	35
209	IdeallyGrey	34
209	JayToe	34
211	DermeinUser	33
211	ooga47	33
213	Arceus1975	32
213	epiksk8erduck	32
213	jewbacaman	32
213	radioactv_jelly	32
213	CoryJJ	32
218	UMosDiesIrae	31
218	Meatlaugh	31
220	censorsheep	30
220	Barlycorn	30
220	Powowowow	30
223	Franco093	28
223	Fakiuss	28
223	wezzzi	28
223	tompup	28
227	Euclidoris	27
227	kyouma777	27
227	Njensen7	27
230	youhjjhhhjj	26
231	crying_wolf_13	25
231	SirPiccardo	25
231	Jonte0599	25
231	Wanjibon	25
235	SaucyDark	24
235	hm947	24
235	Killercatty78	24
235	Tolhart	24
235	MOSS000	24
235	SDMNAEK	24
235	ThePoliteG	24
235	MindyDooWho	24
235	Inchef	24
235	hcb238	24
235	Zythose	24
235	sammidk	24
235	Lord_Zacler	24
235	cytotoxaint	24
235	sp00ky_ghost977	24
235	DennyKai	24
251	Jimi7hits	23
251	EngagedGrub41	23
253	CliffEmAll	22
253	aldplaysmc	22
253	bloomkieren	22
253	Eczbek	22
257	Dali1465	21
257	Malware_Mara	21
257	MonitorLizards	21
260	Cowison	20
260	SmashingPump	20
260	ColeSnyder	20
260	zorin123	20
260	GingerNeutron	20
260	PegLegPete93	20
260	UncleDanDan	20
260	TheDankPlatypus	20
260	thebaddruid	20
260	lizardfightclub	20
260	Druid95	20
260	MakeHistory157	20
260	starbits140	20
260	Gloomgs	20
274	Tobinator_007	19
274	Bumpy419	19
276	BigBootyHudge	18
276	powercas_gamer	18
276	dopplexd	18
276	Fildyr	18
276	Hisiste	18
276	FadedSpade82	18
276	Steelynan	18
276	Quotary	18
284	Jovaphobic	17
284	j5ylim	17
284	Matemax	17
284	RatatJuice	17
284	BilboBaggins23	17
284	Donutt	17
284	Kynigito	17
284	cedric72	17
284	Spenduh	17
293	Wooptey	16
293	MoistMicrowave	16
293	wiqor	16
293	bearlystraight	16
293	Xclax101	16
293	IAmTheWalrus910	16
293	WyngGoy	16
293	561cool	16
