rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
210	CoryJJ	32
214	Meatlaugh	31
215	censorsheep	30
215	Barlycorn	30
215	Powowowow	30
218	Franco093	28
218	Fakiuss	28
218	wezzzi	28
218	tompup	28
222	Euclidoris	27
222	kyouma777	27
222	Njensen7	27
225	youhjjhhhjj	26
226	crying_wolf_13	25
226	SirPiccardo	25
226	Jonte0599	25
226	Wanjibon	25
230	SaucyDark	24
230	hm947	24
230	Killercatty78	24
230	Tolhart	24
230	MOSS000	24
230	SDMNAEK	24
230	ThePoliteG	24
230	MindyDooWho	24
230	Inchef	24
230	hcb238	24
230	Zythose	24
230	sammidk	24
230	cytotoxaint	24
230	sp00ky_ghost977	24
230	DennyKai	24
245	Jimi7hits	23
245	EngagedGrub41	23
247	CliffEmAll	22
247	aldplaysmc	22
247	bloomkieren	22
247	Eczbek	22
251	Dali1465	21
251	Malware_Mara	21
251	MonitorLizards	21
254	Cowison	20
254	SmashingPump	20
254	ColeSnyder	20
254	zorin123	20
254	GingerNeutron	20
254	PegLegPete93	20
254	UncleDanDan	20
254	TheDankPlatypus	20
254	thebaddruid	20
254	lizardfightclub	20
254	Druid95	20
254	MakeHistory157	20
254	starbits140	20
254	Gloomgs	20
268	Tobinator_007	19
268	Bumpy419	19
270	BigBootyHudge	18
270	dopplexd	18
270	Fildyr	18
270	Hisiste	18
270	FadedSpade82	18
270	Steelynan	18
270	Quotary	18
277	Jovaphobic	17
277	Matemax	17
277	RatatJuice	17
277	BilboBaggins23	17
277	Donutt	17
277	Kynigito	17
277	cedric72	17
277	Lord_Zacler	17
285	Wooptey	16
285	MoistMicrowave	16
285	wiqor	16
285	Arceus1975	16
285	bearlystraight	16
285	Xclax101	16
285	IAmTheWalrus910	16
285	WyngGoy	16
285	561cool	16
294	Xalithia	15
294	ROY4LE	15
294	SingedBread	15
294	THEKINGLyric10	15
294	Spenduh	15
299	Sleek_Storm_721	14
299	RebelAndroid	14
