rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
147	Sheldor097	59
148	OfficerAnvil	58
149	roxycherry	56
149	Kamflame10	56
149	ItsAki_	56
149	AuroraSkies	56
149	ConnorDanky_	56
154	12Magner05	55
154	RoofTyler	55
154	jcool7	55
157	bloodbiter	54
157	mwrty	54
159	monky_irl	53
159	mobunni	53
161	Inbefour	52
162	Natty	51
163	BlancoFlaco	48
163	ProfessorBee	48
163	Luigipunch989	48
166	Kubelz	47
166	Hiryu27	47
166	The11thDoctor	47
169	set67	46
170	zqw10k	42
170	Tyrannosplart	42
170	NotMeowMix	42
170	07shiny	42
174	Yirtle	40
175	q_wq	38
175	seramalen	38
175	theofiel	38
175	Enderxz3	38
175	00000000-0000-0000-0009-01ff0c3e5e4f	38
180	CoffeeNoir	37
181	EMC_	36
181	_Dean_123	36
181	TerraVl	36
181	lorpus	36
181	Smussa	36
181	DanTheBuilderino	36
187	bigstankyy	35
187	gilesmcriles	35
189	Huwulling	34
189	IdeallyGrey	34
189	JayToe	34
192	DermeinUser	33
192	ooga47	33
194	epiksk8erduck	32
194	jewbacaman	32
194	radioactv_jelly	32
194	CoryJJ	32
198	Meatlaugh	31
199	censorsheep	30
199	Barlycorn	30
199	Powowowow	30
202	Franco093	28
202	Fakiuss	28
202	wezzzi	28
202	tompup	28
206	Euclidoris	27
206	kyouma777	27
206	Njensen7	27
209	youhjjhhhjj	26
210	crying_wolf_13	25
210	AlexStrange	25
210	Jonte0599	25
210	Wanjibon	25
214	SaucyDark	24
214	hm947	24
214	Killercatty78	24
214	Tolhart	24
214	MOSS000	24
214	SDMNAEK	24
214	ThePoliteG	24
214	MindyDooWho	24
214	Inchef	24
214	hcb238	24
214	Zythose	24
214	sammidk	24
214	cytotoxaint	24
214	sp00ky_ghost977	24
214	DennyKai	24
229	Jimi7hits	23
229	EngagedGrub41	23
231	CliffEmAll	22
231	aldplaysmc	22
231	bloomkieren	22
234	Dali1465	21
234	MonitorLizards	21
236	Cowison	20
236	SmashingPump	20
236	ColeSnyder	20
236	zorin123	20
236	GingerNeutron	20
236	PegLegPete93	20
236	UncleDanDan	20
236	TheDankPlatypus	20
236	lizardfightclub	20
236	Dusk_95	20
236	MakeHistory157	20
236	starbits140	20
236	Eczbek	20
236	Gloomgs	20
250	Tobinator_007	19
250	Bumpy419	19
250	wwwwinnebagoooo	19
253	BigBootyHudge	18
253	dopplexd	18
253	Fildyr	18
253	Hisiste	18
253	Steelynan	18
253	Quotary	18
259	Jovaphobic	17
259	Matemax	17
259	RatatJuice	17
259	BilboBaggins23	17
259	Donutt	17
259	Kynigito	17
259	cedric72	17
259	Lord_Zacler	17
267	Wooptey	16
267	ThiccExotic	16
267	wiqor	16
267	Arceus1975	16
267	Xclax101	16
267	IAmTheWalrus910	16
267	WyngGoy	16
267	561cool	16
275	Xalithia	15
275	ROY4LE	15
275	SingedBread	15
278	Sleek_Storm_721	14
278	RebelAndroid	14
278	TinMaster	14
278	cheerytomato	14
278	andy_rex	14
278	Rebytre	14
278	stavgod	14
278	Nicserso	14
286	DAD_1996	13
286	grislgrobl	13
286	LilLizardWizard	13
286	THEKINGLyric10	13
286	SpacesickPrism	13
286	alderban107	13
286	bladeefan2009	13
286	WYFYoyo	13
294	rats_life	12
294	Ninzyyy	12
294	fanofbands101	12
294	AuroraValkyrie	12
294	Tommhh	12
294	DinoDoctor_	12
294	Cryptacity	12
