rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
215	crying_wolf_13	25
215	AlexStrange	25
215	Jonte0599	25
215	Wanjibon	25
219	SaucyDark	24
219	hm947	24
219	Killercatty78	24
219	Tolhart	24
219	MOSS000	24
219	SDMNAEK	24
219	ThePoliteG	24
219	MindyDooWho	24
219	Inchef	24
219	hcb238	24
219	Zythose	24
219	sammidk	24
219	cytotoxaint	24
219	sp00ky_ghost977	24
219	DennyKai	24
234	Jimi7hits	23
234	EngagedGrub41	23
236	CliffEmAll	22
236	aldplaysmc	22
236	bloomkieren	22
236	Eczbek	22
240	Mr_Byzantine	21
240	Dali1465	21
240	MonitorLizards	21
243	Cowison	20
243	SmashingPump	20
243	ColeSnyder	20
243	zorin123	20
243	GingerNeutron	20
243	PegLegPete93	20
243	UncleDanDan	20
243	TheDankPlatypus	20
243	thebaddruid	20
243	lizardfightclub	20
243	Dusk_95	20
243	MakeHistory157	20
243	starbits140	20
243	Gloomgs	20
257	Tobinator_007	19
257	Bumpy419	19
259	BigBootyHudge	18
259	dopplexd	18
259	Fildyr	18
259	Hisiste	18
259	FadedSpade82	18
259	Steelynan	18
259	Quotary	18
266	Jovaphobic	17
266	Matemax	17
266	RatatJuice	17
266	BilboBaggins23	17
266	Donutt	17
266	Kynigito	17
266	cedric72	17
266	Lord_Zacler	17
274	Wooptey	16
274	ThiccExotic	16
274	wiqor	16
274	Arceus1975	16
274	bearlystraight	16
274	Xclax101	16
274	IAmTheWalrus910	16
274	WyngGoy	16
274	561cool	16
283	Xalithia	15
283	ROY4LE	15
283	SingedBread	15
283	gusstationwerker	15
287	Sleek_Storm_721	14
287	RebelAndroid	14
287	TinMaster	14
287	cheerytomato	14
287	andy_rex	14
287	Rebytre	14
287	stavgod	14
287	Nicserso	14
295	Silvo614	13
295	DAD_1996	13
295	grislgrobl	13
295	LilLizardWizard	13
295	THEKINGLyric10	13
295	alderban107	13
