rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
186	Franco093	28
186	Negriuke	28
186	wezzzi	28
186	OnlyOfficial	28
190	Euclidoris	27
190	kyouma777	27
190	Njensen7	27
193	youhjjhhhjj	26
193	Enderslayerxz3	26
195	crying_wolf_13	25
195	AlexStrange	25
195	Jonte0599	25
195	Wanjibon	25
199	SaucyDark	24
199	hm947	24
199	Tolhart	24
199	MOSS000	24
199	SDMNAEK	24
199	ThePoliteG	24
199	MindyDooWho	24
199	Inchef	24
199	hcb238	24
199	Zythose	24
199	sammidk	24
199	cytotoxaint	24
199	sp00ky_ghost977	24
199	DennyKai	24
213	CliffEmAll	22
213	bloomkieren	22
215	Dali1465	21
215	MonitorLizards	21
217	Cowison	20
217	Drlzyy	20
217	ColeSnyder	20
217	zorin123	20
217	GingerNeutron	20
217	PegLegPete93	20
217	UncleDanDan	20
217	TheDankPlatypus	20
217	lizardfightclub	20
217	Dusk_95	20
217	MakeHistory157	20
217	starbits140	20
217	Gloomgs	20
230	Tobinator_007	19
230	Bumpy419	19
232	BigBootyHudge	18
232	dopplexd	18
232	Fildyr	18
232	Hisiste	18
232	sebastiensaborio	18
232	Quotary	18
238	Jovaphobic	17
238	Matemaks2137	17
238	RatatJuice	17
238	BilboBaggins23	17
238	Donutt	17
238	Kynigito	17
238	cedric72	17
245	Wooptey	16
245	awesomeoneme	16
245	wiqor	16
245	Arceus1975	16
245	Jiminie	16
245	Xclax101	16
245	IAmTheWalrus910	16
245	WyngGoy	16
245	561cool	16
254	Xalithia	15
254	ROY4LE	15
254	SingedBread	15
257	EMC_	14
257	Sleek_Storm_721	14
257	TinMaster	14
257	cowgirlkasia	14
257	andy_rex	14
257	Rebytre	14
257	stavgod	14
257	Nicserso	14
265	DAD_1996	13
265	grislgrobl	13
265	LilLizardWizard	13
265	alderban107	13
265	kinas45y5	13
265	WYFYoyo	13
271	rats_life	12
271	Ninzyyy	12
271	fanofbands101	12
271	AuroraValkyrie	12
271	Tommhh	12
271	Cryptacity	12
271	VanJosh	12
271	WET_WET_WET	12
271	MangoTheFish	12
271	fred870d	12
271	Kim_Jong_eel	12
271	KlausVonStiglitz	12
271	RedcatVII	12
271	SkateboardR6	12
271	Vorlice	12
271	ElKaySVK	12
271	Conrad139	12
271	ayamefag	12
271	ZeroKraken	12
271	Skippeh	12
271	FelixPSY375	12
292	Diavri	11
292	pumpfonzo	11
292	Fast_Turtle	11
292	sufjanlover	11
296	ImpavidArcher	10
296	Guillemet	10
296	BRRRN179	10
296	thgrocks	10
296	Lord_Zacler	10
