rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
124	jushykins	76
124	Rumpletaezer	76
126	PortlyPete69	75
126	UrbanPlanner1978	75
128	Gingayy	74
128	Airem_Core	74
130	H72l9w	73
131	TheOuterCore	72
132	EveryonesUncle	68
132	laron58	68
132	YoshikageBites	68
135	rotten_mango	67
136	NotMeanttoChange	60
137	Sheldor097	59
138	OfficerAnvil	58
139	roxycherry	56
139	Kamflame10	56
139	ItsAki_	56
139	AuroraSkies	56
139	oxfordschool	56
144	12Magner05	55
144	jcool7	55
146	bloodbiter	54
146	mwrty	54
148	monky_irl	53
148	mobunni	53
150	Inbefour	52
151	Natty	51
152	BlancoFlaco	48
152	ProfessorBee	48
152	Luigipunch989	48
155	Kubelz	47
155	Hiryu27	47
155	The11thDoctor	47
158	set67	46
159	zqw10k	42
159	chipklip	42
159	NotMeowMix	42
159	07shiny	42
163	Nach0Bear	40
164	q_wq	38
164	seramalen	38
164	theofiel	38
167	CoffeeNoir	37
168	EMC_	36
168	_Dean_123	36
168	TerraVl	36
168	egglapras	36
168	CruncyIsTaken	36
168	DanTheBuilderino	36
174	bigstankyy	35
174	gilesmcriles	35
176	IdeallyGrey	34
176	JayToe	34
178	DermeinUser	33
178	ooga47	33
180	epiksk8erduck	32
180	jewbacaman	32
180	radioactv_jelly	32
180	CoryJJ	32
184	Meatlaugh	31
185	censorsheep	30
185	Barlycorn	30
185	Powowowow	30
188	Franco093	28
188	Negriuke	28
188	wezzzi	28
188	OnlyOfficial	28
192	Euclidoris	27
192	kyouma777	27
192	Njensen7	27
195	youhjjhhhjj	26
195	Enderslayerxz3	26
197	crying_wolf_13	25
197	AlexStrange	25
197	Jonte0599	25
197	Wanjibon	25
201	SaucyDark	24
201	hm947	24
201	Tolhart	24
201	MOSS000	24
201	SDMNAEK	24
201	ThePoliteG	24
201	MindyDooWho	24
201	Inchef	24
201	hcb238	24
201	Zythose	24
201	sammidk	24
201	cytotoxaint	24
201	sp00ky_ghost977	24
201	DennyKai	24
215	CliffEmAll	22
215	Jiminie	22
215	bloomkieren	22
218	Dali1465	21
218	MonitorLizards	21
220	Cowison	20
220	Drlzyy	20
220	ColeSnyder	20
220	zorin123	20
220	GingerNeutron	20
220	PegLegPete93	20
220	UncleDanDan	20
220	TheDankPlatypus	20
220	lizardfightclub	20
220	Dusk_95	20
220	MakeHistory157	20
220	starbits140	20
220	Gloomgs	20
233	Tobinator_007	19
233	Bumpy419	19
235	BigBootyHudge	18
235	dopplexd	18
235	Fildyr	18
235	Hisiste	18
235	Steelynan	18
235	Quotary	18
241	Jovaphobic	17
241	Matemaks2137	17
241	RatatJuice	17
241	BilboBaggins23	17
241	Donutt	17
241	Kynigito	17
241	cedric72	17
241	Lord_Zacler	17
249	Wooptey	16
249	awesomeoneme	16
249	wiqor	16
249	Arceus1975	16
249	Jimi7hits	16
249	Xclax101	16
249	IAmTheWalrus910	16
249	WyngGoy	16
249	561cool	16
258	Xalithia	15
258	ROY4LE	15
258	SingedBread	15
261	Sleek_Storm_721	14
261	TinMaster	14
261	cowgirlkasia	14
261	andy_rex	14
261	Rebytre	14
261	stavgod	14
261	Nicserso	14
268	DAD_1996	13
268	grislgrobl	13
268	LilLizardWizard	13
268	alderban107	13
268	kinas45y5	13
268	WYFYoyo	13
274	rats_life	12
274	Ninzyyy	12
274	fanofbands101	12
274	AuroraValkyrie	12
274	Tommhh	12
274	Cryptacity	12
274	VanJosh	12
274	WET_WET_WET	12
274	MangoTheFish	12
274	fred870d	12
274	Kim_Jong_eel	12
274	KlausVonStiglitz	12
274	RedcatVII	12
274	SkateboardR6	12
274	Vorlice	12
274	ElKaySVK	12
274	Conrad139	12
274	ayamefag	12
274	ZeroKraken	12
274	Skippeh	12
274	FelixPSY375	12
295	Diavri	11
295	pumpfonzo	11
295	Fast_Turtle	11
295	sufjanlover	11
299	ImpavidArcher	10
299	Guillemet	10
