rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
169	ConnorDanky_	56
174	jcool7	55
175	bloodbiter	54
175	mwrty	54
177	monky_irl	53
177	mobunni	53
179	Inbefour	52
180	Natty	51
180	wwwwinnebagoooo	51
180	Enderxz3	51
183	_i_ERROR_i_	50
184	BlancoFlaco	48
184	ProfessorBee	48
184	Luigipunch989	48
187	Kubelz	47
187	Hiryu27	47
187	The11thDoctor	47
190	set67	46
191	Huwulling	45
192	zqw10k	42
192	crashomon	42
192	Tyrannosplart	42
192	_Meow_Mix	42
192	07shiny	42
197	Nach0Bear	40
198	StinkyDiplomat	39
199	q_wq	38
199	seramalen	38
199	theofiel	38
199	00000000-0000-0000-0009-01ff0c3e5e4f	38
203	CoffeeNoir	37
204	_Dean_123	36
204	TerraVl	36
204	lorpus	36
204	Cruncy_	36
204	DanTheBuilderino	36
209	bigstankyy	35
209	gilesmcriles	35
211	IdeallyGrey	34
211	JayToe	34
213	DermeinUser	33
213	ooga47	33
215	Arceus1975	32
215	epiksk8erduck	32
215	jewbacaman	32
215	radioactv_jelly	32
215	CoryJJ	32
220	U_Mos_	31
220	Meatlaugh	31
222	censorsheep	30
222	Barlycorn	30
222	Powowowow	30
225	Franco093	28
225	Fakiuss	28
225	wezzzi	28
225	MAns_44	28
225	tompup	28
230	Euclidoris	27
230	kyouma777	27
230	Njensen7	27
233	abdomera	26
234	crying_wolf_13	25
234	SirPiccardo	25
234	Jonte0599	25
234	pretty_pink_reno	25
234	Wanjibon	25
239	Napoleonpancake	24
239	SaucyDark	24
239	hm947	24
239	Killercatty78	24
239	Tolhart	24
239	MOSS000	24
239	SDMNAEK	24
239	ThePoliteG	24
239	MindyDooWho	24
239	Inchef	24
239	hcb238	24
239	Zythose	24
239	sammidk	24
239	Lord_Zacler	24
239	cytotoxaint	24
239	sp00ky_ghost977	24
239	DennyKai	24
256	Jimi7hits	23
256	EngagedGrub41	23
258	CliffEmAll	22
258	aldplaysmc	22
258	bloomkieren	22
258	Eczbek	22
262	Dali1465	21
262	Malware_Mara	21
262	MonitorLizards	21
265	Cowison	20
265	SmashingPump	20
265	ColeSnyder	20
265	zorin123	20
265	GingerNeutron	20
265	PegLegPete93	20
265	UncleDanDan	20
265	TheDankPlatypus	20
265	thebaddruid	20
265	lizardfightclub	20
265	Druid95	20
265	MakeHistory157	20
265	starbits140	20
265	MugguMoo	20
279	Tobinator_007	19
279	Bumpy419	19
281	BigBootyHudge	18
281	powercas_gamer	18
281	dopplexd	18
281	fragrantmonke444	18
281	Fildyr	18
281	Hisiste	18
281	FadedSpade82	18
281	Steelynan	18
281	Quotary	18
290	Jovaphobic	17
290	j5ylim	17
290	Matemkas	17
290	RatatJuice	17
290	BilboBaggins23	17
290	Donutt	17
290	Kynigito	17
290	cedric72	17
290	Spenduh	17
299	Wooptey	16
299	MoistMicrowave	16
