rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
185	Negriuke	28
185	wezzzi	28
185	OnlyOfficial	28
189	Euclidoris	27
190	youhjjhhhjj	26
190	Enderslayerxz3	26
192	crying_wolf_13	25
192	AlexStrange	25
192	Jonte0599	25
192	Wanjibon	25
196	SaucyDark	24
196	hm947	24
196	Tolhart	24
196	MOSS000	24
196	SDMNAEK	24
196	ThePoliteG	24
196	MindyDooWho	24
196	Inchef	24
196	hcb238	24
196	Zythose	24
196	sammidk	24
196	cytotoxaint	24
196	sp00ky_ghost977	24
196	DennyKai	24
210	CliffEmAll	22
210	bloomkieren	22
212	Dali1465	21
212	MonitorLizards	21
214	Cowison	20
214	Drlzyy	20
214	ColeSnyder	20
214	zorin123	20
214	GingerNeutron	20
214	PegLegPete93	20
214	UncleDanDan	20
214	TheDankPlatypus	20
214	Hyp3rion_	20
214	lizardfightclub	20
214	Dusk_95	20
214	MakeHistory157	20
214	starbits140	20
214	Gloomgs	20
228	Tobinator_007	19
228	Bumpy419	19
228	Njensen7	19
231	BigBootyHudge	18
231	dopplexd	18
231	Fildyr	18
231	Hisiste	18
231	sebastiensaborio	18
236	Jovaphobic	17
236	Matemaks2137	17
236	RatatJuice	17
236	BilboBaggins23	17
236	Donutt	17
236	Kynigito	17
236	cedric72	17
243	Wooptey	16
243	awesomeoneme	16
243	wiqor	16
243	Arceus1975	16
243	Jiminie	16
243	Xclax101	16
243	IAmTheWalrus910	16
243	WyngGoy	16
243	561cool	16
252	Xalithia	15
252	ROY4LE	15
252	SingedBread	15
255	Sleek_Storm_721	14
255	TinMaster	14
255	cowgirlkasia	14
255	andy_rex	14
255	stavgod	14
255	Nicserso	14
261	DAD_1996	13
261	grislgrobl	13
261	LilLizardWizard	13
261	alderban107	13
261	kinas45y5	13
261	WYFYoyo	13
267	rats_life	12
267	Ninzyyy	12
267	fanofbands101	12
267	AuroraValkyrie	12
267	Tommhh	12
267	EMC_	12
267	Cryptacity	12
267	VanJosh	12
267	WET_WET_WET	12
267	MangoTheFish	12
267	fred870d	12
267	Kim_Jong_eel	12
267	KlausVonStiglitz	12
267	RedcatVII	12
267	SkateboardR6	12
267	Vorlice	12
267	ElKaySVK	12
267	Conrad139	12
267	ayamefag	12
267	ZeroKraken	12
267	Skippeh	12
267	FelixPSY375	12
289	Diavri	11
289	pumpfonzo	11
289	Fast_Turtle	11
289	sufjanlover	11
293	ImpavidArcher	10
293	Guillemet	10
293	BRRRN179	10
293	thgrocks	10
293	Lord_Zacler	10
293	Deodorante	10
293	cog	10
293	HesDemonPants	10
