rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
213	Meatlaugh	31
214	censorsheep	30
214	Barlycorn	30
214	Powowowow	30
217	Franco093	28
217	Fakiuss	28
217	wezzzi	28
217	tompup	28
221	Euclidoris	27
221	kyouma777	27
221	Njensen7	27
224	youhjjhhhjj	26
225	crying_wolf_13	25
225	SirPiccardo	25
225	Jonte0599	25
225	Wanjibon	25
229	SaucyDark	24
229	hm947	24
229	Killercatty78	24
229	Tolhart	24
229	MOSS000	24
229	SDMNAEK	24
229	ThePoliteG	24
229	MindyDooWho	24
229	Inchef	24
229	hcb238	24
229	Zythose	24
229	sammidk	24
229	AstreaTSS	24
229	cytotoxaint	24
229	sp00ky_ghost977	24
229	DennyKai	24
245	Jimi7hits	23
245	EngagedGrub41	23
247	CliffEmAll	22
247	aldplaysmc	22
247	bloomkieren	22
247	Eczbek	22
251	Dali1465	21
251	Malware_Mara	21
251	MonitorLizards	21
254	Cowison	20
254	SmashingPump	20
254	ColeSnyder	20
254	zorin123	20
254	GingerNeutron	20
254	PegLegPete93	20
254	UncleDanDan	20
254	TheDankPlatypus	20
254	thebaddruid	20
254	lizardfightclub	20
254	Druid95	20
254	MakeHistory157	20
254	starbits140	20
254	Gloomgs	20
268	Tobinator_007	19
268	Bumpy419	19
270	BigBootyHudge	18
270	dopplexd	18
270	Fildyr	18
270	Hisiste	18
270	FadedSpade82	18
270	Steelynan	18
270	Quotary	18
277	Jovaphobic	17
277	Matemax	17
277	RatatJuice	17
277	BilboBaggins23	17
277	Donutt	17
277	Kynigito	17
277	cedric72	17
277	Lord_Zacler	17
285	Wooptey	16
285	MoistMicrowave	16
285	wiqor	16
285	Arceus1975	16
285	bearlystraight	16
285	Xclax101	16
285	IAmTheWalrus910	16
285	WyngGoy	16
285	561cool	16
294	Xalithia	15
294	ROY4LE	15
294	SingedBread	15
294	THEKINGLyric10	15
294	Spenduh	15
299	Sleek_Storm_721	14
299	RebelAndroid	14
