rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
146	roxycherry	56
146	Kamflame10	56
146	ItsAki_	56
146	AuroraSkies	56
146	oxfordschool	56
151	12Magner05	55
151	jcool7	55
153	bloodbiter	54
153	mwrty	54
155	monky_irl	53
155	mobunni	53
157	Inbefour	52
158	Natty	51
159	BlancoFlaco	48
159	ProfessorBee	48
159	Luigipunch989	48
162	Kubelz	47
162	Hiryu27	47
162	The11thDoctor	47
165	set67	46
166	zqw10k	42
166	chipklip	42
166	NotMeowMix	42
166	07shiny	42
170	Nach0Bear	40
171	q_wq	38
171	seramalen	38
171	theofiel	38
171	Enderslayerxz3	38
171	00000000-0000-0000-0009-01ff0c3e5e4f	38
176	CoffeeNoir	37
177	EMC_	36
177	_Dean_123	36
177	TerraVl	36
177	egglapras	36
177	CruncyIsTaken	36
177	DanTheBuilderino	36
183	bigstankyy	35
183	gilesmcriles	35
185	IdeallyGrey	34
185	JayToe	34
187	DermeinUser	33
187	ooga47	33
189	epiksk8erduck	32
189	jewbacaman	32
189	radioactv_jelly	32
189	CoryJJ	32
193	Meatlaugh	31
194	Huwulling	30
194	censorsheep	30
194	Barlycorn	30
194	Powowowow	30
198	Franco093	28
198	Negriuke	28
198	wezzzi	28
198	OnlyOfficial	28
202	Euclidoris	27
202	kyouma777	27
202	Njensen7	27
205	youhjjhhhjj	26
206	crying_wolf_13	25
206	AlexStrange	25
206	Jonte0599	25
206	Wanjibon	25
210	SaucyDark	24
210	hm947	24
210	Killercatty78	24
210	Tolhart	24
210	MOSS000	24
210	SDMNAEK	24
210	ThePoliteG	24
210	MindyDooWho	24
210	Inchef	24
210	hcb238	24
210	Zythose	24
210	sammidk	24
210	cytotoxaint	24
210	sp00ky_ghost977	24
210	DennyKai	24
225	Jimi7hits	23
225	EngagedGrub41	23
227	CliffEmAll	22
227	aldplaysmc	22
227	bloomkieren	22
230	Dali1465	21
230	MonitorLizards	21
232	Cowison	20
232	Drlzyy	20
232	ColeSnyder	20
232	zorin123	20
232	GingerNeutron	20
232	PegLegPete93	20
232	UncleDanDan	20
232	TheDankPlatypus	20
232	lizardfightclub	20
232	Dusk_95	20
232	MakeHistory157	20
232	starbits140	20
232	Eczbek	20
232	Gloomgs	20
246	Tobinator_007	19
246	Bumpy419	19
248	BigBootyHudge	18
248	dopplexd	18
248	Fildyr	18
248	Hisiste	18
248	Steelynan	18
248	Quotary	18
254	Jovaphobic	17
254	Matemaks2137	17
254	RatatJuice	17
254	BilboBaggins23	17
254	Donutt	17
254	Kynigito	17
254	cedric72	17
254	Lord_Zacler	17
262	Wooptey	16
262	awesomeoneme	16
262	wiqor	16
262	Arceus1975	16
262	Xclax101	16
262	IAmTheWalrus910	16
262	WyngGoy	16
262	non089	16
262	561cool	16
271	Xalithia	15
271	ROY4LE	15
271	SingedBread	15
274	Sleek_Storm_721	14
274	RebelAndroid	14
274	TinMaster	14
274	cowgirlkasia	14
274	andy_rex	14
274	Rebytre	14
274	stavgod	14
274	Nicserso	14
282	DAD_1996	13
282	grislgrobl	13
282	LilLizardWizard	13
282	SpacesickPrism	13
282	alderban107	13
282	kinas45y5	13
282	WYFYoyo	13
289	rats_life	12
289	Ninzyyy	12
289	fanofbands101	12
289	AuroraValkyrie	12
289	Tommhh	12
289	DinoDoctor_	12
289	Cryptacity	12
289	VanJosh	12
289	WET_WET_WET	12
289	MangoTheFish	12
289	fred870d	12
289	Kim_Jong_eel	12
