rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
213	Jonte0599	25
213	Wanjibon	25
217	SaucyDark	24
217	hm947	24
217	Killercatty78	24
217	Tolhart	24
217	MOSS000	24
217	SDMNAEK	24
217	ThePoliteG	24
217	MindyDooWho	24
217	Inchef	24
217	hcb238	24
217	Zythose	24
217	sammidk	24
217	cytotoxaint	24
217	sp00ky_ghost977	24
217	DennyKai	24
232	Jimi7hits	23
232	EngagedGrub41	23
234	CliffEmAll	22
234	aldplaysmc	22
234	bloomkieren	22
234	Eczbek	22
238	Dali1465	21
238	MonitorLizards	21
240	Cowison	20
240	SmashingPump	20
240	ColeSnyder	20
240	zorin123	20
240	GingerNeutron	20
240	PegLegPete93	20
240	UncleDanDan	20
240	TheDankPlatypus	20
240	thebaddruid	20
240	lizardfightclub	20
240	Dusk_95	20
240	MakeHistory157	20
240	starbits140	20
240	Gloomgs	20
254	Tobinator_007	19
254	Bumpy419	19
256	BigBootyHudge	18
256	dopplexd	18
256	Fildyr	18
256	Hisiste	18
256	Steelynan	18
256	Quotary	18
262	Jovaphobic	17
262	Matemax	17
262	RatatJuice	17
262	BilboBaggins23	17
262	Donutt	17
262	Kynigito	17
262	cedric72	17
262	Lord_Zacler	17
270	Wooptey	16
270	ThiccExotic	16
270	wiqor	16
270	Arceus1975	16
270	Xclax101	16
270	IAmTheWalrus910	16
270	WyngGoy	16
270	561cool	16
278	Xalithia	15
278	ROY4LE	15
278	SingedBread	15
281	Sleek_Storm_721	14
281	RebelAndroid	14
281	TinMaster	14
281	cheerytomato	14
281	andy_rex	14
281	Rebytre	14
281	stavgod	14
281	Nicserso	14
289	Mr_Byzantine	13
289	DAD_1996	13
289	grislgrobl	13
289	LilLizardWizard	13
289	THEKINGLyric10	13
289	SpacesickPrism	13
289	alderban107	13
289	bladeefan2009	13
289	WYFYoyo	13
298	rats_life	12
298	Ninzyyy	12
298	fanofbands101	12
