rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
186	Franco093	28
186	Negriuke	28
186	wezzzi	28
186	OnlyOfficial	28
190	Euclidoris	27
190	Njensen7	27
192	youhjjhhhjj	26
192	Enderslayerxz3	26
194	crying_wolf_13	25
194	AlexStrange	25
194	Jonte0599	25
194	Wanjibon	25
198	SaucyDark	24
198	hm947	24
198	Tolhart	24
198	MOSS000	24
198	SDMNAEK	24
198	ThePoliteG	24
198	MindyDooWho	24
198	Inchef	24
198	hcb238	24
198	Zythose	24
198	sammidk	24
198	cytotoxaint	24
198	sp00ky_ghost977	24
198	DennyKai	24
212	CliffEmAll	22
212	bloomkieren	22
214	Dali1465	21
214	MonitorLizards	21
216	Cowison	20
216	Drlzyy	20
216	ColeSnyder	20
216	zorin123	20
216	GingerNeutron	20
216	PegLegPete93	20
216	UncleDanDan	20
216	TheDankPlatypus	20
216	Hyp3rion_	20
216	lizardfightclub	20
216	Dusk_95	20
216	MakeHistory157	20
216	starbits140	20
216	Gloomgs	20
230	Tobinator_007	19
230	Bumpy419	19
230	kyouma777	19
233	BigBootyHudge	18
233	dopplexd	18
233	Fildyr	18
233	Hisiste	18
233	sebastiensaborio	18
238	Jovaphobic	17
238	Matemaks2137	17
238	RatatJuice	17
238	BilboBaggins23	17
238	Donutt	17
238	Kynigito	17
238	cedric72	17
245	Wooptey	16
245	awesomeoneme	16
245	wiqor	16
245	Arceus1975	16
245	Jiminie	16
245	Xclax101	16
245	IAmTheWalrus910	16
245	WyngGoy	16
245	561cool	16
254	Xalithia	15
254	ROY4LE	15
254	SingedBread	15
257	Sleek_Storm_721	14
257	TinMaster	14
257	cowgirlkasia	14
257	andy_rex	14
257	stavgod	14
257	Nicserso	14
263	DAD_1996	13
263	grislgrobl	13
263	LilLizardWizard	13
263	alderban107	13
263	kinas45y5	13
263	WYFYoyo	13
269	rats_life	12
269	Ninzyyy	12
269	fanofbands101	12
269	AuroraValkyrie	12
269	Tommhh	12
269	EMC_	12
269	Cryptacity	12
269	VanJosh	12
269	WET_WET_WET	12
269	MangoTheFish	12
269	fred870d	12
269	Kim_Jong_eel	12
269	KlausVonStiglitz	12
269	RedcatVII	12
269	SkateboardR6	12
269	Vorlice	12
269	ElKaySVK	12
269	Conrad139	12
269	ayamefag	12
269	ZeroKraken	12
269	Skippeh	12
269	FelixPSY375	12
291	Diavri	11
291	pumpfonzo	11
291	Fast_Turtle	11
291	sufjanlover	11
295	ImpavidArcher	10
295	Guillemet	10
295	BRRRN179	10
295	thgrocks	10
295	Lord_Zacler	10
295	Deodorante	10
