rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
212	Wanjibon	25
216	SaucyDark	24
216	hm947	24
216	Killercatty78	24
216	Tolhart	24
216	MOSS000	24
216	SDMNAEK	24
216	ThePoliteG	24
216	MindyDooWho	24
216	Inchef	24
216	hcb238	24
216	Zythose	24
216	sammidk	24
216	cytotoxaint	24
216	sp00ky_ghost977	24
216	DennyKai	24
231	Jimi7hits	23
231	EngagedGrub41	23
233	CliffEmAll	22
233	aldplaysmc	22
233	bloomkieren	22
233	Eczbek	22
237	Dali1465	21
237	MonitorLizards	21
239	Cowison	20
239	SmashingPump	20
239	ColeSnyder	20
239	zorin123	20
239	GingerNeutron	20
239	PegLegPete93	20
239	UncleDanDan	20
239	TheDankPlatypus	20
239	lizardfightclub	20
239	Dusk_95	20
239	MakeHistory157	20
239	starbits140	20
239	Gloomgs	20
252	Tobinator_007	19
252	Bumpy419	19
254	BigBootyHudge	18
254	dopplexd	18
254	Fildyr	18
254	Hisiste	18
254	Steelynan	18
254	Quotary	18
260	Jovaphobic	17
260	Matemax	17
260	RatatJuice	17
260	BilboBaggins23	17
260	Donutt	17
260	Kynigito	17
260	cedric72	17
260	Lord_Zacler	17
268	Wooptey	16
268	ThiccExotic	16
268	wiqor	16
268	Arceus1975	16
268	Xclax101	16
268	IAmTheWalrus910	16
268	WyngGoy	16
268	561cool	16
276	Xalithia	15
276	ROY4LE	15
276	SingedBread	15
279	Sleek_Storm_721	14
279	RebelAndroid	14
279	TinMaster	14
279	cheerytomato	14
279	andy_rex	14
279	Rebytre	14
279	stavgod	14
279	Nicserso	14
287	Mr_Byzantine	13
287	DAD_1996	13
287	grislgrobl	13
287	LilLizardWizard	13
287	THEKINGLyric10	13
287	SpacesickPrism	13
287	alderban107	13
287	bladeefan2009	13
287	WYFYoyo	13
296	rats_life	12
296	Ninzyyy	12
296	fanofbands101	12
296	AuroraValkyrie	12
296	Tommhh	12
