rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
212	Meatlaugh	31
214	censorsheep	30
214	Barlycorn	30
214	Powowowow	30
217	Franco093	28
217	Fakiuss	28
217	wezzzi	28
217	tompup	28
221	Euclidoris	27
221	kyouma777	27
221	Njensen7	27
224	youhjjhhhjj	26
225	crying_wolf_13	25
225	SirPiccardo	25
225	Jonte0599	25
225	Wanjibon	25
229	SaucyDark	24
229	hm947	24
229	Killercatty78	24
229	Tolhart	24
229	MOSS000	24
229	SDMNAEK	24
229	ThePoliteG	24
229	MindyDooWho	24
229	Inchef	24
229	hcb238	24
229	Zythose	24
229	sammidk	24
229	cytotoxaint	24
229	sp00ky_ghost977	24
229	DennyKai	24
244	Jimi7hits	23
244	EngagedGrub41	23
246	CliffEmAll	22
246	aldplaysmc	22
246	bloomkieren	22
246	Eczbek	22
250	Dali1465	21
250	Malware_Mara	21
250	MonitorLizards	21
253	Cowison	20
253	SmashingPump	20
253	ColeSnyder	20
253	zorin123	20
253	GingerNeutron	20
253	PegLegPete93	20
253	UncleDanDan	20
253	TheDankPlatypus	20
253	thebaddruid	20
253	lizardfightclub	20
253	Druid95	20
253	MakeHistory157	20
253	starbits140	20
253	Gloomgs	20
267	Tobinator_007	19
267	Bumpy419	19
269	BigBootyHudge	18
269	dopplexd	18
269	Fildyr	18
269	Hisiste	18
269	FadedSpade82	18
269	Steelynan	18
269	Quotary	18
276	Jovaphobic	17
276	Matemax	17
276	RatatJuice	17
276	BilboBaggins23	17
276	Donutt	17
276	Kynigito	17
276	cedric72	17
276	Lord_Zacler	17
284	Wooptey	16
284	MoistMicrowave	16
284	wiqor	16
284	Arceus1975	16
284	bearlystraight	16
284	Xclax101	16
284	IAmTheWalrus910	16
284	WyngGoy	16
284	561cool	16
293	Xalithia	15
293	ROY4LE	15
293	SingedBread	15
293	THEKINGLyric10	15
293	Spenduh	15
298	Sleek_Storm_721	14
298	RebelAndroid	14
298	TinMaster	14
