rank	username	minecraft:picked_up/minecraft:powered_rail
206	radioactv_jelly	55
206	TheOuterCore	55
209	TheDankPlatypus	54
210	IamCL4SSY	52
210	censorsheep	52
212	powercas_gamer	51
212	ooga47	51
212	FishyBoy3811	51
212	Nicserso	51
212	Freedrik	51
217	bl1ss0	50
217	DairyNickel756	50
219	Julmish	49
220	teslawolf38	48
220	Prismyst	48
220	Quaintster	48
223	Euclidoris	47
223	GooseWithin	47
223	Gus2005	47
226	nattybears	46
226	Cyntrical	46
226	Jimb0nat0r	46
229	Huwulling	44
230	gamerlord1324	43
230	SingedBread	43
232	ClemenPine	42
232	TheSandwhich_	42
234	Sheldor097	41
235	bigstankyy	40
235	knarian	40
235	Boipl	40
235	Leyna3	40
239	ElKaySVK	38
240	Kkanot	36
240	Powowowow	36
242	Ev0luti0nz	35
242	Touched_Bread	35
242	MC_Skribble	35
245	ImpavidArcher	34
245	fr0stss	34
245	SDMNAEK	34
245	Soul_Atreus	34
245	2blox_	34
250	lumiscosity	33
250	Awyrlas	33
250	r123moore	33
253	FirsTimeGamingTV	32
253	Darkgon	32
253	TheKingK_	32
256	Ryker	31
256	Fullbit_	31
256	PegLegPete93	31
256	CharlieButt	31
256	Typadopoulos	31
261	KingFaenor	30
261	m_be9	30
261	Drewen24	30
261	SpacesickPrism	30
265	Ssor69	29
265	Chromary	29
265	Rasmanden	29
265	DemTechAlpha	29
265	miramyu	29
270	Cruncy_	28
270	SkateboardR6	28
270	MusicMe1005	28
273	Groovy_MoonBird	27
273	CoffeeNoir	27
273	M_Patata	27
273	F_Uhre	27
273	Moofyman	27
273	MinuteMira	27
273	Tyrannosplart	27
273	Barlycorn	27
281	IAmTheWalrus910	26
281	Legendosh	26
283	abdomera	25
283	Literally_Rat	25
283	Fullut	25
283	Krowuss	25
283	EfficientC52	25
283	MasterNueve	25
283	Cocoamallows	25
283	stavgod	25
283	Fizznut909	25
292	PazinGaming	24
292	Hanselhoof	24
292	CaptainDeadBread	24
295	Bandito_Roamer	23
295	CaptainAvenger7	23
295	DTwenty	23
295	Soap_Bender	23
295	Shin69	23
295	Kyrum2169	23
