rank	username	minecraft:picked_up/minecraft:powered_rail
236	Bandito_Roamer	23
236	CaptainAvenger7	23
236	DTwenty	23
236	Soap_Bender	23
236	Shin69	23
236	Kyrum2169	23
242	chimpmunker	22
242	jushykins	22
242	Mookle96	22
242	Xclax101	22
242	ReyTheLegend	22
242	Hermanni__	22
248	Ecplosive	21
248	Skomo	21
248	ToastedGamingYT	21
251	NameGenerat0r	20
252	Xalithia	19
253	Inchef	18
253	h2p_emrld	18
255	The_Dark_One_00	17
255	AshleeCW	17
255	SellyZ	17
255	loveseeker	17
255	CrateOfBoxes	17
255	Voxin2K	17
255	Invisie	17
255	GravitySaint	17
255	ItsDeltaMC	17
264	Hyugo	16
264	tuckerdoodle	16
264	Sleepy_Time_	16
264	Lutres_Torane	16
264	Leeeegend	16
269	Malorn_Aetherius	15
269	Fullut	15
269	Bolete	15
269	RustyKedel	15
273	AuroraValkyrie	14
273	Huwulling	14
273	Vizzoid	14
273	SuperPooch06	14
273	pappaberg	14
273	Miko_Fullbuster	14
273	smogfrog	14
273	AltnumberF4	14
273	WYFYoyo	14
282	Louiis123	13
282	Kubelz	13
282	TheTrueClipse	13
282	binman420	13
286	itburb	12
286	TheSecondLord	12
286	BlankityMcBlank	12
289	ExtraDumb	11
289	picardred	11
289	aec9	11
289	sufjanlover	11
289	claivin	11
289	MAns_44	11
295	Prodiginus	10
295	whoaluv	10
295	_Bguette_	10
295	Pickel_Lord	10
299	500am	9
299	benediktine1	9
