rank	username	minecraft:picked_up/minecraft:powered_rail
131	jcool7	73
133	slkiey	71
134	Incinere	70
135	sp00ky_ghost977	69
136	Swexti	67
137	Onennon	65
138	6king6colt6	63
139	eiC_	62
139	Skylord_Luke	62
139	Kijiki	62
142	Segotep999	60
142	Zoeyfortnite	60
144	andy_rex	59
144	AuroraSkies	59
146	ssleepless	58
146	ROY4LE	58
148	Blackberry1310	56
148	bloodbiter	56
148	Strangemonkey71	56
148	mawileite	56
152	Da_Boss_Rani	55
152	StinkyDiplomat	55
152	radioactv_jelly	55
152	TheOuterCore	55
156	Sky_light_KING	52
156	censorsheep	52
158	ooga47	51
158	FishyBoy3811	51
158	KG1999	51
158	Freedrik	51
162	MattieHD	50
163	ivorico	49
164	teslawolf38	48
164	Prismyst	48
164	Quaintster	48
167	Euclidoris	47
167	GlitchyPlate810	47
167	Enderslayerxz3	47
170	Cyntrical	46
171	SingedBread	43
172	ClemenPine	42
172	MeetTheWollo	42
174	Sheldor097	41
175	bigstankyy	40
175	_Boipl_	40
175	Leyna3	40
178	ElKaySVK	38
179	Kkanot	36
179	Powowowow	36
181	Ev0luti0nz	35
181	tsitrawhy	35
183	ImpavidArcher	34
183	fr0stss	34
183	SDMNAEK	34
183	Soul_Atreus	34
187	Awyrlas	33
187	r123moore	33
189	FirsTimeGamingTV	32
189	Darkgon	32
191	Ryker	31
191	PegLegPete93	31
191	CharlieButt	31
191	Typadopoulos	31
191	2blox	31
196	KingFaenor	30
196	m_be9	30
196	Drewen24	30
199	Ssor69	29
199	Chromary	29
199	Rasmanden	29
199	DemTechAlpha	29
199	lcvezra	29
204	CruncyIsTaken	28
204	SkateboardR6	28
204	Nicserso	28
204	MusicMe1005	28
208	Groovy_MoonBird	27
208	CoffeeNoir	27
208	TheDankPlatypus	27
208	M_Patata	27
208	fred870d	27
208	MinuteMira	27
208	chipklip	27
208	Barlycorn	27
216	IAmTheWalrus910	26
216	Legendosh	26
216	FishisTTV	26
219	youhjjhhhjj	25
219	awesomeoneme	25
219	EfficientC52	25
219	MasterNueve	25
219	Cocoamallows	25
219	stavgod	25
219	UCP_TheKingK	25
219	Fizznut909	25
227	Hanselhoof	24
227	CaptainDeadBread	24
227	Kowcio_	24
230	Bandito_Roamer	23
230	CaptainAvenger7	23
230	DTwenty	23
230	Soap_Bender	23
230	Shin69	23
230	Kyrum2169	23
236	chimpmunker	22
236	jushykins	22
236	Xclax101	22
236	ReyTheLegend	22
236	Hermanni__	22
241	Ecplosive	21
241	Skomo	21
241	ToastedGamingYT	21
244	Xalithia	19
245	Inchef	18
245	groofles	18
245	h2p_emrld	18
248	The_Dark_One_00	17
248	AshleeCW	17
248	SellyZ	17
248	loveseeker	17
248	CrateOfBoxes	17
248	Voxin2K	17
248	Invisie	17
248	GravitySaint	17
248	ItsDeltaMC	17
257	Hyugo	16
257	tuckerdoodle	16
257	Lutres_Torane	16
257	Leeeegend	16
261	Malorn_Aetherius	15
261	Fullut	15
261	Bolete	15
261	RustyKedel	15
265	AuroraValkyrie	14
265	Vizzoid	14
265	SuperPooch06	14
265	pappaberg	14
265	NameGenerat0r	14
265	smogfrog	14
265	AltnumberF4	14
265	WYFYoyo	14
273	Louiis123	13
273	Kubelz	13
273	TheTrueClipse	13
276	BlankityMcBlank	12
277	ExtraDumb	11
277	picardred	11
277	aec9	11
277	sufjanlover	11
277	claivin	11
282	Prodiginus	10
282	whoaluv	10
282	_Bguette_	10
282	Pickel_Lord	10
286	500am	9
286	benediktine1	9
286	HoltGrim	9
286	CollinMH06	9
286	Zythose	9
286	fkGrim	9
286	LilcoinXX	9
286	KingMatthew506	9
286	laron58	9
286	EcksDofficial	9
296	RoskobiOne	8
296	SaucyDark	8
296	Zippyzam	8
296	TheSecondLord	8
296	TheThomas69	8
