rank	username	minecraft:picked_up/minecraft:powered_rail
215	CaptainAvenger7	23
215	DTwenty	23
215	Soap_Bender	23
215	Shin69	23
215	Kyrum2169	23
221	chimpmunker	22
221	jushykins	22
221	Xclax101	22
221	ReyTheLegend	22
221	Hermanni__	22
226	Ecplosive	21
226	Skomo	21
228	Xalithia	19
229	Inchef	18
229	h2p_emrld	18
231	The_Dark_One_00	17
231	AshleeCW	17
231	SellyZ	17
231	loveseeker	17
231	CrateOfBoxes	17
231	Voxin2K	17
231	Invisie	17
231	GravitySaint	17
239	Hyugo	16
239	Leeeegend	16
241	Malorn_Aetherius	15
241	Fullut	15
241	Bolete	15
241	RustyKedel	15
245	AuroraValkyrie	14
245	Vizzoid	14
245	SuperPooch06	14
245	pappaberg	14
245	smogfrog	14
245	AltnumberF4	14
245	WYFYoyo	14
252	Louiis123	13
252	Kubelz	13
252	TheTrueClipse	13
255	NameGenerat0r	12
255	BlankityMcBlank	12
257	ExtraDumb	11
257	picardred	11
257	aec9	11
257	sufjanlover	11
257	claivin	11
262	Prodiginus	10
262	whoaluv	10
262	_Bguette_	10
262	Pickel_Lord	10
266	benediktine1	9
266	CollinMH06	9
266	Zythose	9
266	fkGrim	9
266	LilcoinXX	9
266	KingMatthew506	9
266	laron58	9
266	EcksDofficial	9
274	SaucyDark	8
274	Zippyzam	8
274	TheSecondLord	8
274	TheThomas69	8
274	wiqor	8
274	ApophisNova	8
274	The11thDoctor	8
274	Gryglu583	8
274	Fuhrer_Teemo	8
274	LexMakesHistory	8
274	BreadBacon	8
274	MyNamaSheff	8
286	Flores991	7
286	livingdaydreams	7
286	irregularshed	7
286	egglapras	7
286	Airem_Core	7
286	djancak	7
286	PlzNoBM	7
286	xorompole	7
294	JohnnyFyes	6
294	diamondgolem35	6
294	Jackster03	6
294	SpaceGrenadier	6
294	MinttyFressh	6
294	SlayerCrypto	6
294	lizardfightclub	6
