rank	username	minecraft:picked_up/minecraft:powered_rail
277	h2p_emrld	18
280	_darky1_	17
280	AshleeCW	17
280	SellyZ	17
280	legal_tax_evader	17
280	CrateOfBoxes	17
280	Voxin2K	17
280	Invisie	17
280	kalzor	17
280	GravitySaint	17
280	ItsDeltaMC	17
290	Hyugo	16
290	tuckerdoodle	16
290	Sleepy_Time_	16
290	Leeeegend	16
294	shineh10	15
294	Malorn_Aetherius	15
294	Fullut	15
294	Bolete	15
294	RustyKedel	15
299	AuroraValkyrie	14
299	Vizzoid	14
