rank	username	minecraft:picked_up/minecraft:powered_rail
284	The11thDoctor	8
284	Gryglu583	8
284	Fuhrer_Teemo	8
284	LexMakesHistory	8
284	BreadBacon	8
284	MyNamaSheff	8
297	Flores991	7
297	livingdaydreams	7
297	irregularshed	7
297	egglapras	7
