rank	username	minecraft:picked_up/minecraft:powered_rail
282	Gryglu583	8
282	Fuhrer_Teemo	8
282	LexMakesHistory	8
282	BreadBacon	8
282	MyNamaSheff	8
296	Flores991	7
296	livingdaydreams	7
296	irregularshed	7
296	egglapras	7
296	Airem_Core	7
