rank	username	minecraft:picked_up/minecraft:powered_rail
180	Onennon	65
182	RoskobiOne	64
182	That_tech_head	64
184	Mr_Byzantine	63
184	Apollo_993	63
184	6king6colt6	63
184	Alex_Hansen	63
184	AstreaTSS	63
189	eiC_	62
189	Kijiki	62
191	TwinTowerV2	60
192	hanaryheatwave	59
192	andy_rex	59
192	AuroraSkies	59
195	ssleepless	58
195	royal_2	58
195	ROY4LE	58
198	H0UNDFRMH3LL	57
199	Blackberry1310	56
199	bloodbiter	56
199	Strangemonkey71	56
199	mawileite	56
203	Rani_R	55
203	radioactv_jelly	55
203	TheOuterCore	55
206	TheDankPlatypus	54
207	IamCL4SSY	52
207	censorsheep	52
209	powercas_gamer	51
209	ooga47	51
209	FishyBoy3811	51
209	Nicserso	51
209	Freedrik	51
214	bl1ss0	50
214	DairyNickel756	50
216	Julmish	49
217	teslawolf38	48
217	Prismyst	48
217	Quaintster	48
220	Euclidoris	47
220	GooseWithin	47
220	Gus2005	47
223	nattybears	46
223	Cyntrical	46
223	Jimb0nat0r	46
226	Huwulling	44
227	gamerlord1324	43
227	SingedBread	43
229	ClemenPine	42
229	TheSandwhich_	42
231	Sheldor097	41
232	bigstankyy	40
232	Smashic	40
232	Boipl	40
232	Leyna3	40
236	ElKaySVK	38
237	Kkanot	36
237	Powowowow	36
239	Ev0luti0nz	35
239	Touched_Bread	35
239	MC_Skribble	35
242	ImpavidArcher	34
242	fr0stss	34
242	SDMNAEK	34
242	cuddlyMonster	34
242	Soul_Atreus	34
242	2blox_	34
248	Awyrlas	33
248	r123moore	33
250	FirsTimeGamingTV	32
250	Darkgon	32
250	TheKingK_	32
253	Ryker	31
253	Fullbit_	31
253	PegLegPete93	31
253	CharlieButt	31
253	Typadopoulos	31
258	KingFaenor	30
258	m_be9	30
258	Drewen24	30
258	SpacesickPrism	30
262	Ssor69	29
262	Chromary	29
262	Rasmanden	29
262	DemTechAlpha	29
262	miramyu	29
267	Lorcout	28
267	Cruncy_	28
267	SkateboardR6	28
267	MusicMe1005	28
271	Groovy_MoonBird	27
271	CoffeeNoir	27
271	M_Patata	27
271	F_Uhre	27
271	Moofyman	27
271	MinuteMira	27
271	Tyrannosplart	27
271	Barlycorn	27
279	IAmTheWalrus910	26
279	Legendosh	26
281	abdomera	25
281	Literally_Rat	25
281	Fullut	25
281	Krowuss	25
281	EfficientC52	25
281	MasterNueve	25
281	Cocoamallows	25
281	stavgod	25
281	Fizznut909	25
290	PazinGaming	24
290	Hanselhoof	24
290	CaptainDeadBread	24
293	Bandito_Roamer	23
293	CaptainAvenger7	23
293	DTwenty	23
293	Soap_Bender	23
293	Shin69	23
293	Kyrum2169	23
299	chimpmunker	22
299	jushykins	22
