rank	username	minecraft:picked_up/minecraft:powered_rail
127	Inbefour	100
128	NotMeanttoChange	99
129	Elastiq	95
129	Nycteus_	95
131	stuy9	94
132	soundad	93
133	Ryan_GEMS	92
133	anbbang	92
135	diamondgolem35	91
135	Druid95	91
137	ProbsNotNova	89
138	groofles	88
139	dimondking777	82
139	Hisiste	82
139	Jordan_R	82
142	jacxhadow	80
142	MakeHistory157	80
142	HesDemonPants	80
145	Rumpletaezer	79
146	SammiWolfGirl	77
146	_i_ERROR_i_	77
148	FishisTTV	74
149	Arceus1975	73
149	jcool7	73
151	slkiey	71
151	4774	71
153	Incinere	70
153	luseis	70
155	sp00ky_ghost977	69
156	Swexti	67
157	Skylord_Luke	66
158	excelsionprime	65
158	Onennon	65
160	Apollo_993	63
160	6king6colt6	63
160	Secret_Canary	63
163	eiC_	62
163	Kijiki	62
165	CLG_Kata	60
165	Zoeyfortnite	60
167	andy_rex	59
167	AuroraSkies	59
169	ssleepless	58
169	ROY4LE	58
171	H0UNDFRMH3LL	57
172	Blackberry1310	56
172	bloodbiter	56
172	Strangemonkey71	56
172	mawileite	56
176	Da_Boss_Rani	55
176	radioactv_jelly	55
176	TheOuterCore	55
179	TheDankPlatypus	54
180	IamCL4SSY	52
180	censorsheep	52
182	MattieHD	51
182	ooga47	51
182	FishyBoy3811	51
182	AstreaTSS	51
182	Nicserso	51
182	Freedrik	51
188	ivorico	49
189	teslawolf38	48
189	Prismyst	48
189	Quaintster	48
192	Euclidoris	47
192	GooseWithin	47
194	nattybears	46
194	Cyntrical	46
196	Huwulling	43
196	SingedBread	43
198	ClemenPine	42
198	MirielThePastor	42
200	Sheldor097	41
201	bigstankyy	40
201	_Boipl_	40
201	Leyna3	40
204	Smashic	39
205	ElKaySVK	38
206	Mr_Byzantine	36
206	Kkanot	36
206	Powowowow	36
209	Ev0luti0nz	35
209	Touched_Bread	35
209	tsitrawhy	35
212	ImpavidArcher	34
212	fr0stss	34
212	SDMNAEK	34
212	Soul_Atreus	34
212	2blox_	34
217	Awyrlas	33
217	r123moore	33
219	FirsTimeGamingTV	32
219	Darkgon	32
219	UCP_TheKingK	32
222	Ryker	31
222	PegLegPete93	31
222	CharlieButt	31
222	Typadopoulos	31
226	KingFaenor	30
226	m_be9	30
226	Drewen24	30
226	SpacesickPrism	30
230	Ssor69	29
230	Chromary	29
230	Rasmanden	29
230	DemTechAlpha	29
230	lcvezra	29
235	The_Cruncy	28
235	SkateboardR6	28
235	MusicMe1005	28
238	Groovy_MoonBird	27
238	CoffeeNoir	27
238	M_Patata	27
238	F_Uhre	27
238	Moofyman	27
238	MinuteMira	27
238	Tyrannosplart	27
238	Barlycorn	27
246	IAmTheWalrus910	26
246	Legendosh	26
248	youhjjhhhjj	25
248	MoistMicrowave	25
248	Fullut	25
248	EfficientC52	25
248	MasterNueve	25
248	Cocoamallows	25
248	stavgod	25
248	Fizznut909	25
256	Hanselhoof	24
256	CaptainDeadBread	24
258	Bandito_Roamer	23
258	CaptainAvenger7	23
258	DTwenty	23
258	Soap_Bender	23
258	Shin69	23
258	Kyrum2169	23
264	chimpmunker	22
264	TheSecondLord	22
264	jushykins	22
264	Mookle96	22
264	Lutres_	22
264	Xclax101	22
264	ReyTheLegend	22
264	Hermanni__	22
272	Ecplosive	21
272	Krowuss	21
272	ItsMrRamen	21
272	Skomo	21
272	zToasty69z	21
277	NameGenerat0r	20
278	Xalithia	19
279	Inchef	18
279	TheBananaKat	18
279	h2p_emrld	18
282	_darky1_	17
282	AshleeCW	17
282	SellyZ	17
282	legal_tax_evader	17
282	CrateOfBoxes	17
282	Voxin2K	17
282	Invisie	17
282	kalzor	17
282	GravitySaint	17
282	ItsDeltaMC	17
292	Hyugo	16
292	tuckerdoodle	16
292	Sleepy_Time_	16
292	Leeeegend	16
296	shineh10	15
296	Malorn_Aetherius	15
296	Bolete	15
296	RustyKedel	15
300	AuroraValkyrie	14
