rank	username	minecraft:picked_up/minecraft:powered_rail
109	MilleGrug	150
111	ECstardust	147
111	eviltunix	147
111	Manaateee	147
114	Segotep999	146
115	MAns_44	143
116	q_wq	142
116	theonlymagikarp	142
118	Secret_Canary	137
119	Skippeh	135
120	rarrq	134
121	philandr	133
122	mwrty	131
123	Gregward_Smith	128
124	prizm_	127
125	Maenara	126
126	Cowison	124
127	PhantomsGhost_	122
128	UrbanPlanningEx	119
129	_Nuf	117
130	07shiny	114
131	masskedman	112
132	xxPipperDipperxx	111
133	RebelAndroid	105
133	yatsuta	105
135	Marbz_	102
136	WyngGoy	101
137	Inbefour	100
138	NotMeanttoChange	99
139	Elastiq	95
139	blackeemperor	95
141	stuy9	94
142	soundad	93
143	Ryan_GEMS	92
143	Synthoum	92
143	taengoos	92
146	diamondgolem35	91
146	Druid95	91
148	ProbsNotNova	89
149	groofles	88
150	11Brewer	85
151	luseis	83
152	dimondking777	82
152	Hisiste	82
152	Jordan_R	82
155	CLG_Kata	81
156	jacxhadow	80
156	MakeHistory157	80
156	HesDemonPants	80
159	Rumpletaezer	79
160	SammiWolfGirl	77
160	_i_ERROR_i_	77
162	FishisTTV	74
163	Merv__	73
163	Arceus1975	73
163	jcool7	73
166	slkiey	71
166	4774	71
166	Pumpkin_P_Patch	71
169	Incinere	70
170	sp00ky_ghost977	69
171	Swexti	67
172	Skylord_Luke	66
173	excelsionprime	65
173	Onennon	65
175	RoskobiOne	64
176	Apollo_993	63
176	6king6colt6	63
176	AstreaTSS	63
179	eiC_	62
179	Kijiki	62
181	Zoeyfortnite	60
182	andy_rex	59
182	AuroraSkies	59
184	ssleepless	58
184	royal_2	58
184	ROY4LE	58
187	H0UNDFRMH3LL	57
188	Blackberry1310	56
188	bloodbiter	56
188	MattieHD	56
188	Strangemonkey71	56
188	mawileite	56
193	Da_Boss_Rani	55
193	radioactv_jelly	55
193	TheOuterCore	55
196	TheDankPlatypus	54
197	IamCL4SSY	52
197	censorsheep	52
199	ooga47	51
199	FishyBoy3811	51
199	Nicserso	51
199	Freedrik	51
203	Mr_Byzantine	50
203	powercas_gamer	50
203	bl1ss0	50
203	DairyNickel756	50
207	Julmish	49
208	teslawolf38	48
208	Prismyst	48
208	Quaintster	48
211	Euclidoris	47
211	GooseWithin	47
211	Gus2005	47
214	nattybears	46
214	Cyntrical	46
214	Jimb0nat0r	46
217	Huwulling	44
218	gamerlord1324	43
218	SingedBread	43
220	ClemenPine	42
220	TheSandwhich_	42
222	hanaryheatwave	41
222	Sheldor097	41
224	bigstankyy	40
224	Smashic	40
224	Boipl	40
224	Leyna3	40
228	ElKaySVK	38
229	Buuck_	37
230	Kkanot	36
230	Powowowow	36
232	Ev0luti0nz	35
232	Touched_Bread	35
232	tsitrawhy	35
235	ImpavidArcher	34
235	fr0stss	34
235	SDMNAEK	34
235	pretty_pink_reno	34
235	Soul_Atreus	34
235	2blox_	34
241	Awyrlas	33
241	r123moore	33
243	FirsTimeGamingTV	32
243	Darkgon	32
243	TheKingK_	32
246	Niklas20114552	31
246	Ryker	31
246	Fullbit_	31
246	PegLegPete93	31
246	CharlieButt	31
246	Typadopoulos	31
252	KingFaenor	30
252	m_be9	30
252	Drewen24	30
252	SpacesickPrism	30
256	Ssor69	29
256	Chromary	29
256	Rasmanden	29
256	DemTechAlpha	29
256	miramyu	29
261	Lorcout	28
261	Cruncy_	28
261	SkateboardR6	28
261	MusicMe1005	28
265	Groovy_MoonBird	27
265	CoffeeNoir	27
265	M_Patata	27
265	F_Uhre	27
265	Moofyman	27
265	MinuteMira	27
265	Tyrannosplart	27
265	Barlycorn	27
273	IAmTheWalrus910	26
273	Legendosh	26
275	abdomera	25
275	MoistMicrowave	25
275	Fullut	25
275	Krowuss	25
275	EfficientC52	25
275	MasterNueve	25
275	Cocoamallows	25
275	stavgod	25
275	Fizznut909	25
284	PazinGaming	24
284	Hanselhoof	24
284	CaptainDeadBread	24
287	Bandito_Roamer	23
287	CaptainAvenger7	23
287	DTwenty	23
287	Soap_Bender	23
287	Shin69	23
287	Kyrum2169	23
293	chimpmunker	22
293	jushykins	22
293	Mookle96	22
293	Lutres_	22
293	Xclax101	22
293	ReyTheLegend	22
293	hermmm_	22
300	Ecplosive	21
