rank	username	minecraft:picked_up/minecraft:powered_rail
283	ToastedGamingYT	8
283	Gryglu583	8
283	Fuhrer_Teemo	8
283	LexMakesHistory	8
283	BreadBacon	8
283	MyNamaSheff	8
297	Flores991	7
297	livingdaydreams	7
297	irregularshed	7
297	egglapras	7
