rank	username	minecraft:picked_up/minecraft:powered_rail
131	soundad	93
132	Ryan_GEMS	92
132	anbbang	92
134	diamondgolem35	91
134	Druid95	91
136	ProbsNotNova	89
137	groofles	88
138	dimondking777	82
138	Hisiste	82
138	Jordan_R	82
141	jacxhadow	80
141	MakeHistory157	80
141	HesDemonPants	80
144	Rumpletaezer	79
145	SammiWolfGirl	77
145	_i_ERROR_i_	77
147	FishisTTV	74
148	Arceus1975	73
148	jcool7	73
150	slkiey	71
150	4774	71
152	Incinere	70
153	luseis	69
153	sp00ky_ghost977	69
155	Swexti	67
156	Skylord_Luke	66
157	excelsionprime	65
157	Onennon	65
159	6king6colt6	63
159	Secret_Canary	63
161	eiC_	62
161	Kijiki	62
163	CLG_Kata	60
163	Zoeyfortnite	60
165	andy_rex	59
165	AuroraSkies	59
167	ssleepless	58
167	ROY4LE	58
169	H0UNDFRMH3LL	57
170	Blackberry1310	56
170	bloodbiter	56
170	Strangemonkey71	56
170	mawileite	56
174	Da_Boss_Rani	55
174	radioactv_jelly	55
174	TheOuterCore	55
177	TheDankPlatypus	54
178	IamCL4SSY	52
178	censorsheep	52
180	MattieHD	51
180	ooga47	51
180	FishyBoy3811	51
180	Freedrik	51
184	Nicserso	50
185	ivorico	49
186	teslawolf38	48
186	Prismyst	48
186	Quaintster	48
189	Euclidoris	47
189	GooseWithin	47
191	nattybears	46
191	Cyntrical	46
193	Apollo_993	45
194	Manaateee	44
195	Huwulling	43
195	SingedBread	43
197	ClemenPine	42
197	MirielThePastor	42
199	Sheldor097	41
200	bigstankyy	40
200	_Boipl_	40
200	Leyna3	40
203	Smashic	39
204	ElKaySVK	38
205	Kkanot	36
205	Powowowow	36
207	Ev0luti0nz	35
207	Touched_Bread	35
207	tsitrawhy	35
210	Mr_Byzantine	34
210	ImpavidArcher	34
210	fr0stss	34
210	SDMNAEK	34
210	Soul_Atreus	34
210	2blox_	34
216	Awyrlas	33
216	r123moore	33
218	FirsTimeGamingTV	32
218	Darkgon	32
218	UCP_TheKingK	32
221	Ryker	31
221	PegLegPete93	31
221	CharlieButt	31
221	Typadopoulos	31
225	KingFaenor	30
225	m_be9	30
225	Drewen24	30
225	SpacesickPrism	30
229	Ssor69	29
229	Chromary	29
229	Rasmanden	29
229	DemTechAlpha	29
229	lcvezra	29
234	The_Cruncy	28
234	SkateboardR6	28
234	MusicMe1005	28
237	Groovy_MoonBird	27
237	CoffeeNoir	27
237	M_Patata	27
237	F_Uhre	27
237	Moofyman	27
237	MinuteMira	27
237	Tyrannosplart	27
237	Barlycorn	27
245	IAmTheWalrus910	26
245	Legendosh	26
247	youhjjhhhjj	25
247	MoistMicrowave	25
247	EfficientC52	25
247	MasterNueve	25
247	Cocoamallows	25
247	stavgod	25
247	Fizznut909	25
254	Hanselhoof	24
254	CaptainDeadBread	24
256	Bandito_Roamer	23
256	CaptainAvenger7	23
256	DTwenty	23
256	Soap_Bender	23
256	Shin69	23
256	Kyrum2169	23
262	chimpmunker	22
262	jushykins	22
262	Mookle96	22
262	Lutres_	22
262	Xclax101	22
262	ReyTheLegend	22
262	Hermanni__	22
269	Ecplosive	21
269	ItsMrRamen	21
269	Skomo	21
269	zToasty69z	21
273	NameGenerat0r	20
274	Xalithia	19
275	Inchef	18
275	h2p_emrld	18
277	_darky1_	17
277	AshleeCW	17
277	SellyZ	17
277	legal_tax_evader	17
277	CrateOfBoxes	17
277	Voxin2K	17
277	Invisie	17
277	GravitySaint	17
277	ItsDeltaMC	17
286	Hyugo	16
286	tuckerdoodle	16
286	Sleepy_Time_	16
286	Krowuss	16
286	Leeeegend	16
291	shineh10	15
291	Malorn_Aetherius	15
291	Fullut	15
291	Bolete	15
291	RustyKedel	15
296	AuroraValkyrie	14
296	Vizzoid	14
296	SuperPooch06	14
296	pappaberg	14
296	Iamthejo	14
