rank	username	minecraft:picked_up/minecraft:powered_rail
190	fred870d	27
190	chipklip	27
190	Barlycorn	27
190	2blox	27
198	IAmTheWalrus910	26
198	Legendosh	26
198	FishisTTV	26
201	youhjjhhhjj	25
201	awesomeoneme	25
201	EfficientC52	25
201	MasterNueve	25
201	Cocoamallows	25
201	stavgod	25
201	Fizznut909	25
208	Hanselhoof	24
208	CaptainDeadBread	24
208	Kowcio_	24
211	Bandito_Roamer	23
211	CaptainAvenger7	23
211	DTwenty	23
211	Soap_Bender	23
211	Shin69	23
211	Kyrum2169	23
211	Soplight	23
218	chimpmunker	22
218	jushykins	22
218	Xclax101	22
218	ReyTheLegend	22
218	Hermanni__	22
223	Ecplosive	21
223	Skomo	21
225	Xalithia	19
226	h2p_emrld	18
227	The_Dark_One_00	17
227	AshleeCW	17
227	SellyZ	17
227	loveseeker	17
227	CrateOfBoxes	17
227	Voxin2K	17
227	Invisie	17
227	GravitySaint	17
235	Hyugo	16
235	Leeeegend	16
237	Malorn_Aetherius	15
237	Fullut	15
237	Bolete	15
237	RustyKedel	15
241	AuroraValkyrie	14
241	Vizzoid	14
241	SuperPooch06	14
241	pappaberg	14
241	smogfrog	14
241	AltnumberF4	14
241	WYFYoyo	14
248	Louiis123	13
248	Kubelz	13
248	TheTrueClipse	13
251	NameGenerat0r	12
251	BlankityMcBlank	12
253	ExtraDumb	11
253	picardred	11
253	aec9	11
253	sufjanlover	11
253	claivin	11
258	Prodiginus	10
258	whoaluv	10
258	_Bguette_	10
258	Pickel_Lord	10
262	benediktine1	9
262	CollinMH06	9
262	Zythose	9
262	fkGrim	9
262	LilcoinXX	9
262	KingMatthew506	9
262	laron58	9
262	EcksDofficial	9
270	SaucyDark	8
270	Zippyzam	8
270	TheSecondLord	8
270	TheThomas69	8
270	wiqor	8
270	ApophisNova	8
270	The11thDoctor	8
270	Gryglu583	8
270	Fuhrer_Teemo	8
270	LexMakesHistory	8
270	BreadBacon	8
270	MyNamaSheff	8
282	Flores991	7
282	livingdaydreams	7
282	irregularshed	7
282	egglapras	7
282	Airem_Core	7
282	djancak	7
282	PlzNoBM	7
282	xorompole	7
290	JohnnyFyes	6
290	diamondgolem35	6
290	Jackster03	6
290	SpaceGrenadier	6
290	SlayerCrypto	6
290	lizardfightclub	6
290	Steven1282598	6
290	Vorlice	6
290	SUN_DREAM	6
290	Moetis	6
300	Merv__	5
