rank	username	minecraft:picked_up/minecraft:powered_rail
214	Soap_Bender	23
214	Shin69	23
214	Kyrum2169	23
220	chimpmunker	22
220	jushykins	22
220	Xclax101	22
220	ReyTheLegend	22
220	Hermanni__	22
225	Ecplosive	21
225	Skomo	21
227	Xalithia	19
228	Inchef	18
228	h2p_emrld	18
230	The_Dark_One_00	17
230	AshleeCW	17
230	SellyZ	17
230	loveseeker	17
230	CrateOfBoxes	17
230	Voxin2K	17
230	Invisie	17
230	GravitySaint	17
238	Hyugo	16
238	Leeeegend	16
240	Malorn_Aetherius	15
240	Fullut	15
240	Bolete	15
240	RustyKedel	15
244	AuroraValkyrie	14
244	Vizzoid	14
244	SuperPooch06	14
244	pappaberg	14
244	smogfrog	14
244	AltnumberF4	14
244	WYFYoyo	14
251	Louiis123	13
251	Kubelz	13
251	TheTrueClipse	13
254	NameGenerat0r	12
254	BlankityMcBlank	12
256	ExtraDumb	11
256	picardred	11
256	aec9	11
256	sufjanlover	11
256	claivin	11
261	Prodiginus	10
261	whoaluv	10
261	_Bguette_	10
261	Pickel_Lord	10
265	benediktine1	9
265	CollinMH06	9
265	Zythose	9
265	fkGrim	9
265	LilcoinXX	9
265	KingMatthew506	9
265	laron58	9
265	EcksDofficial	9
273	SaucyDark	8
273	Zippyzam	8
273	TheSecondLord	8
273	TheThomas69	8
273	wiqor	8
273	ApophisNova	8
273	The11thDoctor	8
273	Gryglu583	8
273	Fuhrer_Teemo	8
273	LexMakesHistory	8
273	BreadBacon	8
273	MyNamaSheff	8
285	Flores991	7
285	livingdaydreams	7
285	irregularshed	7
285	egglapras	7
285	Airem_Core	7
285	djancak	7
285	PlzNoBM	7
285	xorompole	7
293	JohnnyFyes	6
293	diamondgolem35	6
293	Jackster03	6
293	SpaceGrenadier	6
293	MinttyFressh	6
293	SlayerCrypto	6
293	lizardfightclub	6
293	Lutres_Torane	6
