rank	username	minecraft:picked_up/minecraft:powered_rail
109	The_SlideV5	152
111	tuckerdoodle	150
111	MilleGrug	150
113	ECstardust	147
113	eviltunix	147
113	Manaateee	147
116	Segotep999	146
117	MAns_44	143
118	q_wq	142
119	Secret_Canary	137
120	Skippeh	135
121	rarrq	134
122	philandr	133
123	mwrty	131
124	Gregward_Smith	128
125	prizm_	127
126	Maenara	126
127	Cowison	124
128	PhantomsGhost_	122
129	UrbanPlanningEx	119
130	Niklas20114552	117
130	_Nuf	117
132	07shiny	114
133	masskedman	112
134	xxPipperDipperxx	111
135	RebelAndroid	105
135	yatsuta	105
137	Marbz_	102
138	WyngGoy	101
139	Inbefour	100
140	NotMeanttoChange	99
141	Elastiq	95
141	blackeemperor	95
143	stuy9	94
144	soundad	93
145	Ryan_GEMS	92
145	Synthoum	92
145	taengoos	92
148	diamondgolem35	91
148	Druid95	91
150	ProbsNotNova	89
151	groofles	88
152	11Brewer	85
153	luseis	83
154	dimondking777	82
154	Hisiste	82
154	Jordan_R	82
157	CLG_Kata	81
158	jacxhadow	80
158	MakeHistory157	80
158	HesDemonPants	80
161	Rumpletaezer	79
162	SammiWolfGirl	77
162	_i_ERROR_i_	77
164	FishisTTV	74
165	Merv__	73
165	Arceus1975	73
165	jcool7	73
168	slkiey	71
168	4774	71
168	Pumpkin_P_Patch	71
171	Incinere	70
172	sp00ky_ghost977	69
173	Swexti	67
174	Skylord_Luke	66
175	excelsionprime	65
175	Onennon	65
177	RoskobiOne	64
177	_Duckery	64
179	Apollo_993	63
179	6king6colt6	63
179	AstreaTSS	63
182	eiC_	62
182	Kijiki	62
184	Zoeyfortnite	60
185	andy_rex	59
185	AuroraSkies	59
187	ssleepless	58
187	royal_2	58
187	ROY4LE	58
190	H0UNDFRMH3LL	57
191	Blackberry1310	56
191	bloodbiter	56
191	MattieHD	56
191	Strangemonkey71	56
191	mawileite	56
196	Da_Boss_Rani	55
196	radioactv_jelly	55
196	TheOuterCore	55
199	TheDankPlatypus	54
200	IamCL4SSY	52
200	censorsheep	52
202	powercas_gamer	51
202	ooga47	51
202	FishyBoy3811	51
202	Nicserso	51
202	Freedrik	51
207	Mr_Byzantine	50
207	bl1ss0	50
207	DairyNickel756	50
210	Julmish	49
211	teslawolf38	48
211	Prismyst	48
211	Quaintster	48
214	Euclidoris	47
214	GooseWithin	47
214	Gus2005	47
217	nattybears	46
217	Cyntrical	46
217	Jimb0nat0r	46
220	Huwulling	44
221	gamerlord1324	43
221	SingedBread	43
223	ClemenPine	42
223	TheSandwhich_	42
225	hanaryheatwave	41
225	Sheldor097	41
227	bigstankyy	40
227	Smashic	40
227	Boipl	40
227	Leyna3	40
231	ElKaySVK	38
232	Hoid_the_Roamer	37
232	Buuck_	37
234	Kkanot	36
234	Powowowow	36
236	Ev0luti0nz	35
236	Touched_Bread	35
236	tsitrawhy	35
239	ImpavidArcher	34
239	fr0stss	34
239	SDMNAEK	34
239	pretty_pink_reno	34
239	Soul_Atreus	34
239	2blox_	34
245	Awyrlas	33
245	r123moore	33
247	FirsTimeGamingTV	32
247	Darkgon	32
247	TheKingK_	32
250	Ryker	31
250	Fullbit_	31
250	PegLegPete93	31
250	CharlieButt	31
250	Typadopoulos	31
255	KingFaenor	30
255	m_be9	30
255	Drewen24	30
255	SpacesickPrism	30
259	Ssor69	29
259	Chromary	29
259	Rasmanden	29
259	DemTechAlpha	29
259	miramyu	29
264	Lorcout	28
264	Cruncy_	28
264	SkateboardR6	28
264	MusicMe1005	28
268	Groovy_MoonBird	27
268	CoffeeNoir	27
268	M_Patata	27
268	F_Uhre	27
268	Moofyman	27
268	MinuteMira	27
268	Tyrannosplart	27
268	Barlycorn	27
276	IAmTheWalrus910	26
276	Legendosh	26
278	abdomera	25
278	MoistMicrowave	25
278	Fullut	25
278	Krowuss	25
278	EfficientC52	25
278	MasterNueve	25
278	Cocoamallows	25
278	stavgod	25
278	Fizznut909	25
287	PazinGaming	24
287	Hanselhoof	24
287	CaptainDeadBread	24
290	Bandito_Roamer	23
290	CaptainAvenger7	23
290	DTwenty	23
290	Soap_Bender	23
290	Shin69	23
290	Kyrum2169	23
296	chimpmunker	22
296	jushykins	22
296	Mookle96	22
296	Lutres_	22
296	Xclax101	22
