rank	username	minecraft:picked_up/minecraft:powered_rail
109	Quotary	156
110	Sral7	153
111	OfficerAnvil	152
111	The_SlideV5	152
113	tuckerdoodle	150
113	MilleGrug	150
115	ECstardust	147
115	eviltunix	147
115	Manaateee	147
118	Segotep999	146
119	MAns_44	143
120	q_wq	142
121	Secret_Canary	137
122	Skippeh	135
123	rarrq	134
124	philandr	133
125	mwrty	131
126	Gregward_Smith	128
127	prizm_	127
128	Maenara	126
129	Cowison	124
130	PhantomsGhost_	122
131	UrbanPlanningEx	119
132	_Nuf	117
133	07shiny	114
134	masskedman	112
135	xxPipperDipperxx	111
136	RebelAndroid	105
136	yatsuta	105
138	Marbz_	102
139	WyngGoy	101
140	Inbefour	100
141	NotMeanttoChange	99
142	Elastiq	95
142	blackeemperor	95
144	stuy9	94
145	soundad	93
146	Ryan_GEMS	92
146	Synthoum	92
146	taengoos	92
149	diamondgolem35	91
149	Druid95	91
151	Hoid_the_Roamer	90
152	ProbsNotNova	89
153	groofles	88
154	11Brewer	85
155	luseis	83
156	dimondking777	82
156	Hisiste	82
156	Jordan_R	82
159	CLG_Kata	81
159	_Duckery	81
159	Buuck_	81
162	jacxhadow	80
162	MakeHistory157	80
162	HesDemonPants	80
165	Rumpletaezer	79
166	SammiWolfGirl	77
166	_i_ERROR_i_	77
168	Pumpkin_P_Patch	75
169	FishisTTV	74
170	Merv__	73
170	Arceus1975	73
170	jcool7	73
173	slkiey	71
173	4774	71
175	Incinere	70
176	sp00ky_ghost977	69
177	Swexti	67
178	Skylord_Luke	66
179	excelsionprime	65
179	Onennon	65
181	RoskobiOne	64
181	That_tech_head	64
183	Apollo_993	63
183	6king6colt6	63
183	AstreaTSS	63
186	eiC_	62
186	Kijiki	62
188	TwinTowerV2	60
189	andy_rex	59
189	AuroraSkies	59
191	ssleepless	58
191	royal_2	58
191	ROY4LE	58
194	H0UNDFRMH3LL	57
195	Blackberry1310	56
195	bloodbiter	56
195	MattieHD	56
195	Strangemonkey71	56
195	mawileite	56
200	Rani_R	55
200	radioactv_jelly	55
200	TheOuterCore	55
203	TheDankPlatypus	54
204	Mr_Byzantine	52
204	IamCL4SSY	52
204	censorsheep	52
207	powercas_gamer	51
207	ooga47	51
207	FishyBoy3811	51
207	Nicserso	51
207	Freedrik	51
212	bl1ss0	50
212	DairyNickel756	50
214	Julmish	49
215	teslawolf38	48
215	Prismyst	48
215	Quaintster	48
218	Euclidoris	47
218	GooseWithin	47
218	Gus2005	47
221	nattybears	46
221	Cyntrical	46
221	Jimb0nat0r	46
224	Huwulling	44
225	gamerlord1324	43
225	hanaryheatwave	43
225	SingedBread	43
228	ClemenPine	42
228	TheSandwhich_	42
230	Sheldor097	41
231	bigstankyy	40
231	Smashic	40
231	Boipl	40
231	Leyna3	40
235	ElKaySVK	38
236	Kkanot	36
236	Powowowow	36
238	Ev0luti0nz	35
238	Touched_Bread	35
238	MC_Skribble	35
241	ImpavidArcher	34
241	fr0stss	34
241	SDMNAEK	34
241	cuddlyMonster	34
241	Soul_Atreus	34
241	2blox_	34
247	Awyrlas	33
247	r123moore	33
249	FirsTimeGamingTV	32
249	Darkgon	32
249	TheKingK_	32
252	Ryker	31
252	Fullbit_	31
252	PegLegPete93	31
252	CharlieButt	31
252	Typadopoulos	31
257	KingFaenor	30
257	m_be9	30
257	Drewen24	30
257	SpacesickPrism	30
261	Ssor69	29
261	Chromary	29
261	Rasmanden	29
261	DemTechAlpha	29
261	miramyu	29
266	Lorcout	28
266	Cruncy_	28
266	SkateboardR6	28
266	MusicMe1005	28
270	Groovy_MoonBird	27
270	CoffeeNoir	27
270	M_Patata	27
270	F_Uhre	27
270	Moofyman	27
270	MinuteMira	27
270	Tyrannosplart	27
270	Barlycorn	27
278	IAmTheWalrus910	26
278	Legendosh	26
280	abdomera	25
280	Literally_Rat	25
280	Fullut	25
280	Krowuss	25
280	EfficientC52	25
280	MasterNueve	25
280	Cocoamallows	25
280	stavgod	25
280	Fizznut909	25
289	PazinGaming	24
289	Hanselhoof	24
289	CaptainDeadBread	24
292	Bandito_Roamer	23
292	CaptainAvenger7	23
292	DTwenty	23
292	Soap_Bender	23
292	Shin69	23
292	Kyrum2169	23
298	chimpmunker	22
298	jushykins	22
298	Mookle96	22
