rank	username	minecraft:picked_up/minecraft:powered_rail
109	MilleGrug	150
111	ECstardust	147
111	eviltunix	147
111	Manaateee	147
114	Segotep999	146
115	MAns_44	143
116	q_wq	142
116	theonlymagikarp	142
118	Secret_Canary	137
119	Skippeh	135
120	rarrq	134
121	mwrty	131
122	Gregward_Smith	128
123	prizm_	127
124	Maenara	126
125	Cowison	124
126	PhantomsGhost_	122
127	UrbanPlanningEx	119
128	_Nuf	117
129	07shiny	114
130	masskedman	112
131	xxPipperDipperxx	111
132	RebelAndroid	105
132	yatsuta	105
134	Marbz_	102
135	WyngGoy	101
136	Inbefour	100
137	NotMeanttoChange	99
138	Elastiq	95
138	blackeemperor	95
140	stuy9	94
141	soundad	93
142	Ryan_GEMS	92
142	Synthoum	92
142	taengoos	92
145	diamondgolem35	91
145	Druid95	91
147	ProbsNotNova	89
148	groofles	88
149	luseis	83
150	dimondking777	82
150	Hisiste	82
150	Jordan_R	82
153	CLG_Kata	81
154	jacxhadow	80
154	MakeHistory157	80
154	HesDemonPants	80
157	Rumpletaezer	79
158	SammiWolfGirl	77
158	_i_ERROR_i_	77
160	FishisTTV	74
161	Merv__	73
161	Arceus1975	73
161	jcool7	73
164	slkiey	71
164	4774	71
164	Pumpkin_P_Patch	71
167	Incinere	70
168	sp00ky_ghost977	69
169	Swexti	67
170	Skylord_Luke	66
171	excelsionprime	65
171	Onennon	65
173	RoskobiOne	64
174	Apollo_993	63
174	6king6colt6	63
174	AstreaTSS	63
177	eiC_	62
177	Kijiki	62
179	Zoeyfortnite	60
180	andy_rex	59
180	AuroraSkies	59
182	ssleepless	58
182	ROY4LE	58
184	H0UNDFRMH3LL	57
185	Blackberry1310	56
185	bloodbiter	56
185	MattieHD	56
185	Strangemonkey71	56
185	mawileite	56
190	Da_Boss_Rani	55
190	radioactv_jelly	55
190	TheOuterCore	55
193	TheDankPlatypus	54
194	IamCL4SSY	52
194	censorsheep	52
196	ooga47	51
196	FishyBoy3811	51
196	Nicserso	51
196	Freedrik	51
200	Mr_Byzantine	50
200	powercas_gamer	50
200	bl1ss0	50
200	DairyNickel756	50
204	Julmish	49
205	teslawolf38	48
205	Prismyst	48
205	Quaintster	48
208	Euclidoris	47
208	GooseWithin	47
208	Gus2005	47
211	nattybears	46
211	Cyntrical	46
211	Jimb0nat0r	46
214	Huwulling	44
215	gamerlord1324	43
215	SingedBread	43
217	ClemenPine	42
217	TheSandwhich_	42
219	hanaryheatwave	41
219	Sheldor097	41
221	bigstankyy	40
221	Smashic	40
221	Boipl	40
221	Leyna3	40
225	ElKaySVK	38
226	Buuck_	37
227	Kkanot	36
227	Powowowow	36
229	Ev0luti0nz	35
229	Touched_Bread	35
229	tsitrawhy	35
232	ImpavidArcher	34
232	fr0stss	34
232	SDMNAEK	34
232	pretty_pink_reno	34
232	Soul_Atreus	34
232	2blox_	34
238	Awyrlas	33
238	r123moore	33
240	FirsTimeGamingTV	32
240	Darkgon	32
240	TheKingK_	32
243	Niklas20114552	31
243	Ryker	31
243	Fullbit_	31
243	PegLegPete93	31
243	CharlieButt	31
243	Typadopoulos	31
249	KingFaenor	30
249	m_be9	30
249	Drewen24	30
249	SpacesickPrism	30
253	Ssor69	29
253	Chromary	29
253	Rasmanden	29
253	DemTechAlpha	29
253	miramyu	29
258	Cruncy_	28
258	SkateboardR6	28
258	MusicMe1005	28
261	Groovy_MoonBird	27
261	CoffeeNoir	27
261	M_Patata	27
261	F_Uhre	27
261	Moofyman	27
261	MinuteMira	27
261	Tyrannosplart	27
261	Barlycorn	27
269	IAmTheWalrus910	26
269	Legendosh	26
271	abdomera	25
271	MoistMicrowave	25
271	Fullut	25
271	Krowuss	25
271	EfficientC52	25
271	MasterNueve	25
271	Cocoamallows	25
271	stavgod	25
271	Fizznut909	25
280	PazinGaming	24
280	Hanselhoof	24
280	CaptainDeadBread	24
283	Bandito_Roamer	23
283	CaptainAvenger7	23
283	DTwenty	23
283	Soap_Bender	23
283	Shin69	23
283	Kyrum2169	23
289	chimpmunker	22
289	jushykins	22
289	Mookle96	22
289	Lutres_	22
289	Xclax101	22
289	ReyTheLegend	22
289	hermmm_	22
296	Ecplosive	21
296	guiltybastard	21
296	Skomo	21
296	zToasty69z	21
300	akap47	20
