rank	username	minecraft:picked_up/minecraft:powered_rail
127	RebelAndroid	105
127	yatsuta	105
129	Marbz_	102
130	WyngGoy	101
131	Inbefour	100
132	NotMeanttoChange	99
133	Elastiq	95
133	Nycteus_	95
135	stuy9	94
136	soundad	93
137	Ryan_GEMS	92
137	anbbang	92
139	diamondgolem35	91
139	Druid95	91
141	ProbsNotNova	89
142	groofles	88
143	dimondking777	82
143	Hisiste	82
143	Jordan_R	82
146	jacxhadow	80
146	MakeHistory157	80
146	HesDemonPants	80
149	Rumpletaezer	79
150	SammiWolfGirl	77
150	_i_ERROR_i_	77
152	CLG_Kata	76
153	FishisTTV	74
154	Arceus1975	73
154	jcool7	73
156	slkiey	71
156	4774	71
158	Incinere	70
158	luseis	70
160	sp00ky_ghost977	69
161	Swexti	67
162	Skylord_Luke	66
163	excelsionprime	65
163	Onennon	65
165	Apollo_993	63
165	6king6colt6	63
165	Secret_Canary	63
168	eiC_	62
168	Kijiki	62
170	Zoeyfortnite	60
171	andy_rex	59
171	AuroraSkies	59
173	ssleepless	58
173	ROY4LE	58
175	H0UNDFRMH3LL	57
176	Blackberry1310	56
176	bloodbiter	56
176	Strangemonkey71	56
176	mawileite	56
180	Merv__	55
180	Da_Boss_Rani	55
180	radioactv_jelly	55
180	TheOuterCore	55
184	TheDankPlatypus	54
185	IamCL4SSY	52
185	censorsheep	52
187	MattieHD	51
187	ooga47	51
187	FishyBoy3811	51
187	AstreaTSS	51
187	Nicserso	51
187	Freedrik	51
193	powercas_gamer	50
194	ivorico	49
195	teslawolf38	48
195	Prismyst	48
195	Quaintster	48
198	Euclidoris	47
198	GooseWithin	47
200	nattybears	46
200	Cyntrical	46
200	Jimb0nat0r	46
203	Huwulling	44
204	SingedBread	43
205	ClemenPine	42
205	MirielThePastor	42
207	Sheldor097	41
208	bigstankyy	40
208	_Boipl_	40
208	Leyna3	40
211	Smashic	39
212	ElKaySVK	38
213	Mr_Byzantine	36
213	Kkanot	36
213	Powowowow	36
216	Ev0luti0nz	35
216	Touched_Bread	35
216	tsitrawhy	35
219	ImpavidArcher	34
219	fr0stss	34
219	SDMNAEK	34
219	Soul_Atreus	34
219	2blox_	34
224	Awyrlas	33
224	r123moore	33
226	FirsTimeGamingTV	32
226	Darkgon	32
226	UCP_TheKingK	32
229	Ryker	31
229	PegLegPete93	31
229	CharlieButt	31
229	Typadopoulos	31
233	KingFaenor	30
233	m_be9	30
233	Drewen24	30
233	SpacesickPrism	30
237	Ssor69	29
237	Chromary	29
237	Rasmanden	29
237	DemTechAlpha	29
237	lcvezra	29
242	The_Cruncy	28
242	SkateboardR6	28
242	MusicMe1005	28
245	Groovy_MoonBird	27
245	CoffeeNoir	27
245	M_Patata	27
245	F_Uhre	27
245	Moofyman	27
245	MinuteMira	27
245	Tyrannosplart	27
245	Barlycorn	27
253	IAmTheWalrus910	26
253	Legendosh	26
255	youhjjhhhjj	25
255	MoistMicrowave	25
255	Fullut	25
255	EfficientC52	25
255	MasterNueve	25
255	Cocoamallows	25
255	stavgod	25
255	Fizznut909	25
263	PazinGaming	24
263	Hanselhoof	24
263	CaptainDeadBread	24
266	Bandito_Roamer	23
266	CaptainAvenger7	23
266	DTwenty	23
266	Soap_Bender	23
266	Shin69	23
266	Kyrum2169	23
272	chimpmunker	22
272	TheSecondLord	22
272	jushykins	22
272	Mookle96	22
272	Lutres_	22
272	Xclax101	22
272	ReyTheLegend	22
272	Hermanni__	22
280	Ecplosive	21
280	Krowuss	21
280	ItsMrRamen	21
280	Skomo	21
280	zToasty69z	21
285	NameGenerat0r	20
286	Xalithia	19
287	Inchef	18
287	TheBananaKat	18
287	h2p_emrld	18
290	_darky1_	17
290	AshleeCW	17
290	SellyZ	17
290	legal_tax_evader	17
290	CrateOfBoxes	17
290	Voxin2K	17
290	Invisie	17
290	kalzor	17
290	GravitySaint	17
290	ItsDeltaMC	17
300	Hyugo	16
